ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
656,UMass Dartmouth,7491,Melanie DeMeo,Freshman,"Mahopac, N.Y.",Mahopac,,"5'6""",Guard,5,https://www.corsairathletics.com/sports/womens-basketball/roster/melanie-demeo/7491,2023-24
656,UMass Dartmouth,7479,Teja Andrews,Junior,"Plymouth, Mass.",Plymouth South,,"5'8""",G,12,https://www.corsairathletics.com/sports/womens-basketball/roster/teja-andrews/7479,2023-24
656,UMass Dartmouth,7480,Shaelyn Carreiro,Fifth Year,"Fall River, Mass.",Durfee,,"5'11""",F,13,https://www.corsairathletics.com/sports/womens-basketball/roster/shaelyn-carreiro/7480,2023-24
656,UMass Dartmouth,7487,Caroline Wilson,Fifth Year,"Forestdale, Mass.",Sandwich,,"5'11""",G/F,14,https://www.corsairathletics.com/sports/womens-basketball/roster/caroline-wilson/7487,2023-24
656,UMass Dartmouth,7492,Kiara Cerruti,Freshman,"Canton, Mass.",Canton,,"5'10""",Guard,15,https://www.corsairathletics.com/sports/womens-basketball/roster/kiara-cerruti/7492,2023-24
656,UMass Dartmouth,7484,Jemima Joseph,Junior,"Somerville, Mass.",Somerville,,"5'10""",F,23,https://www.corsairathletics.com/sports/womens-basketball/roster/jemima-joseph/7484,2023-24
656,UMass Dartmouth,7481,Jessica Carroll,Fifth Year,"Deep River, Conn.",Mercy,,"6'0""",G,24,https://www.corsairathletics.com/sports/womens-basketball/roster/jessica-carroll/7481,2023-24
656,UMass Dartmouth,7482,Nicolette D'Itria,Sophomore,"Revere, Mass.",St. Mary's of Lynn,,"5'6""",G,25,https://www.corsairathletics.com/sports/womens-basketball/roster/nicolette-d-itria/7482,2023-24
656,UMass Dartmouth,7485,Jaelyn Lavigne,Junior,"Litchfield, N.H.",Bradford Christian Academy,,"5'10""",G,32,https://www.corsairathletics.com/sports/womens-basketball/roster/jaelyn-lavigne/7485,2023-24
656,UMass Dartmouth,7483,Jordyn Hunter-Coleman,Sophomore,"Mattapan, Mass.",Buckingham Browne & Nichols,,"5'10""",F,34,https://www.corsairathletics.com/sports/womens-basketball/roster/jordyn-hunter-coleman/7483,2023-24
658,Southern Conn. St.,9348,Delaney Haines,Sophomore,"Portland, Me.",Deering High School,,"5'8""",Guard,0,https://www.scsuowls.com/sports/womens-basketball/roster/delaney-haines/9348,2023-24
658,Southern Conn. St.,9354,Hope Fox,Freshman,"Guilford, Ind.",East Central,,"5'8""",G,1,https://www.scsuowls.com/sports/womens-basketball/roster/hope-fox/9354,2023-24
658,Southern Conn. St.,9355,Rheyna Steinauer,Freshman,"Oakville, Ontario",St. Mary Catholic Secondary,,"5'8""",F,2,https://www.scsuowls.com/sports/womens-basketball/roster/rheyna-steinauer/9355,2023-24
658,Southern Conn. St.,9350,Jillian Martin,Junior,"Orange, Conn.",Amity Senior Regional,,"5'4""",Guard,4,https://www.scsuowls.com/sports/womens-basketball/roster/jillian-martin/9350,2023-24
658,Southern Conn. St.,9358,Isabella Santoro,Graduate Student,"Durham, Conn.",Mercy,Stonehill,"5'10""",G,5,https://www.scsuowls.com/sports/womens-basketball/roster/isabella-santoro/9358,2023-24
658,Southern Conn. St.,9357,Ashley Evans,Junior,"Londonderry, N.H.",Lawrence Academy,Lafayette College,"6'3""",F,10,https://www.scsuowls.com/sports/womens-basketball/roster/ashley-evans/9357,2023-24
658,Southern Conn. St.,9346,Delaney Connors,Graduate Student,"West Hartford, Conn.",Conard,Mount Saint Mary's,"5'9""",Guard,11,https://www.scsuowls.com/sports/womens-basketball/roster/delaney-connors/9346,2023-24
658,Southern Conn. St.,9345,Zoë Amalbert,Graduate Student,"Nanuet, N.Y.",Nanuet Senior High School,NYIT,"5'6""",Guard,12,https://www.scsuowls.com/sports/womens-basketball/roster/zo-amalbert/9345,2023-24
658,Southern Conn. St.,9356,Maya Henry,Freshman,"Fairfield, Conn.",Fairfield Warde,,"5'8""",G,15,https://www.scsuowls.com/sports/womens-basketball/roster/maya-henry/9356,2023-24
658,Southern Conn. St.,9353,Katie Williamson,Junior,"Dublin, Ireland",Colaiste Pobail Setanta,,"6'1""",Forward,21,https://www.scsuowls.com/sports/womens-basketball/roster/katie-williamson/9353,2023-24
658,Southern Conn. St.,9347,Blake Greer,Senior,"Victoria, Minn.",Minnetonka,,"5'10""",Guard,22,https://www.scsuowls.com/sports/womens-basketball/roster/blake-greer/9347,2023-24
658,Southern Conn. St.,9349,Alexa Kellner,Graduate Student,"Stamford, Conn.",Stamford,UMass-Amherst,"6'1""",Guard,23,https://www.scsuowls.com/sports/womens-basketball/roster/alexa-kellner/9349,2023-24
658,Southern Conn. St.,9352,Shauna Russell,Sophomore,"Dublin, Ireland",Colaiste Mhuire Cabra,,"5'10""",Guard,25,https://www.scsuowls.com/sports/womens-basketball/roster/shauna-russell/9352,2023-24
658,Southern Conn. St.,9351,Renza Milner,Sophomore,"Carlsbad, Calif.",Carlsbad High School,,"6'0""",Forward,31,https://www.scsuowls.com/sports/womens-basketball/roster/renza-milner/9351,2023-24
659,Southern Ill.,7051,Quierra Love,Junior,"Glen Carbon, Ill.",Edwardsville,,"5'4""",Guard,0,https://www.siusalukis.com/sports/womens-basketball/roster/quierra-love/7051,2023-24
659,Southern Ill.,7048,Tyranny Brown,Sophomore,"Indianapolis, Ind.",Heritage Christian,,"5'8""",Guard,1,https://www.siusalukis.com/sports/womens-basketball/roster/tyranny-brown/7048,2023-24
659,Southern Ill.,7049,Paige Clubb,Sophomore,"Fulton, Mo.",South Callaway,,"5'11""",Guard,2,https://www.siusalukis.com/sports/womens-basketball/roster/paige-clubb/7049,2023-24
659,Southern Ill.,7052,Sydney Prochaska,Junior,"Arlington Heights, Ill.",Montini Catholic,,"5'11""",Guard,3,https://www.siusalukis.com/sports/womens-basketball/roster/sydney-prochaska/7052,2023-24
659,Southern Ill.,7053,Laniah Randle,Sophomore,"Wichita, Kan.",Wichita Heights,,"5'11""",Forward,4,https://www.siusalukis.com/sports/womens-basketball/roster/laniah-randle/7053,2023-24
659,Southern Ill.,7047,Zoe Belcher,Sophomore,"Chicago, Ill.",Kenwood Academy,,"5'11""",Forward,10,https://www.siusalukis.com/sports/womens-basketball/roster/zoe-belcher/7047,2023-24
659,Southern Ill.,7591,Shemera Williams,Junior,"Milwaukee, Wis.",Milwaukee Academy of Science,University of Southern California,"5'8""",Guard,11,https://www.siusalukis.com/sports/womens-basketball/roster/shemera-williams/7591,2023-24
659,Southern Ill.,7081,Aja Holmes,Sophomore,"Cibolo, Texas",Steele,Texas Christian University,"5'8""",Guard,15,https://www.siusalukis.com/sports/womens-basketball/roster/aja-holmes/7081,2023-24
659,Southern Ill.,7592,Seairra Hughes,Sophomore,"Aurora, Colo.",Vista Peak Prep,Central Arizona College,"6'0""",Forward,21,https://www.siusalukis.com/sports/womens-basketball/roster/seairra-hughes/7592,2023-24
659,Southern Ill.,7082,Jaidynn Mason,Freshman,"Blue Springs, Mo",Blue Springs South,,"5'9""",Guard,22,https://www.siusalukis.com/sports/womens-basketball/roster/jaidynn-mason/7082,2023-24
659,Southern Ill.,7079,Ashley Jones,Graduate Student,"Philadelphia, Pa.",Neumann-Goretti Catholic H.S.,Mississippi State,"5'7""",Guard,23,https://www.siusalukis.com/sports/womens-basketball/roster/ashley-jones/7079,2023-24
659,Southern Ill.,7050,Adrianna Katcher,Junior,"Urbana, Iowa",Center Point Urbana,,"5'11""",Forward,24,https://www.siusalukis.com/sports/womens-basketball/roster/adrianna-katcher/7050,2023-24
659,Southern Ill.,7083,Tamara Nard,Junior,"Chicago, Ill.",Kenwood,Houston,"6'2""",Forward,32,https://www.siusalukis.com/sports/womens-basketball/roster/tamara-nard/7083,2023-24
659,Southern Ill.,7080,Promise Taylor,Senior,"Issaquah, Wa.",Sammamish,Mississippi State,"6'5""",Center,55,https://www.siusalukis.com/sports/womens-basketball/roster/promise-taylor/7080,2023-24
660,SIUE,11549,Olivia Clayton,Senior,"Checotah, Okla.",,Tulsa,"6'2""",F,0,https://www.siuecougars.com/sports/womens-basketball/roster/olivia-clayton/11549,2023-24
660,SIUE,11557,Ava Stoller,Freshman,"St. Petersburg, Flo.",,St. Petersburg HS,"5'6""",G,1,https://www.siuecougars.com/sports/womens-basketball/roster/ava-stoller/11557,2023-24
660,SIUE,11555,Macy Silvey,Sophomore,"Glen Carbon, Ill.",,Edwardsville HS,"5'10""",G,4,https://www.siuecougars.com/sports/womens-basketball/roster/macy-silvey/11555,2023-24
660,SIUE,11562,Lezhauria Williams,Freshman,"Springfield, Ill.",,Rend Lake Junior College,"5'8""",G,5,https://www.siuecougars.com/sports/womens-basketball/roster/lezhauria-williams/11562,2023-24
660,SIUE,11560,Emiyah Cobb,Freshman,"Clarksville, Tenn.",,Northwest HS,"5'9""",G,10,https://www.siuecougars.com/sports/womens-basketball/roster/emiyah-cobb/11560,2023-24
660,SIUE,11558,Ava Gugliuzza,Freshman,"New Lennox, Ill.",,Lincoln-Way West HS,"5'5""",G,11,https://www.siuecougars.com/sports/womens-basketball/roster/ava-gugliuzza/11558,2023-24
660,SIUE,11554,Molly Sheehan,Junior,"Hinsdale, Ill.",,Valparaiso,"5'8""",G,14,https://www.siuecougars.com/sports/womens-basketball/roster/molly-sheehan/11554,2023-24
660,SIUE,11561,Halle Smith,Junior,"Belle, Mo.",,SEMO,"6'0""",F,15,https://www.siuecougars.com/sports/womens-basketball/roster/halle-smith/11561,2023-24
660,SIUE,11559,Taylor Farris,Freshman,"Oxford, Ohio",,Talawanda High School,"5'9""",G,22,https://www.siuecougars.com/sports/womens-basketball/roster/taylor-farris/11559,2023-24
660,SIUE,11552,Azaria Moore,Sophomore,"St. Louis, Mo.",,Vashon HS,"6'1""",F,23,https://www.siuecougars.com/sports/womens-basketball/roster/azaria-moore/11552,2023-24
660,SIUE,11551,Sofie Lowis,Junior,"Springfield, Ill.",,Sacred Heart Griffin HS,"5'8""",G,24,https://www.siuecougars.com/sports/womens-basketball/roster/sofie-lowis/11551,2023-24
660,SIUE,11563,Brianna Wooldridge,Sophomore,"Elgin, Ill.",,IUPUI,"6'1""",F,25,https://www.siuecougars.com/sports/womens-basketball/roster/brianna-wooldridge/11563,2023-24
660,SIUE,11553,KK Rodriguez,Graduate Student,"St. Louis, Mo.",,Tulsa,"5'6""",G,33,https://www.siuecougars.com/sports/womens-basketball/roster/kk-rodriguez/11553,2023-24
661,Southern Ind.,7623,Aubrey Burgess,Sophomore,"Linton, IN",Linton-Stockton,,"5'7""",Guard,1,https://www.gousieagles.com/sports/womens-basketball/roster/aubrey-burgess/7623,2023-24
661,Southern Ind.,7636,Takiya Howard,Sophomore,"Chicago, IL",De La Salle,Murray State,"5'10""",Guard,2,https://www.gousieagles.com/sports/womens-basketball/roster/takiya-howard/7636,2023-24
661,Southern Ind.,7626,Lexie Green,Junior,"Indianapolis, IN",Southport,,"5'10""",Guard,3,https://www.gousieagles.com/sports/womens-basketball/roster/lexie-green/7626,2023-24
661,Southern Ind.,7628,Tori Handley,Senior,"Jeffersonville, IN",Jeffersonville,SIU Edwardsville,"5'10""",Guard,4,https://www.gousieagles.com/sports/womens-basketball/roster/tori-handley/7628,2023-24
661,Southern Ind.,7635,Lexi Thompson,Senior,"Lafayette, IN",Lafayette Central,,"5'11""",Guard/Forward,5,https://www.gousieagles.com/sports/womens-basketball/roster/lexi-thompson/7635,2023-24
661,Southern Ind.,7632,Soffia Rieckers,Senior,"Evansville, IN",Memorial,Wabash Valley,"5'6""",Guard,11,https://www.gousieagles.com/sports/womens-basketball/roster/soffia-rieckers/7632,2023-24
661,Southern Ind.,7634,Vanessa Shafford,Sophomore,"Linton, IN",Linton-Stockton,,"5'9""",Guard,20,https://www.gousieagles.com/sports/womens-basketball/roster/vanessa-shafford/7634,2023-24
661,Southern Ind.,7621,Addy Blackwell,Senior,"Bloomington, IN",Bloomington South,,"5'4""",Guard,21,https://www.gousieagles.com/sports/womens-basketball/roster/addy-blackwell/7621,2023-24
661,Southern Ind.,7631,Meredith Raley,Junior,"Haubstadt, IN",Gibson Southern,,"6'0""",Forward,22,https://www.gousieagles.com/sports/womens-basketball/roster/meredith-raley/7631,2023-24
661,Southern Ind.,7622,Ashlynn Brown,Graduate Student,"Perrysburg, OH",Perrysburg,,"6'1""",Forward,23,https://www.gousieagles.com/sports/womens-basketball/roster/ashlynn-brown/7622,2023-24
661,Southern Ind.,7633,Tara Robbe,Senior,"Wildwood, MO",Lafayette,,"6'0""",Forward,24,https://www.gousieagles.com/sports/womens-basketball/roster/tara-robbe/7633,2023-24
661,Southern Ind.,7627,Hannah Haithcock,Senior,"Washington Courthouse, OH",Washington,,"6'0""",Forward,33,https://www.gousieagles.com/sports/womens-basketball/roster/hannah-haithcock/7627,2023-24
661,Southern Ind.,7625,Claudia Gallegos,Sophomore,"Naperville, IL",Neuqua Valley,,"6'2""",Forward,41,https://www.gousieagles.com/sports/womens-basketball/roster/claudia-gallegos/7625,2023-24
661,Southern Ind.,7624,Lauren Carie,Sophomore,"Vincennes, IN",Vincennes Rivet,,"6'2""",Center,44,https://www.gousieagles.com/sports/womens-basketball/roster/lauren-carie/7624,2023-24
662,Southern Me.,12415,Paige Rinaldi,Junior,"Freeport, ME",Freeport,,"5'4""",Guard,2,https://www.southernmainehuskies.com/sports/womens-basketball/roster/paige-rinaldi/12415,2023-24
662,Southern Me.,12417,Emma Haskell,Freshman,"Hampden, ME",Hampden Academy,,"5'9""",Guard/Forward,3,https://www.southernmainehuskies.com/sports/womens-basketball/roster/emma-haskell/12417,2023-24
662,Southern Me.,12414,Mackenzie Roderick,Freshman,"South China, ME",Erskine Academy,,"5'5""",Guard,5,https://www.southernmainehuskies.com/sports/womens-basketball/roster/mackenzie-roderick/12414,2023-24
662,Southern Me.,12410,Maria  Degifico,Sophomore,"South Portland, ME",South Portland,,"5'5""",Guard,10,https://www.southernmainehuskies.com/sports/womens-basketball/roster/maria-degifico/12410,2023-24
662,Southern Me.,12416,Vanessa Vaughan,Freshman,"Hantsport, Nova Scotia",King's Edge Hill,,"5'11""",Guard/Forward,11,https://www.southernmainehuskies.com/sports/womens-basketball/roster/vanessa-vaughan/12416,2023-24
662,Southern Me.,12411,Amy  Fleming,Junior,"Berwick, ME",Noble,,"5'7""",Guard,12,https://www.southernmainehuskies.com/sports/womens-basketball/roster/amy-fleming/12411,2023-24
662,Southern Me.,12412,Franny Ramsdell,Junior,"Wells, ME",Wells,,"5'8""",Guard,15,https://www.southernmainehuskies.com/sports/womens-basketball/roster/franny-ramsdell/12412,2023-24
662,Southern Me.,12413,Gabby  Green,Sophomore,"Manchester, ME",Maranacook,,"6'0""",Forward,20,https://www.southernmainehuskies.com/sports/womens-basketball/roster/gabby-green/12413,2023-24
662,Southern Me.,12408,Ashlee  Aceto,Junior,"South Portland, ME",South Portland,,"5'8""",Guard,21,https://www.southernmainehuskies.com/sports/womens-basketball/roster/ashlee-aceto/12408,2023-24
662,Southern Me.,12409,Tamrah Gould,Junior,"Manchester, NH",Manchester Memorial,,"5'4""",Guard,22,https://www.southernmainehuskies.com/sports/womens-basketball/roster/tamrah-gould/12409,2023-24
662,Southern Me.,12418,Neve  Corkery,Sophomore,"Kingston, MA",Silver Lake Regional,,"5'10""",Center,23,https://www.southernmainehuskies.com/sports/womens-basketball/roster/neve-corkery/12418,2023-24
662,Southern Me.,12496,Megan Roberts,Freshman,"Hinsdale, NH",Hinsdale,,"5'7""",Guard,32,https://www.southernmainehuskies.com/sports/womens-basketball/roster/megan-roberts/12496,2023-24
667,Southern Utah,9957,Alexa Lord,Graduate Student,"Richfield, Utah",Richfield High School,,"5'9""",Guard,1,https://www.suutbirds.com/sports/womens-basketball/roster/alexa-lord/9957,2023-24
667,Southern Utah,9958,Tomekia Whitman,Graduate Student,"Spokane Valley, Wash.",Central Valley High School,Idaho State,"5'10""",Guard,2,https://www.suutbirds.com/sports/womens-basketball/roster/tomekia-whitman/9958,2023-24
667,Southern Utah,9955,Megan Jensen,Graduate Student,"Castle Dale, Utah",Emery High School,Utah Valley,"6'3""",Center,3,https://www.suutbirds.com/sports/womens-basketball/roster/megan-jensen/9955,2023-24
667,Southern Utah,9950,Aishah Anis,Junior,"Launceston, Tasmania",Launceston Church Grammar School,,"5'7""",Guard,4,https://www.suutbirds.com/sports/womens-basketball/roster/aishah-anis/9950,2023-24
667,Southern Utah,10980,Charli Kay,Freshman,"Smithton, Tasmania",Marist Regional College,,,N/A,5,https://www.suutbirds.com/sports/womens-basketball/roster/charli-kay/10980,2023-24
667,Southern Utah,10983,Maria Garcia,Freshman,"Barçelona, Spain",,,,Guard,10,https://www.suutbirds.com/sports/womens-basketball/roster/maria-garcia/10983,2023-24
667,Southern Utah,9952,Ashley Banks,Sophomore,"Boise, Idaho",Boise High School,,"6'5""",Center,13,https://www.suutbirds.com/sports/womens-basketball/roster/ashley-banks/9952,2023-24
667,Southern Utah,9951,Daylani Ballena,Senior,"Kent, Washington",Kentridge High School,,"5'8""",Guard,22,https://www.suutbirds.com/sports/womens-basketball/roster/daylani-ballena/9951,2023-24
667,Southern Utah,10981,Shiho Isono,Junior,"Fukuoka, Japan",,Western Nebraska ,,N/A,23,https://www.suutbirds.com/sports/womens-basketball/roster/shiho-isono/10981,2023-24
667,Southern Utah,10982,Jaeden Brown,Junior,"Draper, UT",Corner Canyon HS,Utah Valley University,,N/A,24,https://www.suutbirds.com/sports/womens-basketball/roster/jaeden-brown/10982,2023-24
667,Southern Utah,10978,Alexandra Eldredge,Freshman,"McLean, VA",Worcester Academy,,,N/A,30,https://www.suutbirds.com/sports/womens-basketball/roster/alexandra-eldredge/10978,2023-24
667,Southern Utah,9956,Samantha Johnston,Senior,"Cedar City, Utah",Cedar High School,,"6'0""",Guard,34,https://www.suutbirds.com/sports/womens-basketball/roster/samantha-johnston/9956,2023-24
667,Southern Utah,10979,Ava Uhrich,Freshman,"Burlingame, CA",Pinewood High School,,,N/A,44,https://www.suutbirds.com/sports/womens-basketball/roster/ava-uhrich/10979,2023-24
669,Missouri St.,7468,Natasha Barnes,Freshman,"Chicago, Ill.",Kenwood Academy,,"5'9""",Guard,1,https://www.missouristatebears.com/sports/womens-basketball/roster/natasha-barnes/7468,2023-24
669,Missouri St.,7460,Kennedy Taylor,Junior,"Shawnee Mission, Kan.",Shawnee Mission NW High / Colorado,,"6'3""",Forward,3,https://www.missouristatebears.com/sports/womens-basketball/roster/kennedy-taylor/7460,2023-24
669,Missouri St.,7463,Lacy Stokes,Junior,"Mount Vernon, Mo.",Mount Vernon High / Missouri Southern,,"5'4""",Guard,4,https://www.missouristatebears.com/sports/womens-basketball/roster/lacy-stokes/7463,2023-24
669,Missouri St.,7455,Jaiden Bryant,Sophomore,"St. Louis, Mo.",Incarnate Word Academy,,"5'9""",Guard,12,https://www.missouristatebears.com/sports/womens-basketball/roster/jaiden-bryant/7455,2023-24
669,Missouri St.,7462,Katrine Jessen,Senior,"Skovlunde, Denmark",Borupgaard Gymnasium High / Kansas,,"6'4""",Forward,13,https://www.missouristatebears.com/sports/womens-basketball/roster/katrine-jessen/7462,2023-24
669,Missouri St.,7457,Jade Masogayo,Sophomore,"Fort Worth, Texas",Fossil Ridge High,,"6'3""",Forward,14,https://www.missouristatebears.com/sports/womens-basketball/roster/jade-masogayo/7457,2023-24
669,Missouri St.,7461,Angel Scott,Junior,"Edmond, Okla.",Deer Creek High / Stephen F. Austin,,"5'10""",Guard,20,https://www.missouristatebears.com/sports/womens-basketball/roster/angel-scott/7461,2023-24
669,Missouri St.,7466,Kyrah Daniels,Freshman,"Highlands Ranch, Colo.",ThunderRidge High,,"6'0""",Guard,21,https://www.missouristatebears.com/sports/womens-basketball/roster/kyrah-daniels/7466,2023-24
669,Missouri St.,7459,Paige Rocca,Senior,"Iowa City, Iowa",Iowa City High,,"5'9""",Guard,22,https://www.missouristatebears.com/sports/womens-basketball/roster/paige-rocca/7459,2023-24
669,Missouri St.,7458,Khloe Moad,Sophomore,"Ash Grove, Mo.",Ash Grove High,,"6'2""",Forward,23,https://www.missouristatebears.com/sports/womens-basketball/roster/khloe-moad/7458,2023-24
669,Missouri St.,7464,Kaemyn Bekemeier,Freshman,"Republic, Mo.",Republic High,,"5'9""",Guard,24,https://www.missouristatebears.com/sports/womens-basketball/roster/kaemyn-bekemeier/7464,2023-24
669,Missouri St.,7465,Louis Volker,Freshman,"Purcellville, Va.",Paul VI Catholic High,,"6'1""",Forward,32,https://www.missouristatebears.com/sports/womens-basketball/roster/louis-volker/7465,2023-24
669,Missouri St.,7467,Blake O'Grady,Freshman,"Brookline, Mass.",Dexter Southfield School,,"6'0""",Forward,33,https://www.missouristatebears.com/sports/womens-basketball/roster/blake-o-grady/7467,2023-24
669,Missouri St.,7456,Indya Green,Junior,"Springfield, Mo.",Kickapoo High / Moberly Area CC,,"5'11""",Forward,34,https://www.missouristatebears.com/sports/womens-basketball/roster/indya-green/7456,2023-24
675,Staten Island,5177,Dabby Gazemar,Sophomore,"Spring Valley, NY",Spring Valley Senior High School,,"5'7""",FORWARD,1,https://www.csidolphins.com/sports/womens-basketball/roster/dabby-gazemar/5177,2023-24
675,Staten Island,5181,Ashley Lambert,Junior,"Staten Island, NY",Tottenville High School,,"5'7""",GUARD,2,https://www.csidolphins.com/sports/womens-basketball/roster/ashley-lambert/5181,2023-24
675,Staten Island,5180,Noemia Massingue,Sophomore,"Matola, Maputo, Mozambique",The Masters School,,"5'8""",FORWARD,3,https://www.csidolphins.com/sports/womens-basketball/roster/noemia-massingue/5180,2023-24
675,Staten Island,5178,Kaia Johnson,Sophomore,"Brooklyn, NY",Medgar Evers College Prep School,,"5'7""",GUARD,4,https://www.csidolphins.com/sports/womens-basketball/roster/kaia-johnson/5178,2023-24
675,Staten Island,5170,Dana Phelan,Freshman,"Tappan, NY",Tappan Zee High School,,"5'7""",GUARD,10,https://www.csidolphins.com/sports/womens-basketball/roster/dana-phelan/5170,2023-24
675,Staten Island,5179,Brianna Moore,Sophomore,"Elmont, NY",Elmont Memorial High School,,"6'1""",CENTER,12,https://www.csidolphins.com/sports/womens-basketball/roster/brianna-moore/5179,2023-24
675,Staten Island,5175,Jenalyse Alarcon,Sophomore,"Troy, NY",Troy High School,,"5'9""",FORWARD,13,https://www.csidolphins.com/sports/womens-basketball/roster/jenalyse-alarcon/5175,2023-24
675,Staten Island,5176,Elizabeth Lofaro,Sophomore,"Marlboro, NY",Marlboro Central High School,,"5'8""",GUARD,14,https://www.csidolphins.com/sports/womens-basketball/roster/elizabeth-lofaro/5176,2023-24
675,Staten Island,5173,Amaya Jenkins,Freshman,"Staten Island, NY",Curtis High School,,"5'6""",GUARD,15,https://www.csidolphins.com/sports/womens-basketball/roster/amaya-jenkins/5173,2023-24
675,Staten Island,5174,Gia Esposito,Junior,"Staten Island, NY",Saint Joseph by the Sea High School,,"5'7""",GUARD,24,https://www.csidolphins.com/sports/womens-basketball/roster/gia-esposito/5174,2023-24
685,Susquehanna,9896,Julia Pinckert,First-Year,"Branchburg, NJ",Immaculata,,"5'8""",Guard,00,https://www.suriverhawks.com/sports/womens-basketball/roster/julia-pinckert/9896,2023-24
685,Susquehanna,9892,Vanessa Sabol,First-Year,"Robbinsville, NJ",Robbinsville,,"5'6""",Guard,2,https://www.suriverhawks.com/sports/womens-basketball/roster/vanessa-sabol/9892,2023-24
685,Susquehanna,9890,Kenzie Selvaggi,Sophomore,"Long Valley, NJ",West Morris Central,,"5'6""",Guard,3,https://www.suriverhawks.com/sports/womens-basketball/roster/kenzie-selvaggi/9890,2023-24
685,Susquehanna,9881,Victoria  Clarke,Senior,"Galloway, NJ",Absegami,,"5'8""",Guard,4,https://www.suriverhawks.com/sports/womens-basketball/roster/victoria-clarke/9881,2023-24
685,Susquehanna,9893,Lauren Klein,First-Year,"Princeton, NJ",Stuart Country Day,,"5'9""",Guard,5,https://www.suriverhawks.com/sports/womens-basketball/roster/lauren-klein/9893,2023-24
685,Susquehanna,9887,Madison Miller,Junior,"Mechanicsville, VA",Hanover,,"5'6""",Guard,11,https://www.suriverhawks.com/sports/womens-basketball/roster/madison-miller/9887,2023-24
685,Susquehanna,9891,Carly George,First-Year,"Manhasset, NY",Manhasset,,"5'11""",Forward,12,https://www.suriverhawks.com/sports/womens-basketball/roster/carly-george/9891,2023-24
685,Susquehanna,9884,Kate Hildebrandt,Sophomore,"Silver Spring, MD",Montgomery Blair,,"5'7""",Guard,13,https://www.suriverhawks.com/sports/womens-basketball/roster/kate-hildebrandt/9884,2023-24
685,Susquehanna,9889,Isabella  Schwabe,Senior,"Hazleton, PA",Marian Catholic,,"6'1""",Forward,14,https://www.suriverhawks.com/sports/womens-basketball/roster/isabella-schwabe/9889,2023-24
685,Susquehanna,9895,Julia Roth,First-Year,"Allentown, PA",Allentown Central Catholic,,"5'10""",Guard,21,https://www.suriverhawks.com/sports/womens-basketball/roster/julia-roth/9895,2023-24
685,Susquehanna,9894,Summer Tillett,First-Year,"Elysburg, PA",Southern Columbia,,"5'8""",Forward,22,https://www.suriverhawks.com/sports/womens-basketball/roster/summer-tillett/9894,2023-24
685,Susquehanna,9885,Kaitlyn  Lynch,Senior,"Andover, NJ",Newton,,"5'9""",Guard,30,https://www.suriverhawks.com/sports/womens-basketball/roster/kaitlyn-lynch/9885,2023-24
685,Susquehanna,9886,Grace Meehan,Sophomore,"Leonardo, NJ",Middletown South,,"5'9""",Guard,31,https://www.suriverhawks.com/sports/womens-basketball/roster/grace-meehan/9886,2023-24
685,Susquehanna,9882,Bri Dorsey,Sophomore,"Montgomery Village, MD",Seneca Valley,,"5'11""",Forward,33,https://www.suriverhawks.com/sports/womens-basketball/roster/bri-dorsey/9882,2023-24
685,Susquehanna,9927,Olivia Brandt,Graduate Student,"Bethlehem, PA",Notre Dame,,,Forward,44,https://www.suriverhawks.com/sports/womens-basketball/roster/olivia-brandt/9927,2023-24
686,Swarthmore,11325,London Riley,Freshman,Team Impact,,,,N/A,1,https://www.swarthmoreathletics.com/sports/womens-basketball/roster/london-riley/11325,2023-24
686,Swarthmore,11081,Caroline  Selinger,Freshman,"Cortlandt Manor, NY",Kennedy Catholic Preparatory School,,"5'8""",Guard,3,https://www.swarthmoreathletics.com/sports/womens-basketball/roster/caroline-selinger/11081,2023-24
686,Swarthmore,11076,Harrison  Anderson,Freshman,"Santa Monica, CA",Marlborough School,,"5'2""",Guard,4,https://www.swarthmoreathletics.com/sports/womens-basketball/roster/harrison-anderson/11076,2023-24
686,Swarthmore,9804,Kim Kockenmeister,Senior,"Greenwich, Conn.",Greenwich,,"5'8""",Guard,5,https://www.swarthmoreathletics.com/sports/womens-basketball/roster/kim-kockenmeister/9804,2023-24
686,Swarthmore,9802,Katelyn Becker,Sophomore,"Palmyra, Pa.",Palmyra,,"5'9""",Guard,10,https://www.swarthmoreathletics.com/sports/womens-basketball/roster/katelyn-becker/9802,2023-24
686,Swarthmore,11077,Elisa Fiore,Freshman,"Sinking Spring, NJ",Governor Mifflin,,"5'9""",G,11,https://www.swarthmoreathletics.com/sports/womens-basketball/roster/elisa-fiore/11077,2023-24
686,Swarthmore,9803,Alyssa Hayashi,Sophomore,"Potomac, Md.",Bishop O'Connell,,"5'6""",Guard,13,https://www.swarthmoreathletics.com/sports/womens-basketball/roster/alyssa-hayashi/9803,2023-24
686,Swarthmore,9806,T Sallie,Sophomore,"Natick, Mass.",Rivers School,,"5'4""",Guard,14,https://www.swarthmoreathletics.com/sports/womens-basketball/roster/t-sallie/9806,2023-24
686,Swarthmore,9805,Carolina Lopez,Sophomore,"New York, N.Y.",Bronx Science,,"5'7""",Guard,15,https://www.swarthmoreathletics.com/sports/womens-basketball/roster/carolina-lopez/9805,2023-24
