ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
699,Texas Southern,6200,Taniya Lawson,Sophomore,"Capitol Heights, Md.",,Archbishop Carroll,"5'8""",Guard,3,https://www.tsusports.com/sports/womens-basketball/roster/taniya-lawson/6200,2023-2024
699,Texas Southern,6198,Jaida Belton,Sophomore,"Baltimore, Md.",,New Hope Academy,"6'4""",Forward/Center,5,https://www.tsusports.com/sports/womens-basketball/roster/jaida-belton/6198,2023-2024
699,Texas Southern,6199,Alisa Knight,Junior,"Cedar Park, Texas",,Cedar Park,"5'11""",Guard,15,https://www.tsusports.com/sports/womens-basketball/roster/alisa-knight/6199,2023-2024
699,Texas Southern,6203,Anela Thomas,Sophomore,"Oakland, Calif.",,Saint Mary's,"5'8""",Point,24,https://www.tsusports.com/sports/womens-basketball/roster/anela-thomas/6203,2023-2024
70,Bowie St.,7425,Shanysse Alexander,Junior,"Middle River, MD",Our Lady Of Mount Carmel HS,,"6'0""",F/C,,https://www.bsubulldogs.com/sports/womens-basketball/roster/shanysse-alexander/7425,2023-2024
70,Bowie St.,7490,Amayah Douglas,Freshman,"Hanover, MD",Old Mill Senior HS,,"5'10""",G,,https://www.bsubulldogs.com/sports/womens-basketball/roster/amayah-douglas/7490,2023-2024
70,Bowie St.,7489,Mayah Garner,Freshman,"Bishopville, MD",Decatur HS,,"5'11""",F,,https://www.bsubulldogs.com/sports/womens-basketball/roster/mayah-garner/7489,2023-2024
70,Bowie St.,7426,Anii Harris,Junior,"Ellicott City, MD",Howard HS,,"5'7""",G,,https://www.bsubulldogs.com/sports/womens-basketball/roster/anii-harris/7426,2023-2024
70,Bowie St.,7427,Robyn Howard,Graduate Student,"Temple Hills, MD",National Christian Academy,,"5'7""",G,,https://www.bsubulldogs.com/sports/womens-basketball/roster/robyn-howard/7427,2023-2024
70,Bowie St.,7429,Jayla Irvin,Senior,"Alexandria, VA",,,"5'8""",G,,https://www.bsubulldogs.com/sports/womens-basketball/roster/jayla-irvin/7429,2023-2024
70,Bowie St.,7428,Saniha Jackson,Junior,"Ellicott City, MD",River Hill MD HS,,"5'10""",F,,https://www.bsubulldogs.com/sports/womens-basketball/roster/saniha-jackson/7428,2023-2024
70,Bowie St.,7566,Kayla Lewis,Sophomore,"Staten Island, NY",Abraham Lincoln High School,,"5'1""","5'1""",,https://www.bsubulldogs.com/sports/womens-basketball/roster/kayla-lewis/7566,2023-2024
70,Bowie St.,7564,Theresha Miller,Freshman,"Landover, MD",Duval High School,,"6'2""","6'2""",,https://www.bsubulldogs.com/sports/womens-basketball/roster/theresha-miller/7564,2023-2024
70,Bowie St.,7565,Neresha Millier,Freshman,"Landover, MD",Duval High School,,"6'2""","6'2""",,https://www.bsubulldogs.com/sports/womens-basketball/roster/neresha-millier/7565,2023-2024
70,Bowie St.,7436,Katerra Myers,Redshirt Junior,"Burtonsville, MD",Paint Branch HS,,"5'8""",F,,https://www.bsubulldogs.com/sports/womens-basketball/roster/katerra-myers/7436,2023-2024
70,Bowie St.,7431,Beulah Odiong,Sophomore,"Bowie, MD",Charles H. Flowers HS,,"6'0""",F,,https://www.bsubulldogs.com/sports/womens-basketball/roster/beulah-odiong/7431,2023-2024
70,Bowie St.,7430,Mia Smith,Sophomore,"Clarksburg, MD",Clarksburg HS,,"5'8""",G,,https://www.bsubulldogs.com/sports/womens-basketball/roster/mia-smith/7430,2023-2024
70,Bowie St.,7435,Tsion Smith,Sophomore,"Baltimore, MD",Our Lady Of Mount Carmel HS,,"5'8""",G,,https://www.bsubulldogs.com/sports/womens-basketball/roster/tsion-smith/7435,2023-2024
70,Bowie St.,7433,Khalia Turner,Redshirt Sophomore,"Baltimore, MD",St. Frances Academy,,"5'7""",G,,https://www.bsubulldogs.com/sports/womens-basketball/roster/khalia-turner/7433,2023-2024
70,Bowie St.,7434,Kaitlyn Weaver-Adams,Sophomore,"Baltimore, MD",St. Frances Academy,,"6'1""",C,,https://www.bsubulldogs.com/sports/womens-basketball/roster/kaitlyn-weaver-adams/7434,2023-2024
701,Texas Woman's,2351,Avery McConnell,Freshman,"Fort Worth, TX",Northwest,,"5'9""",G,1,https://www.twuathletics.com/sports/womens-basketball/roster/avery-mcconnell/2351,2023-2024
701,Texas Woman's,2354,Caroline Glud Rasmussen,Sophomore,"Kongens Lyngby, Denmark",,Collin College,"5'11""",G,2,https://www.twuathletics.com/sports/womens-basketball/roster/caroline-glud-rasmussen/2354,2023-2024
701,Texas Woman's,2352,Ahrianna Morgan,Freshman,"Mesquite, TX",South Grand Prairie,,"5'6""",G,3,https://www.twuathletics.com/sports/womens-basketball/roster/ahrianna-morgan/2352,2023-2024
701,Texas Woman's,2353,Kaylie Morgan,Freshman,"Denton, TX",Guyer,,"5'8""",G,13,https://www.twuathletics.com/sports/womens-basketball/roster/kaylie-morgan/2353,2023-2024
701,Texas Woman's,2355,Gionna Carr,Junior,"Stillwater, MN",Stillwater,Panola College,,G,20,https://www.twuathletics.com/sports/womens-basketball/roster/gionna-carr/2355,2023-2024
701,Texas Woman's,2350,Averee Kleinhans,Sophomore,"Nocona, TX",Nocona,University of Northern Colorado,"5'9""",G,21,https://www.twuathletics.com/sports/womens-basketball/roster/averee-kleinhans/2350,2023-2024
701,Texas Woman's,2272,Ariyanna Hines,Junior,"DeSoto, TX",DeSoto,,"5'7""",G,22,https://www.twuathletics.com/sports/womens-basketball/roster/ariyanna-hines/2272,2023-2024
701,Texas Woman's,2270,Jada Celsur,Sophomore,"Martins Mill, TX",Martins Mill,,"5'6""",G,23,https://www.twuathletics.com/sports/womens-basketball/roster/jada-celsur/2270,2023-2024
701,Texas Woman's,2275,Leila Patel,Junior,"Frisco, TX",Frisco Centennial,The George Washington University,"5'10""",G,24,https://www.twuathletics.com/sports/womens-basketball/roster/leila-patel/2275,2023-2024
701,Texas Woman's,2273,Scout Huffman,Senior,"Prosper, TX",Prosper,,"6'0""",F,25,https://www.twuathletics.com/sports/womens-basketball/roster/scout-huffman/2273,2023-2024
701,Texas Woman's,2274,Ashley Ingram,Junior,"Bridgeport, TX",Bridgeport,,"6'2""",F,30,https://www.twuathletics.com/sports/womens-basketball/roster/ashley-ingram/2274,2023-2024
701,Texas Woman's,2271,Kayla Glover,Junior,"DeSoto, TX",DeSoto,,"5'6""",G,33,https://www.twuathletics.com/sports/womens-basketball/roster/kayla-glover/2271,2023-2024
701,Texas Woman's,2356,Hadyn Collie,Sophomore,"Wimberley, TX",Home School,Central Wyoming College,"6'0""",F,,https://www.twuathletics.com/sports/womens-basketball/roster/hadyn-collie/2356,2023-2024
707,Thiel,12483,Emili Scavitto,Sophomore,"Gettysburg, Pa.",Gettysburg,,"5'11""",F,00,https://www.thielathletics.com/sports/womens-basketball/roster/emili-scavitto/12483,2023-2024
707,Thiel,12994,Kelsey Seddon,Freshman,"Cochranton, Pa.",Lakeview,,"5'6""",G,2,https://www.thielathletics.com/sports/womens-basketball/roster/kelsey-seddon/12994,2023-2024
707,Thiel,12484,Taylor Susany,Junior,"Struthers, Ohio",Struthers,,"5'7""",G,3,https://www.thielathletics.com/sports/womens-basketball/roster/taylor-susany/12484,2023-2024
707,Thiel,12995,Josie Lewis,Freshman,"Greenville, Pa.",Greenville,,"5'6""",G,4,https://www.thielathletics.com/sports/womens-basketball/roster/josie-lewis/12995,2023-2024
707,Thiel,12996,Jah'nya Dorsey,Freshman,"Warren, Ohio",LaBrae,,"5'9""",F,5,https://www.thielathletics.com/sports/womens-basketball/roster/jah-nya-dorsey/12996,2023-2024
707,Thiel,12997,Natalie Hering,Freshman,"Middlefield, Ohio",Berkshire,,"5'5""",G,11,https://www.thielathletics.com/sports/womens-basketball/roster/natalie-hering/12997,2023-2024
707,Thiel,12486,Lexy Wagner,Junior,"Pittsburgh, Pa.",Keystone Oaks,,"5'4""",G,13,https://www.thielathletics.com/sports/womens-basketball/roster/lexy-wagner/12486,2023-2024
707,Thiel,12993,Jensen Stehlik,Freshman,"Sagamore Hills, Ohio",Nordonia,,"5'5""",G,15,https://www.thielathletics.com/sports/womens-basketball/roster/jensen-stehlik/12993,2023-2024
707,Thiel,12998,Maddy Triskett,Freshman,"Orwell, Ohio",Berkshire,,"5'5""",G,24,https://www.thielathletics.com/sports/womens-basketball/roster/maddy-triskett/12998,2023-2024
707,Thiel,12485,Jessica Wagner,Junior,"Tionesta, Pa.",West Forest,,"5'11""",F,32,https://www.thielathletics.com/sports/womens-basketball/roster/jessica-wagner/12485,2023-2024
707,Thiel,12482,Giana Arnese,Junior,"Carbondale, Pa.",Carbondale,,"5'8""",G,33,https://www.thielathletics.com/sports/womens-basketball/roster/giana-arnese/12482,2023-2024
713,Trinity (CT),11280,Theresa Twardosky,Sophomore,"Merrimack, N.H.",Northfield Mount Hermon (Mass.),,"5'6""",G,2,https://www.bantamsports.com/sports/womens-basketball/roster/theresa-twardosky/11280,2023-2024
713,Trinity (CT),11273,Indi DelRocco,Junior,"Branford, Conn.",Choate Rosemary Hall,,"5'7""",G,3,https://www.bantamsports.com/sports/womens-basketball/roster/indi-delrocco/11273,2023-2024
713,Trinity (CT),11271,Maya Carnes,Sophomore,"Baltimore, Md.",Friends,,"5'5""",G,4,https://www.bantamsports.com/sports/womens-basketball/roster/maya-carnes/11271,2023-2024
713,Trinity (CT),11275,Bria Fuller,Senior,"Springdale, Md.",Academy of the Holy Cross,,"5'7""",G,10,https://www.bantamsports.com/sports/womens-basketball/roster/bria-fuller/11275,2023-2024
713,Trinity (CT),11277,Hannah Marzo,Junior,"Shrewsbury, Mass.",Notre Dame Academy,,"5'5""",G,13,https://www.bantamsports.com/sports/womens-basketball/roster/hannah-marzo/11277,2023-2024
713,Trinity (CT),11270,Reilly Campbell,Senior,"Wallingford, Conn.",Loomis Chaffee,,"6'2""",C,14,https://www.bantamsports.com/sports/womens-basketball/roster/reilly-campbell/11270,2023-2024
713,Trinity (CT),11269,Hannah Boone,Sophomore,"Arlington, Va.",Episcopal,,"6'0""",F/C,15,https://www.bantamsports.com/sports/womens-basketball/roster/hannah-boone/11269,2023-2024
713,Trinity (CT),11274,Lucy Dorion,Sophomore,"Needham, Mass.",Needham,,"5'9""",F/G,20,https://www.bantamsports.com/sports/womens-basketball/roster/lucy-dorion/11274,2023-2024
713,Trinity (CT),11278,Amaya Pendleton,Sophomore,"Charlottesville, Va.",Albemarle,,"5'8""",F,22,https://www.bantamsports.com/sports/womens-basketball/roster/amaya-pendleton/11278,2023-2024
713,Trinity (CT),11279,Samantha Slofkiss,Sophomore,"Marlboro, N.J.",Marlboro,,"6'0""",F/C,25,https://www.bantamsports.com/sports/womens-basketball/roster/samantha-slofkiss/11279,2023-2024
713,Trinity (CT),11272,Lillie Cumming,Sophomore,"Medfield, Mass.",Medfield,,"5'10""",F,32,https://www.bantamsports.com/sports/womens-basketball/roster/lillie-cumming/11272,2023-2024
713,Trinity (CT),11276,Alaina Holmes,Senior,"Troy, N.Y.",Troy,,"5'10""",F,33,https://www.bantamsports.com/sports/womens-basketball/roster/alaina-holmes/11276,2023-2024
713,Trinity (CT),11282,Emma Wax,Senior,"Pine Brook, N.J.",Montville,,"5'10""",F,35,https://www.bantamsports.com/sports/womens-basketball/roster/emma-wax/11282,2023-2024
713,Trinity (CT),11757,Madison Forman,First Year,"Natick, MA",Natick High School,,"6'1""","6'1""",,https://www.bantamsports.com/sports/womens-basketball/roster/madison-forman/11757,2023-2024
713,Trinity (CT),11759,MacKenzie Fossbender,First Year,"Hopkinton, MA",Hopkinton High School,,"5'5""","5'5""",,https://www.bantamsports.com/sports/womens-basketball/roster/mackenzie-fossbender/11759,2023-2024
713,Trinity (CT),11763,Avery Marzo,First Year,"Shrewsbury, MA",Notre Dame Academy,,"5'10""","5'10""",,https://www.bantamsports.com/sports/womens-basketball/roster/avery-marzo/11763,2023-2024
713,Trinity (CT),11761,Lucy Palmer,First Year,"Middleton, MA",New Hampton School,,"5'0""","5'0""",,https://www.bantamsports.com/sports/womens-basketball/roster/lucy-palmer/11761,2023-2024
713,Trinity (CT),11758,Marlo Simms,First Year,"Decatur, GA",Decatur High School,,"6'2""","6'2""",,https://www.bantamsports.com/sports/womens-basketball/roster/marlo-simms/11758,2023-2024
713,Trinity (CT),11760,Olivia Vick,First Year,"Chicago, IL",Whitney M Young,,"5'5""","5'5""",,https://www.bantamsports.com/sports/womens-basketball/roster/olivia-vick/11760,2023-2024
713,Trinity (CT),11762,Melissa Whitmore,First Year,"Hanover, NH",Hanover High School,,"6'1""","6'1""",,https://www.bantamsports.com/sports/womens-basketball/roster/melissa-whitmore/11762,2023-2024
715,Trinity (TX),7336,Josie Napoli,Sophomore,"Beaverton, Ore.",Valley Catholic,,"5'6""",G,0,https://www.trinitytigers.com/sports/womens-basketball/roster/josie-napoli/7336,2023-2024
715,Trinity (TX),7333,Jailyn Martin,Freshman,"Ashburn, Va.",Virginia Academy,,"5'9""",G,2,https://www.trinitytigers.com/sports/womens-basketball/roster/jailyn-martin/7333,2023-2024
715,Trinity (TX),7337,Emily Nelson,Senior,"Sugar Land, TX",Saint Agnes Academy,,"5'7""",G,3,https://www.trinitytigers.com/sports/womens-basketball/roster/emily-nelson/7337,2023-2024
715,Trinity (TX),7345,Bailey Timmons,Sophomore,"Argyle, Texas",Argyle,,"5'8""",G,4,https://www.trinitytigers.com/sports/womens-basketball/roster/bailey-timmons/7345,2023-2024
715,Trinity (TX),7342,A'Nnika Saenz,Sophomore,"Edinburg, Texas",Edinburg,,"5'10""",G,10,https://www.trinitytigers.com/sports/womens-basketball/roster/a-nnika-saenz/7342,2023-2024
715,Trinity (TX),7341,Maggie Robbins,Junior,"Plano, TX",Plano,,"5'3""",G,11,https://www.trinitytigers.com/sports/womens-basketball/roster/maggie-robbins/7341,2023-2024
715,Trinity (TX),7340,Addie Putnam,Senior,"Scottsdale, Ariz.",Xavier College Preparatory School,,"5'8""",G,12,https://www.trinitytigers.com/sports/womens-basketball/roster/addie-putnam/7340,2023-2024
715,Trinity (TX),7344,Jennifer Tierney,Junior,"Orinda, CA",Miramonte,,"5'11""",F/G,15,https://www.trinitytigers.com/sports/womens-basketball/roster/jennifer-tierney/7344,2023-2024
715,Trinity (TX),7332,Ava Limonciello,Junior,"Waltham, MA",St. Mark's School,,"5'7""",G,20,https://www.trinitytigers.com/sports/womens-basketball/roster/ava-limonciello/7332,2023-2024
715,Trinity (TX),7335,Maddie Mueller,Freshman,"Houston, Texas",Concordia Lutheran,,"5'5""",G,21,https://www.trinitytigers.com/sports/womens-basketball/roster/maddie-mueller/7335,2023-2024
715,Trinity (TX),7331,Elaine King,Freshman,"Cedar Park, Texas",Cedar Park,,"5'11""",F,22,https://www.trinitytigers.com/sports/womens-basketball/roster/elaine-king/7331,2023-2024
715,Trinity (TX),7338,Skye O'Rourke,Freshman,"Austin, Texas",Vandegrift,,"5'9""",G,23,https://www.trinitytigers.com/sports/womens-basketball/roster/skye-o-rourke/7338,2023-2024
715,Trinity (TX),7330,Claire Hale,Senior,"San Antonio, TX",Brandeis,,"5'10""",F,24,https://www.trinitytigers.com/sports/womens-basketball/roster/claire-hale/7330,2023-2024
715,Trinity (TX),7334,Ashlyn Milton,Senior,"Amarillo, TX",Amarillo,,"5'10""",F,30,https://www.trinitytigers.com/sports/womens-basketball/roster/ashlyn-milton/7334,2023-2024
715,Trinity (TX),7328,Natalie Anderson,Freshman,"San Jose, Calif.",Archbishop Mitty,,"6'0""",F,32,https://www.trinitytigers.com/sports/womens-basketball/roster/natalie-anderson/7328,2023-2024
715,Trinity (TX),7329,Danielle Davalos,Senior,"Austin, TX",Westwood,,"5'6""",G,34,https://www.trinitytigers.com/sports/womens-basketball/roster/danielle-davalos/7329,2023-2024
715,Trinity (TX),7343,Maggie Shipley,Senior,"Arlington, VA",Yorktown,,"6'0""",G,44,https://www.trinitytigers.com/sports/womens-basketball/roster/maggie-shipley/7343,2023-2024
717,Tufts,11590,Callie O'Brien,Junior,"Staten Island, N.Y.",Xaverian,,"5'6""",Guard,5,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/callie-o-brien/11590,2023-2024
717,Tufts,12280,Annie Aspesi,Freshman,"Ardmore, Pa.",Harriton,,"5'7""",Guard,10,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/annie-aspesi/12280,2023-2024
717,Tufts,11586,Sofia Gonzalez,Sophomore,"Glendale, Calif.",Flintridge Prep,,"5'8""",Guard,11,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/sofia-gonzalez/11586,2023-2024
717,Tufts,11594,Samantha Sousa,Junior,"Franklin, Mass.",Rivers,,"5'9""",Guard,12,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/samantha-sousa/11594,2023-2024
717,Tufts,11587,Ayah Harper,Sophomore,"Revere, Mass.",Dexter Southfield,,"5'5""",Guard,15,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/ayah-harper/11587,2023-2024
717,Tufts,11585,Mallory Folliard,Junior,"Boston, Mass.",Rivers,,"6'0""",Forward,20,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/mallory-folliard/11585,2023-2024
717,Tufts,12281,Sophia Davis,Freshman,"Piscataway, N.J.",Blair Academy,,"5'9""",Guard,21,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/sophia-davis/12281,2023-2024
717,Tufts,11588,Hannah Kelly,Junior,"Harding Township, N.J.",Academy of Saint Elizabeth,,"5'9""",Guard,22,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/hannah-kelly/11588,2023-2024
717,Tufts,11589,Caitlyn O'Boyle,Sophomore,"Mahopac, N.Y.",Mahopac,,"6'1""",Forward,24,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/caitlyn-o-boyle/11589,2023-2024
717,Tufts,11584,Annika Decker,Sophomore,"Menlo Park, Calif.",Pinewood,,"5'4""",Guard,25,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/annika-decker/11584,2023-2024
717,Tufts,12282,Sarah Crossett,Freshman,"Naperville, Ill.",Naperville North,,"6'0""",Forward,30,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/sarah-crossett/12282,2023-2024
717,Tufts,11595,Joelle Zelony,Senior,"Atlanta, Ga.",Pace Academy,,"5'9""",Guard,32,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/joelle-zelony/11595,2023-2024
717,Tufts,11592,Maggie Russell,Junior,"Morristown, N.J.",Kent Place,,"6'1""",Forward,33,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/maggie-russell/11592,2023-2024
717,Tufts,11591,Mikayla Paquette,Sophomore,"Jamaica Plain, Mass.",Noble and Greenough,,"6'1""",Forward,55,https://www.gotuftsjumbos.com/sports/womens-basketball/roster/mikayla-paquette/11591,2023-2024
727,Union (NY),16304,Claudia Porto,Sophomore,"Salem, N.H.",Central Catholic,,"5'9""",Guard,1,https://www.unionathletics.com/sports/womens-basketball/roster/claudia-porto/16304,2023-2024
727,Union (NY),16305,Emma Riley,Sophomore,"Lynnfield, Mass.",Brooks School,,"5'6""",Guard,2,https://www.unionathletics.com/sports/womens-basketball/roster/emma-riley/16305,2023-2024
727,Union (NY),16295,Maura Conan,Junior,"Syracuse, N.Y.",Christian Brothers Academy,,"5'2""",Guard,3,https://www.unionathletics.com/sports/womens-basketball/roster/maura-conan/16295,2023-2024
727,Union (NY),16294,Kennedy Clark,Junior,"Clarksville, Md.",River Hill,,"5'5""",Guard,4,https://www.unionathletics.com/sports/womens-basketball/roster/kennedy-clark/16294,2023-2024
727,Union (NY),16296,Kendall Degenhardt,Senior,"South Salem, N.Y.",John Jay,,"5'7""",Guard,5,https://www.unionathletics.com/sports/womens-basketball/roster/kendall-degenhardt/16296,2023-2024
727,Union (NY),16308,Grace Ardito,First Year,"Wilmington, Mass.",Cushing Academy,,"5'7""",Guard,12,https://www.unionathletics.com/sports/womens-basketball/roster/grace-ardito/16308,2023-2024
727,Union (NY),16297,Grace Enselek,Junior,"Newton, Mass.",Dexter Southfield,,"6'0""",Forward,14,https://www.unionathletics.com/sports/womens-basketball/roster/grace-enselek/16297,2023-2024
727,Union (NY),16301,Olivia Pachla,Senior,"Marshfield, Mass.",Tabor Academy,,"5'11""",Forward,20,https://www.unionathletics.com/sports/womens-basketball/roster/olivia-pachla/16301,2023-2024
727,Union (NY),16303,Sophia Poplyk,Sophomore,"Acton, Mass.",Middlesex School,,"5'7""",Guard,21,https://www.unionathletics.com/sports/womens-basketball/roster/sophia-poplyk/16303,2023-2024
727,Union (NY),16309,Jelena Perovic,First Year,"Cetinje, Montenegro",Gould Academy,,"5'11""",Forward,22,https://www.unionathletics.com/sports/womens-basketball/roster/jelena-perovic/16309,2023-2024
727,Union (NY),16299,Megan Lee,Senior,"Neenah, Wisc.",Neenah,,"5'10""",Forward,25,https://www.unionathletics.com/sports/womens-basketball/roster/megan-lee/16299,2023-2024
727,Union (NY),16307,Grace Arcoleo,First Year,"Conway, Mass.",Deerfield Academy,,"5'7""",Guard,31,https://www.unionathletics.com/sports/womens-basketball/roster/grace-arcoleo/16307,2023-2024
727,Union (NY),16298,Jenna Forman,Sophomore,"Natick, Mass.",Natick,,"6'0""",Forward,32,https://www.unionathletics.com/sports/womens-basketball/roster/jenna-forman/16298,2023-2024
727,Union (NY),16306,Faith Roy,Junior,"Newburyport, Mass.",King Philip Regional,,"5'9""",Guard,34,https://www.unionathletics.com/sports/womens-basketball/roster/faith-roy/16306,2023-2024
727,Union (NY),16300,Maddy Mandalinci,Junior,"North Andover, Mass.",Pingree School,,"5'6""",Guard,35,https://www.unionathletics.com/sports/womens-basketball/roster/maddy-mandalinci/16300,2023-2024
727,Union (NY),16302,Elizabeth Pica,Senior,"Beverly, Mass.",Bishop Fenwick,,"5'10""",Forward,44,https://www.unionathletics.com/sports/womens-basketball/roster/elizabeth-pica/16302,2023-2024
728,Upper Iowa,7643,Ava Privet,Freshman,"Caledonia, Minn.",Caledonia HS,,"5'10""",Guard,0,https://www.uiupeacocks.com/sports/womens-basketball/roster/ava-privet/7643,2023-2024
728,Upper Iowa,7428,Katie Tornstrom,Graduate Student,"Caledonia, Minn.",Caledonia HS,Minnesota State University-Moorhead,"5'10""",Guard,1,https://www.uiupeacocks.com/sports/womens-basketball/roster/katie-tornstrom/7428,2023-2024
728,Upper Iowa,7646,Kenzie Deaton,Freshman,"Wausau, Wis.",Wausau West HS,,"5'8""",Guard,2,https://www.uiupeacocks.com/sports/womens-basketball/roster/kenzie-deaton/7646,2023-2024
728,Upper Iowa,7647,Amara Retreage,Freshman,"Skokie, Ill.",Niles North HS,,"5'4""",Guard,3,https://www.uiupeacocks.com/sports/womens-basketball/roster/amara-retreage/7647,2023-2024
728,Upper Iowa,7426,Abbie Riederer,Sophomore,"Sleepy Eye, Minn.",Minnesota Valley Lutheran HS,,"5'8""",Guard,4,https://www.uiupeacocks.com/sports/womens-basketball/roster/abbie-riederer/7426,2023-2024
728,Upper Iowa,7429,Amelia Valentino,Sophomore,"Champlin, Minn.",Champlin Park HS,,"5'10""",Guard,5,https://www.uiupeacocks.com/sports/womens-basketball/roster/amelia-valentino/7429,2023-2024
728,Upper Iowa,7422,Brooke Evenson,Graduate Student,"Baldwin, Wis.",Baldwin-Woodville HS,,"6'0""",Guard,11,https://www.uiupeacocks.com/sports/womens-basketball/roster/brooke-evenson/7422,2023-2024
728,Upper Iowa,7644,Sydnee Nelson,Freshman,"Cottage Grove, Minn.",Park HS,,"5'3""",Guard,12,https://www.uiupeacocks.com/sports/womens-basketball/roster/sydnee-nelson/7644,2023-2024
728,Upper Iowa,7424,Mia Huberty,Junior,"Elk River, Minn.",Big Lake HS,,"5'9""",Guard,13,https://www.uiupeacocks.com/sports/womens-basketball/roster/mia-huberty/7424,2023-2024
728,Upper Iowa,7421,Alaina Brenning,Senior,"Rogers, Minn.",Rogers HS,,"5'8""",Guard,22,https://www.uiupeacocks.com/sports/womens-basketball/roster/alaina-brenning/7421,2023-2024
728,Upper Iowa,7645,Kayla Bohr,Senior,"Blaine, Minn.",Blaine HS,University of Wisconsin Parkside,"5'10""",Forward,23,https://www.uiupeacocks.com/sports/womens-basketball/roster/kayla-bohr/7645,2023-2024
728,Upper Iowa,7430,Bailey Winter,Senior,"Marquette, Iowa",MFL MarMac HS,,"5'10""",Guard,32,https://www.uiupeacocks.com/sports/womens-basketball/roster/bailey-winter/7430,2023-2024
728,Upper Iowa,7423,Avery Fried,Junior,"Bondurant, Iowa",Bondurant-Farrar HS,,"6'0""",Guard,33,https://www.uiupeacocks.com/sports/womens-basketball/roster/avery-fried/7423,2023-2024
728,Upper Iowa,7427,Helen Staley,Junior,"Rosemount, Minn.",Rosemount HS,Oakland University,"6'0""",Forward,35,https://www.uiupeacocks.com/sports/womens-basketball/roster/helen-staley/7427,2023-2024
728,Upper Iowa,7425,Cassidy Pagel,Senior,"Sumner, Iowa",Sumner- Fredericksburg HS,,"6'1""",Center,42,https://www.uiupeacocks.com/sports/womens-basketball/roster/cassidy-pagel/7425,2023-2024
730,Ursinus,8109,Sarah DiLello,Junior,"Lafayette Hill, Pa.",Germantown Academy,,"5'8""",G,0,https://www.ursinusathletics.com/sports/womens-basketball/roster/sarah-dilello/8109,2023-2024
730,Ursinus,8121,Madison Smith,First-Year,"Philadelphia, Pa.",Friends Central,,"5'9""",F,1,https://www.ursinusathletics.com/sports/womens-basketball/roster/madison-smith/8121,2023-2024
730,Ursinus,8118,Jaycie Miller,First-Year,"Hanover, Pa.",Hanover Area,,"5'7""",G,2,https://www.ursinusathletics.com/sports/womens-basketball/roster/jaycie-miller/8118,2023-2024
730,Ursinus,8110,Kelly Grant,Junior,"Philadelphia, Pa.",St. Basil Academy,,"5'5""",G,3,https://www.ursinusathletics.com/sports/womens-basketball/roster/kelly-grant/8110,2023-2024
730,Ursinus,8120,Makenna Foder,First-Year,"Marlton, N.J.",Paul VI,,"5'7""",G,4,https://www.ursinusathletics.com/sports/womens-basketball/roster/makenna-foder/8120,2023-2024
730,Ursinus,8123,Lily Baeurle,First-Year,"Berlin, Md.",Worcester Prep,,"5'7""",G,5,https://www.ursinusathletics.com/sports/womens-basketball/roster/lily-baeurle/8123,2023-2024
730,Ursinus,8112,Alison Lisanti,Junior,"Westfield, N.J.",Westfield,,"5'8""",G,11,https://www.ursinusathletics.com/sports/womens-basketball/roster/alison-lisanti/8112,2023-2024
730,Ursinus,8106,Maria D'Aulerio,Junior,"Langhorne, Pa.",Nazareth Academy,,"5'6""",G,12,https://www.ursinusathletics.com/sports/womens-basketball/roster/maria-d-aulerio/8106,2023-2024
730,Ursinus,8113,Alyssa Martin,Senior,"Perkasie, Pa.",Gwynedd-Mercy,,"5'9""",G,13,https://www.ursinusathletics.com/sports/womens-basketball/roster/alyssa-martin/8113,2023-2024
730,Ursinus,8124,Stephanie Donato,First-Year,"Bethlehem, Pa.",Bethlehem Catholic,,"5'8""",G,15,https://www.ursinusathletics.com/sports/womens-basketball/roster/stephanie-donato/8124,2023-2024
730,Ursinus,8117,Laurel Stuempfle,Sophomore,"Duncannon, Pa.",Susquenita,,"5'10""",F,20,https://www.ursinusathletics.com/sports/womens-basketball/roster/laurel-stuempfle/8117,2023-2024
730,Ursinus,8115,Kylie McNicholas,Sophomore,"Folsom, Pa.",Ridley,,"5'6""",G,22,https://www.ursinusathletics.com/sports/womens-basketball/roster/kylie-mcnicholas/8115,2023-2024
730,Ursinus,8108,Charlotte DiLello,Sophomore,"Lafayette Hill, Pa.",Germantown Academy,,"5'7""",G/F,24,https://www.ursinusathletics.com/sports/womens-basketball/roster/charlotte-dilello/8108,2023-2024
