ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
750,Wartburg,12114,Cora Saunders,Junior,"North Liberty, Iowa",Iowa City West,,"5'6""",G,24,https://www.go-knights.net/sports/womens-basketball/roster/cora-saunders/12114,2023-24
750,Wartburg,12122,Ava Trettin,Freshman,"Lakeville, Minn.",Lakeville South,,"6'1""",F,30,https://www.go-knights.net/sports/womens-basketball/roster/ava-trettin/12122,2023-24
750,Wartburg,12113,Taylor Runchey,Junior,"Ankeny, Iowa",Ankeny Centennial,,"5'8""",G,32,https://www.go-knights.net/sports/womens-basketball/roster/taylor-runchey/12113,2023-24
750,Wartburg,12112,Jaedon Murphy,Junior,"Alleman, Iowa",North Polk,,"6'0""",F,33,https://www.go-knights.net/sports/womens-basketball/roster/jaedon-murphy/12112,2023-24
750,Wartburg,12118,Lauren Woeste,Junior,"Atkins, Iowa",Benton Community,,"6'1""",F,34,https://www.go-knights.net/sports/womens-basketball/roster/lauren-woeste/12118,2023-24
750,Wartburg,12110,Liviah Johnson,Sophomore,"Preston, Iowa",Easton Valley,,"5'11""",F,40,https://www.go-knights.net/sports/womens-basketball/roster/liviah-johnson/12110,2023-24
750,Wartburg,12108,Tatum Grubbs,Sophomore,"Casey, Iowa",Exira-EHK,,"5'7""",G,42,https://www.go-knights.net/sports/womens-basketball/roster/tatum-grubbs/12108,2023-24
750,Wartburg,12120,Morgan Schut,Freshman,"Waverly, Iowa",Waverly-Shell Rock,,"6'0""",F,44,https://www.go-knights.net/sports/womens-basketball/roster/morgan-schut/12120,2023-24
751,Washington & Jefferson,6272,Kiyanna Dowling,Junior,"York, Pa.",York Suburban,Palm Beach Atlantic/Chatham,"5'7""",Guard,0,https://www.gopresidents.com/sports/womens-basketball/roster/kiyanna-dowling/6272,2023-24
751,Washington & Jefferson,6268,Bryn Bezjak,Sophomore,"Uniontown, Pa.",Albert Gallatin,,"5'5""",Guard,1,https://www.gopresidents.com/sports/womens-basketball/roster/bryn-bezjak/6268,2023-24
751,Washington & Jefferson,6277,Alyssa Pollice,Junior,"Pittsburgh, Pa.",Bishop Canevin,Westminster,"5'7""",Guard,2,https://www.gopresidents.com/sports/womens-basketball/roster/alyssa-pollice/6277,2023-24
751,Washington & Jefferson,6282,Stellanie Loutsion,Freshman,"Canonsburg, Pa.",Canon-McMillan,,"5'10""",Guard,3,https://www.gopresidents.com/sports/womens-basketball/roster/stellanie-loutsion/6282,2023-24
751,Washington & Jefferson,6274,Maddi Gutierrez,Senior,"Bridgeville, Pa.",South Fayette,,"5'10""",Forward,5,https://www.gopresidents.com/sports/womens-basketball/roster/maddi-gutierrez/6274,2023-24
751,Washington & Jefferson,6271,Adalynn Cherry,Sophomore,"Altoona, Pa.",Altoona Area,,"5'6""",Guard,10,https://www.gopresidents.com/sports/womens-basketball/roster/adalynn-cherry/6271,2023-24
751,Washington & Jefferson,6280,Haven Briggs,Freshman,"McKeesport, Pa.",Elizabeth Forward,,"5'3""",Guard,12,https://www.gopresidents.com/sports/womens-basketball/roster/haven-briggs/6280,2023-24
751,Washington & Jefferson,6275,Victoria Koeck,Senior,"Sidman, Pa.",Forest Hills,,"6'0""",Forward,15,https://www.gopresidents.com/sports/womens-basketball/roster/victoria-koeck/6275,2023-24
751,Washington & Jefferson,6276,Samantha Maurer,Sophomore,"Washington, Pa.",Washington,,"5'9""",Guard/Forward,20,https://www.gopresidents.com/sports/womens-basketball/roster/samantha-maurer/6276,2023-24
751,Washington & Jefferson,6283,Brianna Toal,Freshman,"Pittsburgh, Pa.",Moon Area,,"5'7""",Guard/Forward,21,https://www.gopresidents.com/sports/womens-basketball/roster/brianna-toal/6283,2023-24
751,Washington & Jefferson,6273,Meghan Dryburgh,Sophomore,"Pittsburgh, Pa.",Baldwin,,"5'11""",Guard/Forward,23,https://www.gopresidents.com/sports/womens-basketball/roster/meghan-dryburgh/6273,2023-24
751,Washington & Jefferson,6267,Sarah Berardelli,Junior,"Ambridge, Pa.",North Catholic,,"6'1""",Center,24,https://www.gopresidents.com/sports/womens-basketball/roster/sarah-berardelli/6267,2023-24
751,Washington & Jefferson,6278,Sydney Snyder,Sophomore,"Loudonville, Ohio",Loudonville,,"5'8""",Guard/Forward,25,https://www.gopresidents.com/sports/womens-basketball/roster/sydney-snyder/6278,2023-24
751,Washington & Jefferson,6281,Ally Fisher,Freshman,"New Kensington, Pa.",Burrell,,"5'9""",Guard,32,https://www.gopresidents.com/sports/womens-basketball/roster/ally-fisher/6281,2023-24
751,Washington & Jefferson,6269,Skylar Bibbee,Sophomore,"Fairfax, Va.",Chantilly,,"5'9""",Guard/Forward,42,https://www.gopresidents.com/sports/womens-basketball/roster/skylar-bibbee/6269,2023-24
757,Wayne St. (MI),11861,Alyssa Leister,Sophomore,"St. Louis, Mich.",Alma,,"5'10""",G,2,https://www.wsuathletics.com/sports/womens-basketball/roster/alyssa-leister/11861,2023-24
757,Wayne St. (MI),11858,Becca Fugate,Senior,"Holly, Mich.",Holly,,"5'7""",G,4,https://www.wsuathletics.com/sports/womens-basketball/roster/becca-fugate/11858,2023-24
757,Wayne St. (MI),11866,Taylor Thompson,Freshman,"Grand Blanc, Mich.",Grand Blanc,,"5'11""",F,5,https://www.wsuathletics.com/sports/womens-basketball/roster/taylor-thompson/11866,2023-24
757,Wayne St. (MI),11857,Ashley Bower,Freshman,"Portland, Mich.",Portland,,"5'10""",G,10,https://www.wsuathletics.com/sports/womens-basketball/roster/ashley-bower/11857,2023-24
757,Wayne St. (MI),12096,Mashayla Cecil,Graduate Student,"Murfreesboro, Tenn.",Paul Laurence Dunbar (Eastern Kentucky/Glenville State),,"5'4""",G,11,https://www.wsuathletics.com/sports/womens-basketball/roster/mashayla-cecil/12096,2023-24
757,Wayne St. (MI),11859,Hillary Griffin,Freshman,"Jackson, Mich.",Parma Western,,"5'11""",F,13,https://www.wsuathletics.com/sports/womens-basketball/roster/hillary-griffin/11859,2023-24
757,Wayne St. (MI),11865,Ally Shagena,Sophomore,"Fort Gratiot, Mich.",Port Huron Northern,,"5'11""",F,14,https://www.wsuathletics.com/sports/womens-basketball/roster/ally-shagena/11865,2023-24
757,Wayne St. (MI),11862,Thaya Luse,Freshman,"Elburn, Ill.",Example Academy,,"5'10""",F,22,https://www.wsuathletics.com/sports/womens-basketball/roster/thaya-luse/11862,2023-24
757,Wayne St. (MI),11867,Shea Tripp,Sophomore,"Jackson, Mich.",Michigan Center,,"5'10""",F,23,https://www.wsuathletics.com/sports/womens-basketball/roster/shea-tripp/11867,2023-24
757,Wayne St. (MI),11863,Kate McArthur,Senior,"Warren, Mich.",Cousino (Central Michigan),,"5'8""",G,30,https://www.wsuathletics.com/sports/womens-basketball/roster/kate-mcarthur/11863,2023-24
757,Wayne St. (MI),11860,Sophia Karasinski,Graduate Student,"Grand Rapids, Mich.",Catholic Central (CMU/Colorado Christian),,"5'9""",G,34,https://www.wsuathletics.com/sports/womens-basketball/roster/sophia-karasinski/11860,2023-24
757,Wayne St. (MI),11864,Maxine Moore,Redshirt Senior,"Southfield, Mich.",Detroit Country Day (Detroit / Western Michigan),,"6'0""",F,42,https://www.wsuathletics.com/sports/womens-basketball/roster/maxine-moore/11864,2023-24
757,Wayne St. (MI),12134,Gabi Lutchka,Freshman,"Grass Lake, Mich.",Grass Lake,,"5'11""",F,44,https://www.wsuathletics.com/sports/womens-basketball/roster/gabi-lutchka/12134,2023-24
759,Webster,4827,Jena Stannard,Sophomore,"Kent, Wash.",Kentlake,,"5'4""",Guard,1,https://www.websterathletics.com/sports/womens-basketball/roster/jena-stannard/4827,2023-24
759,Webster,4830,Claire Williams,Freshman,"Omaha, Neb.",Omaha Central,,"5'6""",Guard,2,https://www.websterathletics.com/sports/womens-basketball/roster/claire-williams/4830,2023-24
759,Webster,4820,Nysa Gilchrist,Sophomore,"Youngstown, Ohio",Holt,,"5'6""",Guard,3,https://www.websterathletics.com/sports/womens-basketball/roster/nysa-gilchrist/4820,2023-24
759,Webster,4818,Taylor Brown,Sophomore,"Xenia, Ill.",Flora,,"5'9""",Wing/Forward,4,https://www.websterathletics.com/sports/womens-basketball/roster/taylor-brown/4818,2023-24
759,Webster,4831,Raven Hunter,Freshman,"West Palm Beach, Fla.",American Heritage,,"5'9""",Forward,10,https://www.websterathletics.com/sports/womens-basketball/roster/raven-hunter/4831,2023-24
759,Webster,4832,Darian Winkelbauer,Freshman,Omaha Neb.,Millard North,,"5'7""",Guard,11,https://www.websterathletics.com/sports/womens-basketball/roster/darian-winkelbauer/4832,2023-24
759,Webster,4824,Emily Kuntze,Senior,"Oakville, Mo.",Oakville HS / Missouri Southern University,,"5'9""",Guard,13,https://www.websterathletics.com/sports/womens-basketball/roster/emily-kuntze/4824,2023-24
759,Webster,4815,Julie Baudendistel,Senior,"St. Louis, Mo.",Lindbergh HS,,"5'10""",Guard/Forward,14,https://www.websterathletics.com/sports/womens-basketball/roster/julie-baudendistel/4815,2023-24
759,Webster,4821,Jordyn Grimes,Junior,"St. Louis, Mo.",Fort Zumwalt North,,"5'6""",Guard,15,https://www.websterathletics.com/sports/womens-basketball/roster/jordyn-grimes/4821,2023-24
759,Webster,4822,Amaya Johnson,Sophomore,"Marietta, Ga.",Sprayberry,,"5'6""",Guard,20,https://www.websterathletics.com/sports/womens-basketball/roster/amaya-johnson/4822,2023-24
759,Webster,4836,Renasha Benjamin,Sophomore,"Sugar Hill, Ga.",Young Harris College,,"5'11""",Forward,21,https://www.websterathletics.com/sports/womens-basketball/roster/renasha-benjamin/4836,2023-24
759,Webster,4825,Bethany Lancaster,Junior,"Buffalo, Mo.",Buffalo,,"6'1""",Forward,22,https://www.websterathletics.com/sports/womens-basketball/roster/bethany-lancaster/4825,2023-24
759,Webster,4826,Kate Rolfes,Junior,"St. Charles, Mo.",Incarnate Word Academy / Maryville University,,"5'6""",Guard,23,https://www.websterathletics.com/sports/womens-basketball/roster/kate-rolfes/4826,2023-24
759,Webster,4817,Mariana Brick,Sophomore,"Greendale, Wis.",Martin Luther,,"5'9""",Guard/Wing,24,https://www.websterathletics.com/sports/womens-basketball/roster/mariana-brick/4817,2023-24
759,Webster,4834,Julie Diveney,Sophomore,"Peoria, Ariz.",UW-Superior,,"5'9""",Guard,25,https://www.websterathletics.com/sports/womens-basketball/roster/julie-diveney/4834,2023-24
759,Webster,4829,Emily Wilson,Sophomore,"Quincy, Ill.",Quincy,,"5'11""",Forward,31,https://www.websterathletics.com/sports/womens-basketball/roster/emily-wilson/4829,2023-24
759,Webster,4835,Grace Hupp,Freshman,"Kirkwood, Mo.",Kirkwood,,"5'8""",Wing,32,https://www.websterathletics.com/sports/womens-basketball/roster/grace-hupp/4835,2023-24
759,Webster,4837,Trinniti Matthews,Freshman,"St, Peters, Mo.",Francis Howell Central,,"6'0""",Forward,34,https://www.websterathletics.com/sports/womens-basketball/roster/trinniti-matthews/4837,2023-24
759,Webster,4819,Rachel Drennan,Junior,"Parker, Colo.",Rock Canyon,,"5'11""",Forward,42,https://www.websterathletics.com/sports/womens-basketball/roster/rachel-drennan/4819,2023-24
759,Webster,4823,Amanda Kaiser,Sophomore,"North Attleborough, Mass.",North Attleborough,,"5'8""",Wing,44,https://www.websterathletics.com/sports/womens-basketball/roster/amanda-kaiser/4823,2023-24
764,Wesleyan (CT),17603,Brooke Guiffre,Senior,"Wellesley, Mass.",Wellesley,,"5'9""",Guard,3,https://www.wesleyan.edu/sports/womens-basketball/roster/brooke-guiffre/17603,2023-24
764,Wesleyan (CT),17608,Chika Oyigbo,Freshman,"Stoughton, Mass.",Tabor Academy,,"5'7""",Guard,4,https://www.wesleyan.edu/sports/womens-basketball/roster/chika-oyigbo/17608,2023-24
764,Wesleyan (CT),17598,Greta Alexandra-Parker,Sophomore,"Essex Junction, Vt.",Rice Memorial,,"5'11""",Guard,5,https://www.wesleyan.edu/sports/womens-basketball/roster/greta-alexandra-parker/17598,2023-24
764,Wesleyan (CT),17602,Abby Gray,Junior,"Salt Lake City, Utah",West,,"5'11""",Guard,10,https://www.wesleyan.edu/sports/womens-basketball/roster/abby-gray/17602,2023-24
764,Wesleyan (CT),17609,Olivia Quinn,Freshman,"Franklin, Mass.",Franklin,,"6'0""",Guard,12,https://www.wesleyan.edu/sports/womens-basketball/roster/olivia-quinn/17609,2023-24
764,Wesleyan (CT),17604,Alana Jones,Junior,"White Plains, N.Y.",Rye Country Day,,"5'8""",Guard,14,https://www.wesleyan.edu/sports/womens-basketball/roster/alana-jones/17604,2023-24
764,Wesleyan (CT),17611,Kaylin Genda,Freshman,"Chappaqua, N.Y.",Horace Greeley,,"5'7""",Guard,20,https://www.wesleyan.edu/sports/womens-basketball/roster/kaylin-genda/17611,2023-24
764,Wesleyan (CT),17670,Ciara Castillo,Senior,"Jersey City, N.J.",Marist High School,,"5'1""",Guard,21,https://www.wesleyan.edu/sports/womens-basketball/roster/ciara-castillo/17670,2023-24
764,Wesleyan (CT),17601,Madi Gomez,Junior,"Lakeville, Conn.",Berkshire School,,"5'10""",Guard,23,https://www.wesleyan.edu/sports/womens-basketball/roster/madi-gomez/17601,2023-24
764,Wesleyan (CT),17607,Maggie Smith,Sophomore,"Plaistow, N.H.",Central Catholic,,"6'3""",Center,25,https://www.wesleyan.edu/sports/womens-basketball/roster/maggie-smith/17607,2023-24
764,Wesleyan (CT),17600,Tori DaCosta,Sophomore,"Bronx, N.Y.",Dalton School,,"5'11""",Forward,31,https://www.wesleyan.edu/sports/womens-basketball/roster/tori-dacosta/17600,2023-24
764,Wesleyan (CT),17599,Lena Benway,Sophomore,"Harvard, Mass.",St. George's School,,"5'11""",Guard,32,https://www.wesleyan.edu/sports/womens-basketball/roster/lena-benway/17599,2023-24
764,Wesleyan (CT),17605,Maggie Lee,Senior,"Southbury, Conn.",Pomperaug,,"5'8""",Guard,33,https://www.wesleyan.edu/sports/womens-basketball/roster/maggie-lee/17605,2023-24
767,West Texas A&M,11853,Hollie Stalder,Freshman,"Hooker, Oklahoma",Hooker,,"5'10""",Guard,0,https://www.gobuffsgo.com/sports/womens-basketball/roster/hollie-stalder/11853,2023-24
767,West Texas A&M,11849,Zoey McBroom,Freshman,"Canyon, Texas",Canyon,,"5'7""",Guard,1,https://www.gobuffsgo.com/sports/womens-basketball/roster/zoey-mcbroom/11849,2023-24
767,West Texas A&M,11843,Azia Himeur,Sophomore,"Albuquerque, New Mexico",Cibola,,"5'8""",Guard,2,https://www.gobuffsgo.com/sports/womens-basketball/roster/azia-himeur/11843,2023-24
767,West Texas A&M,11851,Bree Brattain,Freshman,"Shallowater, Texas",Shallowater,,"5'8""",Guard,3,https://www.gobuffsgo.com/sports/womens-basketball/roster/bree-brattain/11851,2023-24
767,West Texas A&M,11842,McKauley Gregory,Junior,"Lubbock, Texas",Cooper,,"5'9""",Guard,5,https://www.gobuffsgo.com/sports/womens-basketball/roster/mckauley-gregory/11842,2023-24
767,West Texas A&M,11844,Sienna Lenz,Junior,"Chilliwack, British Columbia",Abbotsford Senior Secondary,Simon Fraser,"5'8""",Guard,12,https://www.gobuffsgo.com/sports/womens-basketball/roster/sienna-lenz/11844,2023-24
767,West Texas A&M,11852,Kyla Kane,Freshman,"Wellington, Texas",Wellington,,"5'10""",Guard,15,https://www.gobuffsgo.com/sports/womens-basketball/roster/kyla-kane/11852,2023-24
767,West Texas A&M,12314,Skyleigh James,Freshman,"Lynden, Washington",Meridian,,"5'11""",Post,20,https://www.gobuffsgo.com/sports/womens-basketball/roster/skyleigh-james/12314,2023-24
767,West Texas A&M,11854,Braylyn Dollar,Senior,"Lubbock, Texas",Monterey,Sam Houston State,"6'0""",Post,22,https://www.gobuffsgo.com/sports/womens-basketball/roster/braylyn-dollar/11854,2023-24
767,West Texas A&M,11846,Karley Motschenbacher,Sophomore,"Moorhead, Minnesota",Park Christian,MSU Moorhead,"5'8""",Guard,23,https://www.gobuffsgo.com/sports/womens-basketball/roster/karley-motschenbacher/11846,2023-24
767,West Texas A&M,11855,Nyalam Thabach,Junior,"Boise, Idaho",Borah,Northwest Nazarene,"6'4""",Post,24,https://www.gobuffsgo.com/sports/womens-basketball/roster/nyalam-thabach/11855,2023-24
767,West Texas A&M,11848,Lauren Taylor,Senior,"Collierville, Tennessee",Collierville,Christian Brothers,"5'10""",Wing,30,https://www.gobuffsgo.com/sports/womens-basketball/roster/lauren-taylor/11848,2023-24
767,West Texas A&M,11841,Jayla Burgess,Sophomore,"Tulsa, Oklahoma",Union,,"6'2""",Post,33,https://www.gobuffsgo.com/sports/womens-basketball/roster/jayla-burgess/11841,2023-24
767,West Texas A&M,11867,Kamirah Decker,Senior,"Elk Grove, California",Rio Rancho,Eastern New Mexico,"6'2""",Post,35,https://www.gobuffsgo.com/sports/womens-basketball/roster/kamirah-decker/11867,2023-24
767,West Texas A&M,11850,Mattie Boyd,Freshman,"Canadian, Texas",Canadian,,"6'0""",Post,55,https://www.gobuffsgo.com/sports/womens-basketball/roster/mattie-boyd/11850,2023-24
770,Western Connecticut St.,4831,Nicole Vivian,Junior,"New Milford, Conn.",New Milford,,"5'7""",G,2,https://www.westconnathletics.com/sports/womens-basketball/roster/nicole-vivian/4831,2023-24
770,Western Connecticut St.,4827,Nicole Peralta,Sophomore,"Windham, Conn.",Windham,,"5'3""",G,3,https://www.westconnathletics.com/sports/womens-basketball/roster/nicole-peralta/4827,2023-24
770,Western Connecticut St.,4822,Reilly McKiverkin,Sophomore,"Congers, N.Y.",Clarkstown North,,"5'7""",G,4,https://www.westconnathletics.com/sports/womens-basketball/roster/reilly-mckiverkin/4822,2023-24
770,Western Connecticut St.,4832,Malaysia Dingle,Freshman,"Brockton, Mass.",Brockton,,"5'7""",G,11,https://www.westconnathletics.com/sports/womens-basketball/roster/malaysia-dingle/4832,2023-24
770,Western Connecticut St.,4825,Tyonna Morgan,Sophomore,"Poughkeepsie, N.Y.",Poughkeepsie,,"6'1""",F,12,https://www.westconnathletics.com/sports/womens-basketball/roster/tyonna-morgan/4825,2023-24
770,Western Connecticut St.,4833,Kirsten Rodriguez,Freshman,"Fairfield, Conn.",St. Joseph,,"5'10""",C,13,https://www.westconnathletics.com/sports/womens-basketball/roster/kirsten-rodriguez/4833,2023-24
770,Western Connecticut St.,4830,Alyssa Virtue,Sophomore,"Groton, Conn.",Fitch,,"5'11""",F,14,https://www.westconnathletics.com/sports/womens-basketball/roster/alyssa-virtue/4830,2023-24
770,Western Connecticut St.,4823,Julia Misner,Senior,"Meriden, Conn.",O. H. Platt,,"5'8""",G,20,https://www.westconnathletics.com/sports/womens-basketball/roster/julia-misner/4823,2023-24
770,Western Connecticut St.,4828,Rosaleen Regan,Sophomore,"Monroe, N.J.",Monroe Township,,"5'10""",F,23,https://www.westconnathletics.com/sports/womens-basketball/roster/rosaleen-regan/4828,2023-24
770,Western Connecticut St.,4829,Ashley Rilley,Senior,"Orangeburg, N.Y.",Pearl River,,"5'9""",F,24,https://www.westconnathletics.com/sports/womens-basketball/roster/ashley-rilley/4829,2023-24
770,Western Connecticut St.,4820,Katelyn Fanning,Graduate Student,"Dobbs Ferry, N.Y.",Dobbs Ferry,,"5'11""",F,30,https://www.westconnathletics.com/sports/womens-basketball/roster/katelyn-fanning/4820,2023-24
770,Western Connecticut St.,4818,Jasmine Caldwell,Senior,"Mount Vernon, N.Y.",Mount Vernon,,"5'7""",G,31,https://www.westconnathletics.com/sports/womens-basketball/roster/jasmine-caldwell/4818,2023-24
770,Western Connecticut St.,4826,Maggie Nardini,Junior,"Sandwich, Mass.",Sandwich,,"5'6""",G,33,https://www.westconnathletics.com/sports/womens-basketball/roster/maggie-nardini/4826,2023-24
770,Western Connecticut St.,4821,Gabrielle Franks,Junior,"Madison, Conn.",Roland Park Country School,,"6'2""",F,44,https://www.westconnathletics.com/sports/womens-basketball/roster/gabrielle-franks/4821,2023-24
778,Wheaton (IL),9291,Alyssa Faberowski,Freshman,"Lone Tree, Colo.",Valor Christian,,"5'4""",G,2,https://www.wheaton.edu/sports/womens-basketball/roster/alyssa-faberowski/9291,2023-24
778,Wheaton (IL),9281,Mya Adwalpalker,Sophomore,"New York City, N.Y.",Beacon High School,,"5'6""",G,3,https://www.wheaton.edu/sports/womens-basketball/roster/mya-adwalpalker/9281,2023-24
778,Wheaton (IL),9288,Lily Schwen,Junior,"Victoria, Minn.",Southwest Christian,,"5'8""",G,4,https://www.wheaton.edu/sports/womens-basketball/roster/lily-schwen/9288,2023-24
778,Wheaton (IL),9286,Ana Mooney,Junior,"Holt, Mich.",Holt,,"5'6""",G,10,https://www.wheaton.edu/sports/womens-basketball/roster/ana-mooney/9286,2023-24
778,Wheaton (IL),9292,Anna Fernandez,Freshman,"Canton, Mich.",Plymouth Christian Academy,,"5'7""",G,11,https://www.wheaton.edu/sports/womens-basketball/roster/anna-fernandez/9292,2023-24
778,Wheaton (IL),9282,Rachel Brady,Junior,"Wheaton, Ill.",Wheaton North,,"5'11""",F,20,https://www.wheaton.edu/sports/womens-basketball/roster/rachel-brady/9282,2023-24
778,Wheaton (IL),9285,Alexis Martin,Sophomore,"Schenectady, N.Y.",Guilderland High School,,"5'9""",G,23,https://www.wheaton.edu/sports/womens-basketball/roster/alexis-martin/9285,2023-24
778,Wheaton (IL),9293,Kate Oliver,Freshman,"Falls Church, Va.",Trinity School at Meadow View,,"5'10""",G,24,https://www.wheaton.edu/sports/womens-basketball/roster/kate-oliver/9293,2023-24
778,Wheaton (IL),9287,Annika Richardson,Sophomore,"Northfield, Minn.",Northfield High School,,"5'11""",F,25,https://www.wheaton.edu/sports/womens-basketball/roster/annika-richardson/9287,2023-24
778,Wheaton (IL),9283,Ellie Cassel,Senior,"Coopersburg, Pa.",Southern Lehigh,,"6'1""",F,31,https://www.wheaton.edu/sports/womens-basketball/roster/ellie-cassel/9283,2023-24
778,Wheaton (IL),9284,Caylee Hermanson,Senior,"Tustin, Calif.",Tustin High School (Chico State),,"5'10""",F,32,https://www.wheaton.edu/sports/womens-basketball/roster/caylee-hermanson/9284,2023-24
778,Wheaton (IL),9290,Annie Tate,Senior,"Elburn, Ill.",St. Charles North,,"5'10""",G,33,https://www.wheaton.edu/sports/womens-basketball/roster/annie-tate/9290,2023-24
778,Wheaton (IL),9289,Caroline Sikkink,Junior,"Asheville, NC",Asheville Christian Academy (Gordon College),,"5'10""",G,34,https://www.wheaton.edu/sports/womens-basketball/roster/caroline-sikkink/9289,2023-24
779,Wheaton (MA),,Kiki Walters,So,"Fleetwood, Pa.",Bethlehem Catholic,,5-7,G,4,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/walters_kiki_elq4,2023-24
779,Wheaton (MA),,Sr,F,Wayland,Philosophy,,"Wayland, Mass.",5-10,5,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/kiernan_emma_vd0x,2023-24
779,Wheaton (MA),,Regan Keyter,So,"Highlands Ranch, Colo.",ThunderRidge High School,,6-2,F,10,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/keyter_regan_3enh,2023-24
779,Wheaton (MA),,Riley Sprague,Jr,"Jamestown, R.I.",Saint Andrews School,,5-5,G,12,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/sprague_riley_utuy,2023-24
779,Wheaton (MA),,Jr,F,Carver,Business & Management,,"Carver, Mass.",6-1,13,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/mueller_maddie_j8ft,2023-24
779,Wheaton (MA),,Madeline Duwe,So,"Greenville, S.C.",Christ Church Episcopal School,,5-8,G,14,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/duwe_madeline_puk3,2023-24
779,Wheaton (MA),,Jr,G/F,Duxbury,Psychology & Sociology,,Duxbury Mass.,5-9,20,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/ropes_sydney_aby0,2023-24
779,Wheaton (MA),,Abby Fernandes,Jr,"Assonet, Mass.",Bishop Stang,,5-8,G,22,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/fernandes_abby_ysiv,2023-24
779,Wheaton (MA),,Kennis Jasperson,So,"Sacramento, Calif.",Rocklin,,5-7,G,23,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/jasperson_kennis_tcgg,2023-24
779,Wheaton (MA),,Greta Minos,Jr,"Boston, Mass.",Dexter Southfield School,,5-9,G,30,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/minos_greta_pmqu,2023-24
779,Wheaton (MA),,Catherine Penick,So,"Bedford, N.H.",Bedford,,5-11,F,33,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/penick_catherine_pylr,2023-24
779,Wheaton (MA),,Mireille Tona,Jr,"Portland, Maine",Portland,,6-0,F,35,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/tona_mireille_hh0j,2023-24
779,Wheaton (MA),,So,F,Bishop Fenwick,Pre-med for Dentistry,,"North Reading, Mass.",5-11,42,https://www.wheatoncollegelyons.com/sports/wbkb/2023-24/bios/arnold_nasha_x6hw,2023-24
620,St. Thomas (MN),8834,Lizzie Steingraber,Freshman,"New London, Wis.",New London,,"5'9""",Guard,2,https://www.tommiesports.com/sports/wbball/roster/lizzie-steingraber/8834,2023-24
620,St. Thomas (MN),8831,Sammi Beyer,Freshman,"Appleton, Wis.",Appleton East,,"5'6""",Guard,3,https://www.tommiesports.com/sports/wbball/roster/sammi-beyer/8831,2023-24
620,St. Thomas (MN),8825,Jade Hill,Junior,"Minneapolis, Minn.",South,,"5'7""",Guard,4,https://www.tommiesports.com/sports/wbball/roster/jade-hill/8825,2023-24
620,St. Thomas (MN),8820,Faith Feuerbach,Sophomore,"Sycamore, Ill.",Sycamore,,"6'0""",Guard,5,https://www.tommiesports.com/sports/wbball/roster/faith-feuerbach/8820,2023-24
620,St. Thomas (MN),8833,Zoey Washington,Freshman,"Mahtomedi, Minn.",St. Croix Lutheran,,"5'8""",Guard,11,https://www.tommiesports.com/sports/wbball/roster/zoey-washington/8833,2023-24
620,St. Thomas (MN),8822,Jordyn Glynn,Graduate Student,"Grand Meadow, Minn.",Grand Meadow,,"5'9""",Guard,12,https://www.tommiesports.com/sports/wbball/roster/jordyn-glynn/8822,2023-24
620,St. Thomas (MN),8826,Gabby Johnson,Junior,"Freedom, Wis.",Freedom,,"5'8""",Guard,13,https://www.tommiesports.com/sports/wbball/roster/gabby-johnson/8826,2023-24
620,St. Thomas (MN),8827,Jordyn Lamker,Junior,"Maple Grove, Minn.",Maple Grove,,"6'0""",Forward,14,https://www.tommiesports.com/sports/wbball/roster/jordyn-lamker/8827,2023-24
620,St. Thomas (MN),8821,Phoebe Frentzel,Junior,"Hartland, Wis.",Arrowhead,,"5'9""",Guard,15,https://www.tommiesports.com/sports/wbball/roster/phoebe-frentzel/8821,2023-24
620,St. Thomas (MN),8829,Sammy Opichka,Junior,"Green Bay, Wis.",Notre Dame Academy,,"6'0""",Forward,20,https://www.tommiesports.com/sports/wbball/roster/sammy-opichka/8829,2023-24
620,St. Thomas (MN),8830,Amber Scalia,Sophomore,"Stillwater, Minn.",Stillwater,,"5'9""",Guard,21,https://www.tommiesports.com/sports/wbball/roster/amber-scalia/8830,2023-24
620,St. Thomas (MN),8819,Ellie Dague,Sophomore,"Henning, Minn.",Henning,,"5'10""",Guard,24,https://www.tommiesports.com/sports/wbball/roster/ellie-dague/8819,2023-24
620,St. Thomas (MN),8835,Angelina Hammond,Graduate Student,"Hopkins, Minn.",Hopkins,,"5'11""",Guard/Forward,25,https://www.tommiesports.com/sports/wbball/roster/angelina-hammond/8835,2023-24
