ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
479,NYU,14228,Alexia Mousouroulis,Freshman,"Bayside, NY",Archbishop Molloy,,"5'10""",Guard,34,https://www.gonyuathletics.com/sports/womens-basketball/roster/alexia-mousouroulis/14228,2024-2025
479,NYU,14220,Maria Alvarado,Freshman,"Arlington, VA",Georgetown Visitation Preparatory School,,"6'0""",Forward,35,https://www.gonyuathletics.com/sports/womens-basketball/roster/maria-alvarado/14220,2024-2025
479,NYU,14225,Kelsey DuBois,Freshman,"Noblesville, IN",University High School of Indiana,,"6'1""",Center,40,https://www.gonyuathletics.com/sports/womens-basketball/roster/kelsey-dubois/14225,2024-2025
480,CCNY,4756,Ashley Colon,Freshman,"Queens, NY",Francis Lewis,,"5'9""",Guard/Forward,2,https://www.ccnyathletics.com/sports/womens-basketball/roster/ashley-colon/4756,2024-2025
480,CCNY,4758,Anais Rosa,Junior,"Harlem, NY",Thurgood Marshall HS,,"5'3""",Guard,4,https://www.ccnyathletics.com/sports/womens-basketball/roster/anais-rosa/4758,2024-2025
480,CCNY,4759,Kasia  Morrison,Junior,"Bronx, NY",Bathgate Educational Complex,,"5'4""",Guard,5,https://www.ccnyathletics.com/sports/womens-basketball/roster/kasia-morrison/4759,2024-2025
480,CCNY,4760,Anna  Vikatos,Sophomore,"Little Neck, NY",Bronx Science HS,,"5'10""",Guard/Forward,11,https://www.ccnyathletics.com/sports/womens-basketball/roster/anna-vikatos/4760,2024-2025
480,CCNY,4761,Eyoni  Mayes,Sophomore,"Bronx, NY",Pharos Academy,,"5'2""",Guard,12,https://www.ccnyathletics.com/sports/womens-basketball/roster/eyoni-mayes/4761,2024-2025
480,CCNY,4762,Joscelyn  Ramos,Sophomore,"Brooklyn, NY",Brooklyn Collaborative HS,,"5'4""",Guard,13,https://www.ccnyathletics.com/sports/womens-basketball/roster/joscelyn-ramos/4762,2024-2025
480,CCNY,4764,Sarah Blevins,Freshman,"Saint Leonard, MD",The Calverton School,,"6'2""",Center,15,https://www.ccnyathletics.com/sports/womens-basketball/roster/sarah-blevins/4764,2024-2025
484,Nichols,10681,Alyvia Smith,Sophomore,"Fitchburg, Mass.",Fitchburg,Worcester Sting Elite,"5'5""",G,1,https://www.nicholsathletics.com/sports/womens-basketball/roster/alyvia-smith/10681,2024-2025
484,Nichols,10679,Leandra Ortiz,Graduate Student,"Queens, N.Y.",Msgr. McClancy Memorial,,"5'2""",G,2,https://www.nicholsathletics.com/sports/womens-basketball/roster/leandra-ortiz/10679,2024-2025
484,Nichols,10676,Sarah Costich,Sophomore,"Lunenburg, Mass.",Lunenburg,,"5'6""",G,3,https://www.nicholsathletics.com/sports/womens-basketball/roster/sarah-costich/10676,2024-2025
484,Nichols,10683,Adison Whitty,Freshman,"Springfield, N.H.",Kearsarge Regional,,"5'5""",G,4,https://www.nicholsathletics.com/sports/womens-basketball/roster/adison-whitty/10683,2024-2025
484,Nichols,10682,Abrianna Vazquez,Senior,"Dedham, Mass.",St. Andrews (R.I.),MCW Starz,"5'3""",G,5,https://www.nicholsathletics.com/sports/womens-basketball/roster/abrianna-vazquez/10682,2024-2025
484,Nichols,10876,Summer Klein,Senior,"Stamford, Conn.",St. Luke's School,,"5'6""",G,10,https://www.nicholsathletics.com/sports/womens-basketball/roster/summer-klein/10876,2024-2025
484,Nichols,10680,Adriana Romano,Sophomore,"Newington, Conn.",Newington,Drive 4 Stardum,"5'3""",G,11,https://www.nicholsathletics.com/sports/womens-basketball/roster/adriana-romano/10680,2024-2025
484,Nichols,10685,Rylee  Barrieault,Freshman,"Ashburnham, Mass.",The Winchendon School,,"5'5""",G,12,https://www.nicholsathletics.com/sports/womens-basketball/roster/rylee-barrieault/10685,2024-2025
484,Nichols,10675,Kya Burdier,Sophomore,"Haverhill, Mass.",Haverhill,603 United / Lady Rivals,"5'7""",G,21,https://www.nicholsathletics.com/sports/womens-basketball/roster/kya-burdier/10675,2024-2025
484,Nichols,10677,Kiera Fernandes,Graduate Student,"Franklin, Mass.",Worcester Academy,Post,"5'9""",G,23,https://www.nicholsathletics.com/sports/womens-basketball/roster/kiera-fernandes/10677,2024-2025
484,Nichols,10687,Angie Coletti,Freshman,"Quincy, Mass.",Archbishop Williams,,"6'0""",C,32,https://www.nicholsathletics.com/sports/womens-basketball/roster/angie-coletti/10687,2024-2025
484,Nichols,10688,Sarah Maher,Freshman,"North Providence, R.I.",Attleboro,,"5'7""",G,33,https://www.nicholsathletics.com/sports/womens-basketball/roster/sarah-maher/10688,2024-2025
484,Nichols,10678,Tianna Fernandez,Sophomore,"Barnstable, Mass.",Barnstable,Cape Cod Warriors,"5'9""",F,55,https://www.nicholsathletics.com/sports/womens-basketball/roster/tianna-fernandez/10678,2024-2025
487,North Alabama,3146,Cameron Jones,Sophomore,"Broadview Heights, Ohio",St. Vincent-St. Mary High School,,"6'2""",Forward,0,https://www.roarlions.com/sports/womens-basketball/roster/cameron-jones/3146,2024-2025
487,North Alabama,3150,Emma Kate Tittle,Sophomore,"Tuscumbia, Alabama",Deshler High School,,"5'7""",Guard,1,https://www.roarlions.com/sports/womens-basketball/roster/emma-kate-tittle/3150,2024-2025
487,North Alabama,3143,Ruth Balogun,Senior,"Lagos, Nigeria",Hamilton Heights Christian Academy,Central Arkansas,"5'10""",Forward,3,https://www.roarlions.com/sports/womens-basketball/roster/ruth-balogun/3143,2024-2025
487,North Alabama,3151,Sara Wohlgemuth,Senior,"Madison, Connecticut",Daniel Hand High School,Florida Southern,"5'4""",Guard,5,https://www.roarlions.com/sports/womens-basketball/roster/sara-wohlgemuth/3151,2024-2025
487,North Alabama,3184,Emily Jones,Senior,"Jackson, Tenn.",University School of Jackson,Christian Brothers University,"6'0""",Guard,10,https://www.roarlions.com/sports/womens-basketball/roster/emily-jones/3184,2024-2025
487,North Alabama,3161,Veronaye Charlton,Freshman,"Nassau, Bahamas",Norcross HS,,"5'4""",Guard,11,https://www.roarlions.com/sports/womens-basketball/roster/veronaye-charlton/3161,2024-2025
487,North Alabama,3304,Allie Craig Cruce,Graduate Student,"Killen, Ala.",Lauderdale County HS,Alabama,"6'1""",Forward,12,https://www.roarlions.com/sports/womens-basketball/roster/allie-craig-cruce/3304,2024-2025
487,North Alabama,3163,Katie  Criswell,Freshman,"Lawrence County, Tenn.",Lawrence County HS,,"5'10""",Guard,13,https://www.roarlions.com/sports/womens-basketball/roster/katie-criswell/3163,2024-2025
487,North Alabama,3144,Alexis Callins,Senior,"Martin, Tennessee",Westview High School,,"5'8""",Guard,15,https://www.roarlions.com/sports/womens-basketball/roster/alexis-callins/3144,2024-2025
487,North Alabama,3147,Olivia Jones,Junior,"Jackson, Tennessee",University School of Jackson,,"5'10""",Guard,20,https://www.roarlions.com/sports/womens-basketball/roster/olivia-jones/3147,2024-2025
487,North Alabama,3149,Rhema Pegues,Sophomore,"Olive Branch, Mississippi",Olive Branch High School,,"5'8""",Guard,21,https://www.roarlions.com/sports/womens-basketball/roster/rhema-pegues/3149,2024-2025
487,North Alabama,3164,India Howard,Sophomore,"Coppell, Texas",Coppell HS,Johnson C. Smith University,"6'0""",Forward,22,https://www.roarlions.com/sports/womens-basketball/roster/india-howard/3164,2024-2025
487,North Alabama,3145,Alyssa Clutter,Sophomore,"Washington, Pennsylvania",Trinity High School,,"5'9""",Guard,23,https://www.roarlions.com/sports/womens-basketball/roster/alyssa-clutter/3145,2024-2025
487,North Alabama,3165,Chloe Siegel,Freshman,"Tuscumbia, Ala.",Deshler HS,,"5'7""",Guard,24,https://www.roarlions.com/sports/womens-basketball/roster/chloe-siegel/3165,2024-2025
488,N.C. A&T,3896,Laila Acox,Junior,"Blythewood, S.C.",Ridgeview HS,East Carolina,"6'0""",Forward,0,https://www.ncataggies.com/sports/womens-basketball/roster/laila-acox/3896,2024-2025
488,N.C. A&T,3909,Jakieya  Thompson,Freshman,"Hope Mills, NC",St. Paul's,,"5'7""",Guard,1,https://www.ncataggies.com/sports/womens-basketball/roster/jakieya-thompson/3909,2024-2025
488,N.C. A&T,3902,Sean Kelly Darks,Senior,"Cincinnati, Ohio",Walnut Hills,,"5'8""",Guard,3,https://www.ncataggies.com/sports/womens-basketball/roster/sean-kelly-darks/3902,2024-2025
488,N.C. A&T,4222,Raigan  Lawrence,Sophomore,"Auburn Hills, Mich.",Avondale,,"5'8""",Guard,4,https://www.ncataggies.com/sports/womens-basketball/roster/raigan-lawrence/4222,2024-2025
488,N.C. A&T,3907,D’Mya Tucker,Senior,"Orangeburg, S.C.",Orangeburg Wilkinson HS,,"5'11""",Guard,10,https://www.ncataggies.com/sports/womens-basketball/roster/d-mya-tucker/3907,2024-2025
488,N.C. A&T,4347,Tiana Amos,Sophomore,"Dallas, Texas",South Oak Cliff,Long Island University,"5'6""",Guard,11,https://www.ncataggies.com/sports/womens-basketball/roster/tiana-amos/4347,2024-2025
488,N.C. A&T,3906,Levossie Taylor,Senior,"Princeton, N.C.",North Raleigh Christian Academy,,"5'11""",Forward,12,https://www.ncataggies.com/sports/womens-basketball/roster/levossie-taylor/3906,2024-2025
488,N.C. A&T,3903,Talia Davis,Junior,"Dedham, Mass.",The Rivers School,New Hampshire ,"6'0""",Forward,20,https://www.ncataggies.com/sports/womens-basketball/roster/talia-davis/3903,2024-2025
488,N.C. A&T,3904,Jordyn Dorsey,Junior,"Augusta, Ga.",Cross Creek HS,,"5'9""",Guard,21,https://www.ncataggies.com/sports/womens-basketball/roster/jordyn-dorsey/3904,2024-2025
488,N.C. A&T,3908,Nyah Willis,Graduate Student,"San Jose, Calif.",Valley Christian HS,Presbyterian College,"5'10""",Guard,22,https://www.ncataggies.com/sports/womens-basketball/roster/nyah-willis/3908,2024-2025
488,N.C. A&T,3905,Nahndi Smith,Junior,"Hendersonville, N.C.",Asheville Christian,,"5'6""",Guard,23,https://www.ncataggies.com/sports/womens-basketball/roster/nahndi-smith/3905,2024-2025
488,N.C. A&T,3897,Maleia Bracone,Senior,"Anderson, S.C.",T.L. Hanna HS,Presbyterian College,"5'10""",Guard,24,https://www.ncataggies.com/sports/womens-basketball/roster/maleia-bracone/3897,2024-2025
488,N.C. A&T,3910,Paris Locke,Freshman,"Baltimore, Md.",McDonough,,"6'0""",Forward,25,https://www.ncataggies.com/sports/womens-basketball/roster/paris-locke/3910,2024-2025
488,N.C. A&T,3901,Keona Curtis,Sophomore,"Grovetown, Ga.,",Grovetown HS,,"6'1""",Forward,32,https://www.ncataggies.com/sports/womens-basketball/roster/keona-curtis/3901,2024-2025
488,N.C. A&T,3898,Chaniya Clark,Redshirt Sophomore,"Fort Myers, Fla.",Ft. Myers HS,,"6'4""",Center,33,https://www.ncataggies.com/sports/womens-basketball/roster/chaniya-clark/3898,2024-2025
488,N.C. A&T,3911,Mia Hardin,Junior,"Bastrop, La.",Neville,Southern Arkansas University Tech,"6'4""",Center,44,https://www.ncataggies.com/sports/womens-basketball/roster/mia-hardin/3911,2024-2025
49,Barry,5876,Ambar Ramirez,Sophomore,"Hollywood, FL",,Miami Christian HS,"5'6""",Guard,0,https://www.gobarrybucs.com/sports/womens-basketball/roster/ambar-ramirez/5876,2024-2025
49,Barry,6111,Britney Mapang,Junior,"Paris, France",,Arkansas-Little Rock,"5'9""",Guard,1,https://www.gobarrybucs.com/sports/womens-basketball/roster/britney-mapang/6111,2024-2025
49,Barry,6004,Lauren Livingston,Junior,"Greenwood, SC",,Greensboro,"5'7""",Guard,2,https://www.gobarrybucs.com/sports/womens-basketball/roster/lauren-livingston/6004,2024-2025
49,Barry,5870,Chiara Fusari,Senior,"Pavia, Italy",,Istituto Magistrate Statale,"5'6""",Guard,4,https://www.gobarrybucs.com/sports/womens-basketball/roster/chiara-fusari/5870,2024-2025
49,Barry,5868,Aaliyah Brittain,Sophomore,"Lisbon, CT",,Putnam Science Academy,"5'11""",Forward/Guard,5,https://www.gobarrybucs.com/sports/womens-basketball/roster/aaliyah-brittain/5868,2024-2025
49,Barry,6007,Kayla Lindsey,Freshman,"Norcross, GA",,Norcross HS,"5'9""",Guard,10,https://www.gobarrybucs.com/sports/womens-basketball/roster/kayla-lindsey/6007,2024-2025
49,Barry,6005,Audrey Jennings,Junior,"Elkin, NC",,Greensboro,"5'9""",Guard,11,https://www.gobarrybucs.com/sports/womens-basketball/roster/audrey-jennings/6005,2024-2025
49,Barry,5985,Madison McFerrin,Junior,"Green Bay, WI",,John Wood CC,"5'8""",Guard,12,https://www.gobarrybucs.com/sports/womens-basketball/roster/madison-mcferrin/5985,2024-2025
49,Barry,6009,Holly Davies,Senior,"Surrey, England",,Newberry,"5'7""",Guard,14,https://www.gobarrybucs.com/sports/womens-basketball/roster/holly-davies/6009,2024-2025
49,Barry,5987,Sanaya Shrader,Junior,"Corning, CA",,Butte College,"6'1""",Center/Forward,22,https://www.gobarrybucs.com/sports/womens-basketball/roster/sanaya-shrader/5987,2024-2025
49,Barry,6008,Andreonia Doe,Freshman,"Buford, GA",,Mill Creek HS,"5'10""",Forward/Guard,23,https://www.gobarrybucs.com/sports/womens-basketball/roster/andreonia-doe/6008,2024-2025
49,Barry,5871,Ana Gascon,Junior,"Barcelona, Spain",,Eastern Wyoming CC,"5'10""",Forward/Guard,25,https://www.gobarrybucs.com/sports/womens-basketball/roster/ana-gascon/5871,2024-2025
49,Barry,6006,Aijah Palmore,Junior,"Greensboro, NC",,Greensboro,"6'1""",Center/Forward,34,https://www.gobarrybucs.com/sports/womens-basketball/roster/aijah-palmore/6006,2024-2025
491,N.C. Wesleyan,5538,Harmony Martin,Freshman,"Fayetteville, NC",Terry Sanford,,"5'8""",G,2,https://www.ncwsports.com/sports/womens-basketball/roster/harmony-martin/5538,2024-2025
491,N.C. Wesleyan,5439,Johnay Goddard,Senior,"Williamston, NC",Riverside,,"5'8""",F,3,https://www.ncwsports.com/sports/womens-basketball/roster/johnay-goddard/5439,2024-2025
491,N.C. Wesleyan,5446,Nadia Simmons,Senior,"Henderson, NC",Vance Charter,,"5'7""",G,4,https://www.ncwsports.com/sports/womens-basketball/roster/nadia-simmons/5446,2024-2025
491,N.C. Wesleyan,5445,Dorinda Jordan,Freshman,"Durham, NC",Hillside,,"5'9""",F,10,https://www.ncwsports.com/sports/womens-basketball/roster/dorinda-jordan/5445,2024-2025
491,N.C. Wesleyan,5441,Anaya Hall,Freshman,"Fayetteville, NC",E.E. Smith,,"5'9""",F,11,https://www.ncwsports.com/sports/womens-basketball/roster/anaya-hall/5441,2024-2025
491,N.C. Wesleyan,5442,Areina Harris,Senior,"Raleigh, NC",Rolesville,,"5'3""",G,14,https://www.ncwsports.com/sports/womens-basketball/roster/areina-harris/5442,2024-2025
491,N.C. Wesleyan,5440,Alexandria Belton,Freshman,"High Point, NC",T. Wingate Andrews,,"5'7""",F,15,https://www.ncwsports.com/sports/womens-basketball/roster/alexandria-belton/5440,2024-2025
491,N.C. Wesleyan,5437,Deonna Adams,Senior,"Middlesex, NC",C. Holders,,"5'6""",G,21,https://www.ncwsports.com/sports/womens-basketball/roster/deonna-adams/5437,2024-2025
491,N.C. Wesleyan,5537,Destiney Bell,Sophomore,"Chesapeake, VA",Deep Creek,,"5'2""",G,22,https://www.ncwsports.com/sports/womens-basketball/roster/destiney-bell/5537,2024-2025
491,N.C. Wesleyan,5448,Corynthian Williams,Junior,"Williamsburg, VA",Jamestown,,"5'9""",F,23,https://www.ncwsports.com/sports/womens-basketball/roster/corynthian-williams/5448,2024-2025
491,N.C. Wesleyan,5443,Kayrisma Harrison,Senior,"Weldon, NC",Weldon STEM,,"5'8""",F,25,https://www.ncwsports.com/sports/womens-basketball/roster/kayrisma-harrison/5443,2024-2025
494,North Dakota,11612,DJ Davis,Senior,"Dallas, Texas",Red Oak HS,Wabash Valley CC,"5'6""",Guard,0,https://www.fightinghawks.com/sports/womens-basketball/roster/dj-davis/11612,2024-2025
494,North Dakota,11617,Paris Bass,Freshman,"Detroit, Mich.",Wayne Memorial HS,,"5'11""",Forward,1,https://www.fightinghawks.com/sports/womens-basketball/roster/paris-bass/11617,2024-2025
494,North Dakota,11609,Mikayla Aumer,Sophomore,"Mora, Minn.",Cambridge-Isanti HS,,"5'9""",Guard,2,https://www.fightinghawks.com/sports/womens-basketball/roster/mikayla-aumer/11609,2024-2025
494,North Dakota,11614,Kiyah Hurst,Sophomore,"Milwaukee, Wis.",Milwaukee Academy of Science HS,,"5'11""",Forward,5,https://www.fightinghawks.com/sports/womens-basketball/roster/kiyah-hurst/11614,2024-2025
494,North Dakota,11618,Nevaeh  Ferrara Horne,Freshman,"Regina, Saskatchewan",Southwest Academy,,"6'2""",Forward,7,https://www.fightinghawks.com/sports/womens-basketball/roster/nevaeh-ferrara-horne/11618,2024-2025
494,North Dakota,11619,Kiera  Pemberton,Freshman,"Langley, B.C.",Walnut Grove Secondary,,"6'1""",Forward,9,https://www.fightinghawks.com/sports/womens-basketball/roster/kiera-pemberton/11619,2024-2025
494,North Dakota,11620,Fatima  Ibrahim,Freshman,"Winnipeg, Manitoba",Royal Crown Academy,,"6'3""",Center,10,https://www.fightinghawks.com/sports/womens-basketball/roster/fatima-ibrahim/11620,2024-2025
494,North Dakota,11611,Kacie Borowicz,Fifth Year,"Roseau, Minn.",Roseau HS,,"5'9""",Guard,11,https://www.fightinghawks.com/sports/womens-basketball/roster/kacie-borowicz/11611,2024-2025
494,North Dakota,11621,Mahogany Cottingham,Freshman,"Parma, Ohio",Parma HS,,"5'8""",Guard,13,https://www.fightinghawks.com/sports/womens-basketball/roster/mahogany-cottingham/11621,2024-2025
494,North Dakota,11613,Sammiyah Hoskin,Fifth Year,"Detroit, Mich.",Wayne Memorial HS,Detroit Mercy,"5'10""",Guard/Forward,21,https://www.fightinghawks.com/sports/womens-basketball/roster/sammiyah-hoskin/11613,2024-2025
494,North Dakota,11610,Rakiyah Beal,Sophomore,"Detroit, Mich.",Hamtramck HS,,"5'11""",Guard,22,https://www.fightinghawks.com/sports/womens-basketball/roster/rakiyah-beal/11610,2024-2025
494,North Dakota,11695,Destinee  Oberg,Fifth Year,"Burnsville, Minn.",John F. Kennedy HS,Minnesota/ Arkansas,"6'3""",Center,23,https://www.fightinghawks.com/sports/womens-basketball/roster/destinee-oberg/11695,2024-2025
494,North Dakota,11616,Miranda VanderWal,Redshirt Sophomore,"Strathroy, Ontario",Southwest Academy,,"6'7""",Center,33,https://www.fightinghawks.com/sports/womens-basketball/roster/miranda-vanderwal/11616,2024-2025
494,North Dakota,11622,Jayla Owen,Sophomore,"Dorval, Quebec",Dawson College,Western Nebraska Community College,"5'6""",Guard,44,https://www.fightinghawks.com/sports/womens-basketball/roster/jayla-owen/11622,2024-2025
494,North Dakota,11615,Darcy Jardine,Sophomore,"Cheyenne, Wyo.",Cheyenne East HS,,"6'4""",Center,55,https://www.fightinghawks.com/sports/womens-basketball/roster/darcy-jardine/11615,2024-2025
496,North Park,5613,Elisha Dunlap,Senior,"Bolingbrook, Ill.",Bolingbrook,,"5'9""",Guard,0,https://www.northpark.edu/sports/womens-basketball/roster/elisha-dunlap/5613,2024-2025
496,North Park,5623,Felicia Sunden,Sophomore,"Oslo, Norway",Norwegian College of Elite Sports,,"5'8""",Guard,1,https://www.northpark.edu/sports/womens-basketball/roster/felicia-sunden/5623,2024-2025
496,North Park,5624,Aliyah Hershberger,Freshman,"Elkhart, Ind.",Concord,,"5'6""",Guard,2,https://www.northpark.edu/sports/womens-basketball/roster/aliyah-hershberger/5624,2024-2025
496,North Park,5614,Ava Foote,Sophomore,"Harlem, NYC, NY",Frederick Douglass Academy,,"5'7""",Guard,4,https://www.northpark.edu/sports/womens-basketball/roster/ava-foote/5614,2024-2025
496,North Park,5621,Victoria Perry,Senior,"Atlanta, Ga.",Waynesville,,"5'6""",Guard,5,https://www.northpark.edu/sports/womens-basketball/roster/victoria-perry/5621,2024-2025
496,North Park,5626,Brooke Panush,Freshman,"Lemont, Ill.",Lemont,,"5'10""",Center,10,https://www.northpark.edu/sports/womens-basketball/roster/brooke-panush/5626,2024-2025
496,North Park,5618,Hailey Lyczak,Senior,"Justice, Ill.",Argo,,"5'9""",Guard,11,https://www.northpark.edu/sports/womens-basketball/roster/hailey-lyczak/5618,2024-2025
496,North Park,5617,Kathryn Keehn,Sophomore,"Mt. Prospect, Ill.",Prospect,,"5'6""",Guard,12,https://www.northpark.edu/sports/womens-basketball/roster/kathryn-keehn/5617,2024-2025
496,North Park,5627,Teresa Morrissey,Freshman,"Chicago, Ill.",Lincoln Park,,"5'11""",Guard,20,https://www.northpark.edu/sports/womens-basketball/roster/teresa-morrissey/5627,2024-2025
496,North Park,5629,Jocelyn Chammas,Freshman,"Chicago, Ill.",Amundsen,,"5'8""",Guard,21,https://www.northpark.edu/sports/womens-basketball/roster/jocelyn-chammas/5629,2024-2025
496,North Park,5628,Bella Cabrales,Freshman,"Des Plaines, Ill.",Maine East,,"5'2""",Guard,23,https://www.northpark.edu/sports/womens-basketball/roster/bella-cabrales/5628,2024-2025
496,North Park,5625,Caroline Long,Freshman,"Kokomo, Ind.",Western,,"5'10""",Forward,25,https://www.northpark.edu/sports/womens-basketball/roster/caroline-long/5625,2024-2025
496,North Park,5619,Lauren McKnight,Junior,"Aurora, Ill.",Waubonsie Valley,,"5'4""",Guard,34,https://www.northpark.edu/sports/womens-basketball/roster/lauren-mcknight/5619,2024-2025
496,North Park,5622,Olivia Reed,Junior,"Normal, Ill.",Normal West,,"5'8""",Forward,35,https://www.northpark.edu/sports/womens-basketball/roster/olivia-reed/5622,2024-2025
499,Truman State,6334,Gracie Neff,Redshirt Junior,"Kansas City, Mo.",Staley HS,Lindenwood (Mo.) Univ.,"5'8""",Guard,0,https://www.trumanbulldogs.com/sports/womens-basketball/roster/gracie-neff/6334,2024-2025
499,Truman State,6341,Molly Joyce,Freshman,"Algona, Iowa",Bishop Garrigan HS,,"5'7""",Guard,1,https://www.trumanbulldogs.com/sports/womens-basketball/roster/molly-joyce/6341,2024-2025
499,Truman State,6340,Ainsley Tolson,Graduate Student,"Trenton, Mo.",Trenton HS,Baker (Kan.),"5'8""",Guard,3,https://www.trumanbulldogs.com/sports/womens-basketball/roster/ainsley-tolson/6340,2024-2025
499,Truman State,6342,Bryar Duwe,Freshman,"Decorah, Iowa",Decorah HS,,"5'6""",Guard,4,https://www.trumanbulldogs.com/sports/womens-basketball/roster/bryar-duwe/6342,2024-2025
499,Truman State,6343,Lizzie Boehm,Freshman,"Kansas City, Mo.",Staley HS,,"5'7""",Guard,11,https://www.trumanbulldogs.com/sports/womens-basketball/roster/lizzie-boehm/6343,2024-2025
499,Truman State,6337,Claire Rake,Senior,"Greenwood, Ind.",Center Grove HS,,"5'9""",Guard,12,https://www.trumanbulldogs.com/sports/womens-basketball/roster/claire-rake/6337,2024-2025
499,Truman State,6346,Nicky Huss,Freshman,"Omaha, Neb.",Duchesne Academy,,"6'1""",Forward,14,https://www.trumanbulldogs.com/sports/womens-basketball/roster/nicky-huss/6346,2024-2025
499,Truman State,6332,Emma Bulman,Junior,"Ames, Iowa",Gilbert HS,,"5'10""",Forward,21,https://www.trumanbulldogs.com/sports/womens-basketball/roster/emma-bulman/6332,2024-2025
499,Truman State,6344,Lexie White,Freshman,"Merrill, Wis.",Wausau West HS,,"5'11""",Guard,22,https://www.trumanbulldogs.com/sports/womens-basketball/roster/lexie-white/6344,2024-2025
499,Truman State,6331,Ella Armstrong,Sophomore,"Ogden, Ill.",St. Joseph-Ogden HS,,"5'9""",Guard,23,https://www.trumanbulldogs.com/sports/womens-basketball/roster/ella-armstrong/6331,2024-2025
499,Truman State,6336,Kaitlyn Patke,Sophomore,"Washington, Mo.",St. Francis Borgia HS,,"6'0""",Forward,25,https://www.trumanbulldogs.com/sports/womens-basketball/roster/kaitlyn-patke/6336,2024-2025
499,Truman State,6335,Maddie Niemeier,Junior,"Liberty, Mo.",Liberty North HS,,"6'2""",Center,30,https://www.trumanbulldogs.com/sports/womens-basketball/roster/maddie-niemeier/6335,2024-2025
499,Truman State,6338,Ellie Weltha,Graduate Student,"Bloomington, Ill.",Bloomington HS,Illinois State University,"5'11""",Forward,32,https://www.trumanbulldogs.com/sports/womens-basketball/roster/ellie-weltha/6338,2024-2025
499,Truman State,6339,Bailey Kliewer,Graduate Student,"Harrisonville, Mo.",Harrisonville HS,Rogers (Okla.) State,"5'11""",Forward,33,https://www.trumanbulldogs.com/sports/womens-basketball/roster/bailey-kliewer/6339,2024-2025
499,Truman State,6333,Avery Larson,Sophomore,"Antioch, Ill.",Antioch HS,,"6'3""",Center,34,https://www.trumanbulldogs.com/sports/womens-basketball/roster/avery-larson/6333,2024-2025
499,Truman State,6345,Mallory Ott,Freshman,"Oshkosh, Wis.",Oshkosh North HS,,"5'11""",Forward,35,https://www.trumanbulldogs.com/sports/womens-basketball/roster/mallory-ott/6345,2024-2025
50,Bates,15768,Davina Kabantu,,"Portland, Maine",Portland,,"5'5""",G,1,https://www.gobatesbobcats.com/sports/womens-basketball/roster/davina-kabantu/15768,2024-2025
50,Bates,15772,Sophie Spolter,,"Blacklick, Ohio",Columbus Academy,,"5'6""",G,2,https://www.gobatesbobcats.com/sports/womens-basketball/roster/sophie-spolter/15772,2024-2025
50,Bates,15804,Angel  Huntsman,,"Harpswell, Maine",North Yarmouth Academy,,"5'3""",G,3,https://www.gobatesbobcats.com/sports/womens-basketball/roster/angel-huntsman/15804,2024-2025
50,Bates,15770,Morgan Kennedy,,"Oklahoma City, Okla.",Classen School of Advanced Studies,,"5'11""",G,4,https://www.gobatesbobcats.com/sports/womens-basketball/roster/morgan-kennedy/15770,2024-2025
50,Bates,15805,Petra Kuncz,,"Budapest, Hungary",Taft School (Conn.),,"6'0""",F,5,https://www.gobatesbobcats.com/sports/womens-basketball/roster/petra-kuncz/15805,2024-2025
50,Bates,15769,Alyson Kennedy,,"Oklahoma City, Okla.",Classen School of Advanced Studies,,"5'8""",G,10,https://www.gobatesbobcats.com/sports/womens-basketball/roster/alyson-kennedy/15769,2024-2025
50,Bates,15806,Mya Hicks,,"Ann Arbor, Mich.",Taft School (Conn.),,"5'7""",G,11,https://www.gobatesbobcats.com/sports/womens-basketball/roster/mya-hicks/15806,2024-2025
50,Bates,15771,Alexandra Long,,"Newtown, Pa.",Northfield Mount Hermon (Mass.),,"5'10""",G,12,https://www.gobatesbobcats.com/sports/womens-basketball/roster/alexandra-long/15771,2024-2025
50,Bates,15803,Sarah Hughes,,"Rumson, N.J.",Ranney School,,"5'6""",G,13,https://www.gobatesbobcats.com/sports/womens-basketball/roster/sarah-hughes/15803,2024-2025
50,Bates,15767,Ava James,,"Bethesda, Md.",Walt Whitman,,"5'10""",G,20,https://www.gobatesbobcats.com/sports/womens-basketball/roster/ava-james/15767,2024-2025
50,Bates,15766,Elsa Daulerio,,"Harpswell, Maine",Mt. Ararat,,"6'3""",C/F,22,https://www.gobatesbobcats.com/sports/womens-basketball/roster/elsa-daulerio/15766,2024-2025
50,Bates,15765,Danielle Adams,,"Southborough, Mass.",Algonquin Regional,,"6'0""",F,23,https://www.gobatesbobcats.com/sports/womens-basketball/roster/danielle-adams/15765,2024-2025
500,Northeastern,8249,Jaelyn Batts,Fifth Year,"South Riding, Va.",Freedom,,"6'0""",Guard,0,https://www.nuhuskies.com/sports/womens-basketball/roster/jaelyn-batts/8249,2024-2025
500,Northeastern,8252,Derin Erdogan,Senior,"Istanbul, Turkey",Istanbul Universitesi SK,,"5'7""",Guard,1,https://www.nuhuskies.com/sports/womens-basketball/roster/derin-erdogan/8252,2024-2025
500,Northeastern,8254,Oralye Kiefer,Sophomore,"Wayland, MA.",Beaver Country Day School,,"6'3""",Forward,11,https://www.nuhuskies.com/sports/womens-basketball/roster/oralye-kiefer/8254,2024-2025
