team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
WPI,808,2025-26,25,Allison Fullem,,"6'1""",Jr.,"Underhill, VT",Mount Mansfield Union,,https://athletics.wpi.edu/sports/womens-basketball/roster/allison-fullem/11302
WPI,808,2025-26,33,Hailey Zembrzuski,,"5'8""",Jr.,"Southington, CT",Southington,,https://athletics.wpi.edu/sports/womens-basketball/roster/hailey-zembrzuski/11312
WPI,808,2025-26,34,Emmy Allyn,,"5'7""",Jr.,"Rutland, MA",Wachusett Regional,,https://athletics.wpi.edu/sports/womens-basketball/roster/emmy-allyn/11299
WPI,808,2025-26,44,Paige Davenport,,"5'10""",So.,"Albany, NY",Bethlehem Central,,https://athletics.wpi.edu/sports/womens-basketball/roster/paige-davenport/11301
WPI,808,2025-26,,Faith Doyle,,"5'9""",Fr.,"Milford, CT",Joseph A. Foran,,https://athletics.wpi.edu/sports/womens-basketball/roster/faith-doyle/11633
WPI,808,2025-26,,Nevaeh Hodges,,,Fr.,,,,https://athletics.wpi.edu/sports/womens-basketball/roster/nevaeh-hodges/11635
WPI,808,2025-26,,Mariya-Antoaneta Neykova,,"5'10""",Fr.,"Chelmsford, MA",Chelmsford,,https://athletics.wpi.edu/sports/womens-basketball/roster/mariya-antoaneta-neykova/11636
WPI,808,2025-26,,Sadie Orie,,"5'6""",Fr.,Pittsburgh PA,Bethel Park,,https://athletics.wpi.edu/sports/womens-basketball/roster/sadie-orie/11637
WPI,808,2025-26,,Addison Pong,,"5'9""",Fr.,"Bolton, MA",Notre Dame Academy,,https://athletics.wpi.edu/sports/womens-basketball/roster/addison-pong/11638
Westminster (PA),1451,2025-26,0,Kennedy Arison,,"5'5""",Jr.,"Medina, Ohio",Akron Hoban,,https://athletics.westminster.edu/sports/womens-basketball/roster/kennedy-arison/13317
Westminster (PA),1451,2025-26,1,Emma Morris,,"5'5""",So.,"Struthers, Ohio",Struthers,,https://athletics.westminster.edu/sports/womens-basketball/roster/emma-morris/13326
Westminster (PA),1451,2025-26,2,Angelina Brush,,"5'5""",So.,"Murrysville, Pa.",Franklin Regional,,https://athletics.westminster.edu/sports/womens-basketball/roster/angelina-brush/13318
Westminster (PA),1451,2025-26,3,Angelena Ukeagu,,"6'0""",Sr.,"Ambridge, Pa.",Ambridge,,https://athletics.westminster.edu/sports/womens-basketball/roster/angelena-ukeagu/13331
Westminster (PA),1451,2025-26,4,Caitlin Kreitzer,,"5'6""",Fr.,"Wampum, Pa.",Lincoln,,https://athletics.westminster.edu/sports/womens-basketball/roster/caitlin-kreitzer/13335
Westminster (PA),1451,2025-26,5,Samantha Duble,,"5'9""",So.,"Boardman, Ohio",Boardman,,https://athletics.westminster.edu/sports/womens-basketball/roster/samantha-duble/13322
Westminster (PA),1451,2025-26,10,Bella Calcamuggio,,"5'3""",Fr.,"Sylvania, Ohio",Notre Dame,,https://athletics.westminster.edu/sports/womens-basketball/roster/bella-calcamuggio/13333
Westminster (PA),1451,2025-26,11,Ava Bennett,,"5'8""",Fr.,"Doylestown, Ohio",Chippewa,,https://athletics.westminster.edu/sports/womens-basketball/roster/ava-bennett/13332
Westminster (PA),1451,2025-26,12,Amara Defrank,,"5'9""",Fr.,"New Castle, Pa.",Shenango,,https://athletics.westminster.edu/sports/womens-basketball/roster/amara-defrank/13334
Westminster (PA),1451,2025-26,14,Katie Maryo,,"5'7""",So.,"Cleveland, Ohio",Magnificat,,https://athletics.westminster.edu/sports/womens-basketball/roster/katie-maryo/13325
Westminster (PA),1451,2025-26,15,Ryen Smith,,"5'11""",Fr.,"Fostoria, Ohio",Old Fort,,https://athletics.westminster.edu/sports/womens-basketball/roster/ryen-smith/13338
Westminster (PA),1451,2025-26,20,Grace Cano,,"5'11""",Jr.,"Greenville, Pa.",Greenville,,https://athletics.westminster.edu/sports/womens-basketball/roster/grace-cano/13319
Westminster (PA),1451,2025-26,21,Maddie Syka,,"5'9""",So.,"Darlington, Pa.",Lincoln Park,,https://athletics.westminster.edu/sports/womens-basketball/roster/maddie-syka/13330
Westminster (PA),1451,2025-26,23,Quinn O'Leary,,"5'5""",Fr.,"Bay Village, Ohio",Bay,,https://athletics.westminster.edu/sports/womens-basketball/roster/quinn-o-leary/13337
Westminster (PA),1451,2025-26,30,Jenna Zuelch,,"6'0""",Fr.,"Aurora, Ohio",Aurora,,https://athletics.westminster.edu/sports/womens-basketball/roster/jenna-zuelch/13339
Westminster (PA),1451,2025-26,31,Avery Maier,,"5'9""",Fr.,"Butler, Pa.",Butler,,https://athletics.westminster.edu/sports/womens-basketball/roster/avery-maier/13336
Westminster (PA),1451,2025-26,34,Katie Grexa,,"5'10""",So.,"Hartford, Ohio",Badger,,https://athletics.westminster.edu/sports/womens-basketball/roster/katie-grexa/13653
Wright St.,810,2025-26,0,Breezie Williams,,"5'5""",Sr.,"Canton, OH",GlenOak,,https://wsuraiders.com/sports/womens-basketball/roster/breezie-williams/6593
Wright St.,810,2025-26,1,Rylee Sagester,,"5'7""",So.,"West Alexandria, OH",Tri-Village,,https://wsuraiders.com/sports/womens-basketball/roster/rylee-sagester/6590
Wright St.,810,2025-26,5,Claire Henson,,"5'10""",Sr.,"Germantown, OH",Valley View,,https://wsuraiders.com/sports/womens-basketball/roster/claire-henson/6587
Wright St.,810,2025-26,8,Grace Okih,,"6'2""",R-Jr.,"Lagos, Nigeria",Topfield College,,https://wsuraiders.com/sports/womens-basketball/roster/grace-okih/6594
Wright St.,810,2025-26,11,Elaina Rager,,"5'9""",Fr.,"Pecatonica, IL",Pecatonica,,https://wsuraiders.com/sports/womens-basketball/roster/elaina-rager/6592
Wright St.,810,2025-26,12,Ellie Magestro-Kennedy,,"5'9""",So.,"Stoughton, WI",Janesville Craig,,https://wsuraiders.com/sports/womens-basketball/roster/ellie-magestro-kennedy/6588
Wright St.,810,2025-26,13,Maja Dilen,,"5'11""",Fr.,"Stockholm, Sweden",,,https://wsuraiders.com/sports/womens-basketball/roster/maja-dilen/6595
Wright St.,810,2025-26,15,Abbie Riddle,,"5'10""",So.,"Baltimore, OH",Liberty Union,,https://wsuraiders.com/sports/womens-basketball/roster/abbie-riddle/6589
Wright St.,810,2025-26,20,Makenzie Drout,,"5'9""",R-So.,"Kimberly, WI",Kimberly,,https://wsuraiders.com/sports/womens-basketball/roster/makenzie-drout/6586
Wright St.,810,2025-26,21,Lauren Scott,,"5'7""",Gr.,"Worthington, OH",Worthington Kilbourne,,https://wsuraiders.com/sports/womens-basketball/roster/lauren-scott/6591
Wright St.,810,2025-26,23,Florrie Cotterill,,"6'2""",So.,"Lee-on-the-Solent, England",Itchen College,,https://wsuraiders.com/sports/womens-basketball/roster/florrie-cotterill/6585
Wright St.,810,2025-26,24,Olivia Brown,,"5'7""",Jr.,"Fishers, IN",Hamilton Southeastern,,https://wsuraiders.com/sports/womens-basketball/roster/olivia-brown/6583
Wright St.,810,2025-26,34,Chloe Chard Peloquin,,"6'3""",Sr.,"Johnstown, OH",Newark Catholic,,https://wsuraiders.com/sports/womens-basketball/roster/chloe-chard-peloquin/6584
Yale,813,2025-26,0,Olivia Kim,,"5'8""",Fy.,"Broomfield, Colo.",Broomfield,,https://yalebulldogs.com/sports/womens-basketball/roster/olivia-kim/21354
Yale,813,2025-26,1,Ciniya Moore,,"5'10""",So.,"Bradenton, Fla.",IMG Academy,,https://yalebulldogs.com/sports/womens-basketball/roster/ciniya-moore/21348
Yale,813,2025-26,3,Hannah Wasserman,,"5'11""",Fy.,"Scarsdale, N.Y.",Scarsdale,,https://yalebulldogs.com/sports/womens-basketball/roster/hannah-wasserman/21356
Yale,813,2025-26,4,Lucy Lynn,,"5'7""",Jr.,"Liberty Lake, Wash.",Gonzaga Prep,,https://yalebulldogs.com/sports/womens-basketball/roster/lucy-lynn/21347
Yale,813,2025-26,5,Magdalena Schmidt,,"5'11""",So.,"Gmunden, Austria",BG BRG Gmunden and Ballsportgymnasium Wien,,https://yalebulldogs.com/sports/womens-basketball/roster/magdalena-schmidt/21350
Yale,813,2025-26,9,Radhika Garapaty,,"5'9""",Fy.,"Milpitas, California",Notre Dame San Jose,,https://yalebulldogs.com/sports/womens-basketball/roster/radhika-garapaty/21355
Yale,813,2025-26,10,Ke’iara Odume,,"5'11""",So.,"Syracuse, N.Y.",Loomis Chaffee,,https://yalebulldogs.com/sports/womens-basketball/roster/ke-iara-odume/21349
Yale,813,2025-26,11,Ana Guillen,,"6'0""",Jr.,"Badalona, Spain",Sant Andreu de Natzaret,,https://yalebulldogs.com/sports/womens-basketball/roster/ana-guillen/21346
Yale,813,2025-26,17,Luisa Vydrova,,"6'1""",Jr.,"Prague, Czech Republic",Gymnázium Nad Štolou,,https://yalebulldogs.com/sports/womens-basketball/roster/luisa-vydrova/21358
Yale,813,2025-26,20,Mary Meng,,"6'5""",Jr.,"Grafton, Ohio",Midview,,https://yalebulldogs.com/sports/womens-basketball/roster/mary-meng/21357
Yale,813,2025-26,21,Kiley Capstraw,,"5'11""",Sr.,"West Orange, N.J.",West Orange,,https://yalebulldogs.com/sports/womens-basketball/roster/kiley-capstraw/21344
Yale,813,2025-26,22,Marisa Chapman,,"5'9""",So.,"Middletown, N.Y.",The Storm King School,,https://yalebulldogs.com/sports/womens-basketball/roster/marisa-chapman/21345
Yale,813,2025-26,32,Dorka Kastl,,"6'2""",Fy.,"Budapest, Hungary",Holderness School,,https://yalebulldogs.com/sports/womens-basketball/roster/dorka-kastl/21352
Yale,813,2025-26,33,Sophia Gibson,,"6'4""",Fy.,"Taylor Mill, Ky.",Notre Dame Academy,,https://yalebulldogs.com/sports/womens-basketball/roster/sophia-gibson/21351
York (PA),815,2025-26,3,Shealyn Ricks,,"5'9""",Jr.,"Riverdale, Md.",Eleanor Roosevelt,,https://ycpspartans.com/sports/womens-basketball/roster/shealyn-ricks/17545
York (PA),815,2025-26,5,Gracie Griffiths,,"5'9""",So.,"Lykens, Pa.",Upper Dauphin,,https://ycpspartans.com/sports/womens-basketball/roster/gracie-griffiths/17538
York (PA),815,2025-26,11,Grace Masser,,"5'8""",So.,"Red Lion, Pa.",Red Lion,,https://ycpspartans.com/sports/womens-basketball/roster/grace-masser/17542
York (PA),815,2025-26,12,Kaila Fitzpatrick,,"5'9""",Jr.,"Inwood, W.V.",Martinsburg,,https://ycpspartans.com/sports/womens-basketball/roster/kaila-fitzpatrick/17537
York (PA),815,2025-26,13,Timberley Linebaugh,,"5'2""",Jr.,"New Oxford, Pa.",New Oxford,,https://ycpspartans.com/sports/womens-basketball/roster/timberley-linebaugh/17541
York (PA),815,2025-26,21,Breana Grim,,"5'8""",Sr.,"Wrightsville, Pa.",Eastern York,,https://ycpspartans.com/sports/womens-basketball/roster/breana-grim/17539
York (PA),815,2025-26,22,Alyssa Dougherty,,"5'10""",Jr.,"York, Pa.",York Suburban,,https://ycpspartans.com/sports/womens-basketball/roster/alyssa-dougherty/17536
York (PA),815,2025-26,23,Arianna Jefferies,,"5'7""",Jr.,"Annapolis, Md.",Broadneck,,https://ycpspartans.com/sports/womens-basketball/roster/arianna-jefferies/17540
York (PA),815,2025-26,24,Ariana Phillips,,"5'6""",So.,"Lanham, Md.",Duval,,https://ycpspartans.com/sports/womens-basketball/roster/ariana-phillips/17543
York (PA),815,2025-26,32,Keira Pombar,,"6'1""",So.,"Glen Head, N.Y.",North Shore,,https://ycpspartans.com/sports/womens-basketball/roster/keira-pombar/17544
York (PA),815,2025-26,33,Mackenzie Brezovec,,"5'9""",Jr.,"Shenandoah Junction, W.V.",Jefferson,,https://ycpspartans.com/sports/womens-basketball/roster/mackenzie-brezovec/17535
York (PA),815,2025-26,35,Makenna Zimmerman,,"6'2""",Sr.,"Easton, Pa.",Easton,,https://ycpspartans.com/sports/womens-basketball/roster/makenna-zimmerman/17546
York (PA),815,2025-26,,Sam Hase,,,Fr.,,,,https://ycpspartans.com/sports/womens-basketball/roster/sam-hase/17547
York (PA),815,2025-26,,Alaina Neal,,,Fr.,,,,https://ycpspartans.com/sports/womens-basketball/roster/alaina-neal/17548
York (PA),815,2025-26,,Olivia Shutter,,,Fr.,,,,https://ycpspartans.com/sports/womens-basketball/roster/olivia-shutter/17550
York (PA),815,2025-26,,Ava Snyder,,,Fr.,,,,https://ycpspartans.com/sports/womens-basketball/roster/ava-snyder/17551
Youngstown St.,817,2025-26,2,Danielle Cameron,,"5'9""",R-Fr.,"Olmsted Falls, Ohio",Olmsted Falls,,https://ysusports.com/sports/womens-basketball/roster/danielle-cameron/8111
Youngstown St.,817,2025-26,4,Erica King,,"5'7""",So.,"Akron, Ohio",St. Vincent-St. Mary,,https://ysusports.com/sports/womens-basketball/roster/erica-king/8113
Youngstown St.,817,2025-26,5,Hayden Barrier,,"5'7""",So.,"Mount Sterling, Ky.",Montgomery County,,https://ysusports.com/sports/womens-basketball/roster/hayden-barrier/8109
Youngstown St.,817,2025-26,7,Paulina Hernandez,,"6'2""",Jr.,"Oak Creek, Wis.",Oak Creek,Cleveland State,https://ysusports.com/sports/womens-basketball/roster/paulina-hernandez/8118
Youngstown St.,817,2025-26,12,Dacia Lewandowski,,"5'11""",R-So.,"Butler, Pa.",North Catholic,Akron,https://ysusports.com/sports/womens-basketball/roster/dacia-lewandowski/8114
Youngstown St.,817,2025-26,14,Casey Santoro,,"5'4""",6th,"Bellevue, Ohio",Bellevue,FGCU,https://ysusports.com/sports/womens-basketball/roster/casey-santoro/8119
Youngstown St.,817,2025-26,20,Brooke Adkins,,"6'0""",Fr.,"Wayne, W. Va.",Wayne,,https://ysusports.com/sports/womens-basketball/roster/brooke-adkins/8120
Youngstown St.,817,2025-26,21,Sophia Gregory,,"6'2""",So.,"Alliance, Ohio",West Branch,,https://ysusports.com/sports/womens-basketball/roster/sophia-gregory/8112
Youngstown St.,817,2025-26,22,Faith Burch,,"6'1""",R-Sr.,"Warren, Ohio",Harding,Cleveland State,https://ysusports.com/sports/womens-basketball/roster/faith-burch/8110
Youngstown St.,817,2025-26,24,Bella Samz,,"5'8""",Jr.,"Oconomowoc, Wis.",Arrowhead,,https://ysusports.com/sports/womens-basketball/roster/bella-samz/8115
Youngstown St.,817,2025-26,44,Ashlynn Van Tassell,,"6'3""",R-Fr.,"Cameron, W. Va.",Cameron,,https://ysusports.com/sports/womens-basketball/roster/ashlynn-van-tassell/8116
Youngstown St.,817,2025-26,50,Sarah Baker,,"6'2""",R-Fr.,"Florence, Ky.",Ryle,,https://ysusports.com/sports/womens-basketball/roster/sarah-baker/8108
Hilbert,8398,2025-26,12,LaDasia Leak,,"5'5""",So.,"Buffalo, NY",MSTP,,https://hilberthawks.com/sports/womens-basketball/roster/ladasia-leak/4618
Hilbert,8398,2025-26,15,Kayla Johnson,,"5'4""",Jr.,"Buffalo, NY",The Park School,,https://hilberthawks.com/sports/womens-basketball/roster/kayla-johnson/4616
Hilbert,8398,2025-26,33,Jessee Jonathan,,"5'2""",Sr.,"Basom, NY",Akron,,https://hilberthawks.com/sports/womens-basketball/roster/jessee-jonathan/4617
Hilbert,8398,2025-26,,Hailey Alba,,"5'7""",Fr.,"West Seneca, NY",West Seneca East,,https://hilberthawks.com/sports/womens-basketball/roster/hailey-alba/4621
Hilbert,8398,2025-26,,Mia Aldaya,,"5'6""",Jr.,"Miami, Fl",Mater Lakes Academy | St. Thomas University,,https://hilberthawks.com/sports/womens-basketball/roster/mia-aldaya/4622
Hilbert,8398,2025-26,,Meghan Balen,,"5'9""",Fr.,"Cheektowaga, NY",Mount Mercy Academy,,https://hilberthawks.com/sports/womens-basketball/roster/meghan-balen/4623
Hilbert,8398,2025-26,,Sofia Bentley,,"5'4""",So.,"Franklinville, NY",Franklinville | SUNY Niagara,,https://hilberthawks.com/sports/womens-basketball/roster/sofia-bentley/4624
Hilbert,8398,2025-26,,Nyema Blair,,"5'1""",Fr.,"Depew, NY",Cardinal O'Hara,,https://hilberthawks.com/sports/womens-basketball/roster/nyema-blair/4625
Hilbert,8398,2025-26,,Bianca Iten,,"5'4""",Fr.,"Cape Coral, FL",North Fort Myers,,https://hilberthawks.com/sports/womens-basketball/roster/bianca-iten/4626
Hilbert,8398,2025-26,,Jayniya Iverson,,,Fr.,"Buffalo, NY",Western NY Maritime Charter School,,https://hilberthawks.com/sports/womens-basketball/roster/jayniya-iverson/4627
Hilbert,8398,2025-26,,Jayla Jackson,,"6'2""",Fr.,"Tonawanda, NY",Kenmore East,,https://hilberthawks.com/sports/womens-basketball/roster/jayla-jackson/4628
Hilbert,8398,2025-26,,Promesse Rwigamba,,"5'3""",Fr.,"Buffalo, NY",Sacred Heart,,https://hilberthawks.com/sports/womens-basketball/roster/promesse-rwigamba/4629
Hilbert,8398,2025-26,,Learsi Sabala,,"5'6""",So.,"Buffalo, NY",South Park,,https://hilberthawks.com/sports/womens-basketball/roster/learsi-sabala/4620
Hilbert,8398,2025-26,,Caycee Scott,,"5'10""",Jr.,"Augusta, GA",Cross Creek | St. Andrews University,,https://hilberthawks.com/sports/womens-basketball/roster/caycee-scott/4630
Hilbert,8398,2025-26,,Ty'teareya Thomas,,"5'3""",Fr.,"Buffalo, NY",Buffalo Culinary,,https://hilberthawks.com/sports/womens-basketball/roster/ty-teareya-thomas/4631
Buena Vista,84,2025-26,0,Grace Neuberger,,"5'9""",So.,"Jewell, Iowa",South Hamilton,,https://bvuathletics.com/sports/womens-basketball/roster/grace-neuberger/13025
Buena Vista,84,2025-26,1,Ruthie Hulton,,"5'3""",So.,"Cedar Falls, Iowa",Waterloo East,,https://bvuathletics.com/sports/womens-basketball/roster/ruthie-hulton/13020
Buena Vista,84,2025-26,2,McKenna Scott,,"5'7""",So.,"Fort Dodge, Iowa",Southeast Valley,,https://bvuathletics.com/sports/womens-basketball/roster/mckenna-scott/13027
Buena Vista,84,2025-26,3,Rysaiah Sitzmann,,"5'8""",Fr.,"Le Mars, Iowa",Gehlen Catholic,,https://bvuathletics.com/sports/womens-basketball/roster/rysaiah-sitzmann/13033
Buena Vista,84,2025-26,4,Danika Demers,,"5'8""",Sr.,"Storm Lake, Iowa",St. Mary's,,https://bvuathletics.com/sports/womens-basketball/roster/danika-demers/13016
Buena Vista,84,2025-26,5,Adriana Howard,,"6'1""",Fr.,"Moulton, Iowa",Centerville,,https://bvuathletics.com/sports/womens-basketball/roster/adriana-howard/13030
Buena Vista,84,2025-26,10,Mary Walker,,"5'7""",Jr.,"Fonda, Iowa",Newell-Fonda,,https://bvuathletics.com/sports/womens-basketball/roster/mary-walker/13034
Buena Vista,84,2025-26,11,Emily Nothwehr,,"5'6""",Sr.,"Storm Lake, Iowa",St. Mary's,,https://bvuathletics.com/sports/womens-basketball/roster/emily-nothwehr/13026
Buena Vista,84,2025-26,12,Sophia McCullough,,"5'11""",Fr.,"Barnum, Iowa",Manson-NW Webster,,https://bvuathletics.com/sports/womens-basketball/roster/sophia-mccullough/13031
Buena Vista,84,2025-26,13,Maddy Raveling,,"5'5""",Fr.,"Storm Lake, Iowa",Storm Lake,,https://bvuathletics.com/sports/womens-basketball/roster/maddy-raveling/13032
Buena Vista,84,2025-26,14,Alexis Flaharty,,"6'1""",So.,"Persia, Iowa",Tri-Center,,https://bvuathletics.com/sports/womens-basketball/roster/alexis-flaharty/13017
Buena Vista,84,2025-26,15,Olivia Mattson,,"5'9""",So.,"East Chain, Minn.",Granada-Huntley-East Chain,,https://bvuathletics.com/sports/womens-basketball/roster/olivia-mattson/13024
Buena Vista,84,2025-26,20,Shae Dutler,,"5'6""",So.,"Holstein, Iowa",Ridge View,,https://bvuathletics.com/sports/womens-basketball/roster/shae-dutler/13029
Buena Vista,84,2025-26,21,Hayley Humphrey,,"5'10""",Sr.,"Snyder, Texas",Snyder,,https://bvuathletics.com/sports/womens-basketball/roster/hayley-humphrey/13021
Buena Vista,84,2025-26,22,Bradi Krager,,"5'9""",So.,"Peterson, Iowa",Sioux Central,,https://bvuathletics.com/sports/womens-basketball/roster/bradi-krager/13023
Buena Vista,84,2025-26,23,Tyme Boettcher,,"5'11""",So.,"Panora, Iowa",Panorama,,https://bvuathletics.com/sports/womens-basketball/roster/tyme-boettcher/13014
Buena Vista,84,2025-26,24,Adeeya Yanga,,"6'0""",Fr.,"Storm Lake, Iowa",Storm Lake,,https://bvuathletics.com/sports/womens-basketball/roster/adeeya-yanga/13035
Buena Vista,84,2025-26,25,McKenna Cone,,"5'6""",R-Sr.,"Greeley, Colo,",Northridge,,https://bvuathletics.com/sports/womens-basketball/roster/mckenna-cone/13015
Buena Vista,84,2025-26,30,Kyra Bekaert,,"5'6""",So.,"Omaha, Nebraska",Duchesne Academy,,https://bvuathletics.com/sports/womens-basketball/roster/kyra-bekaert/13013
Buena Vista,84,2025-26,33,Madalynn Hilgendorf,,"5'11""",Sr.,"Hastings, Neb.",Hastings,,https://bvuathletics.com/sports/womens-basketball/roster/madalynn-hilgendorf/13019
Buena Vista,84,2025-26,34,Jenna Hallock,,"6'1""",Sr.,"Springview, Neb.",Keya Paha County,,https://bvuathletics.com/sports/womens-basketball/roster/jenna-hallock/13018
Buena Vista,84,2025-26,35,Annie Johnson,,"5'10""",Jr.,"Independence, Iowa",Independence,,https://bvuathletics.com/sports/womens-basketball/roster/annie-johnson/13022
Ark.-Monticello,8411,2025-26,2,Ella Hamlin,,"5'10""",Jr.,"Edmond, Okla.",,Grayson College,https://www.uamsports.com/sports/womens-basketball/roster/ella-hamlin/5240
Ark.-Monticello,8411,2025-26,3,Ana Vieira,,"5'8""",Jr.,"Joinville, Brazil",,Claredon Community College,https://www.uamsports.com/sports/womens-basketball/roster/ana-vieira/5241
Ark.-Monticello,8411,2025-26,5,Brilynn Findley,,"5'7""",So.,"Bryant, AR",,Delta State,https://www.uamsports.com/sports/womens-basketball/roster/brilynn-findley/5242
Ark.-Monticello,8411,2025-26,12,Ja'Nae Southall,,"5'8""",Jr.,"Donaldsville, LA",,Panola College,https://www.uamsports.com/sports/womens-basketball/roster/ja-nae-southall/5243
Ark.-Monticello,8411,2025-26,13,Jena Warden,,"5'10""",Fr.,"Kountze, TX",Silsbee High School,,https://www.uamsports.com/sports/womens-basketball/roster/jena-warden/5244
Ark.-Monticello,8411,2025-26,15,Alindsey Long,,"5'9""",Sr.,"Memphis, TN",Arlington High School,,https://www.uamsports.com/sports/womens-basketball/roster/alindsey-long/5245
Ark.-Monticello,8411,2025-26,20,Opal Hardy,,"6'0""",Jr.,"Taranaki, New Zealand",,Crowder College,https://www.uamsports.com/sports/womens-basketball/roster/opal-hardy/5246
Ark.-Monticello,8411,2025-26,21,Keira Williams,,"5'9""",Jr.,"Coffs Harbour, Australia",,Laramie County College,https://www.uamsports.com/sports/womens-basketball/roster/keira-williams/5252
Ark.-Monticello,8411,2025-26,23,Taleigha Ealy,,"6'1""",R-Fr.,"Russellville, AR",Russellville High School,,https://www.uamsports.com/sports/womens-basketball/roster/taleigha-ealy/5247
Ark.-Monticello,8411,2025-26,24,Alyssa Batton,,"5'9""",So.,"Hutto, TX",Hutto High School,,https://www.uamsports.com/sports/womens-basketball/roster/alyssa-batton/5248
Ark.-Monticello,8411,2025-26,25,Nicole Weaver,,"5'9""",Jr.,"Royse City, TX",Royse City High School,,https://www.uamsports.com/sports/womens-basketball/roster/nicole-weaver/5251
Ark.-Monticello,8411,2025-26,30,Harper Biley,,"6'2""",Jr.,"Houston, TX",,Blinn College,https://www.uamsports.com/sports/womens-basketball/roster/harper-biley/5249
LeTourneau,8490,2025-26,0,Brooklyn Iman,,"5'8""",So.,"Fort Worth, Texas",Birdville,,https://letuathletics.com/sports/womens-basketball/roster/brooklyn-iman/7858
LeTourneau,8490,2025-26,1,Bella Brown,,"5'7""",Fr.,"Corpus Christi, Texas",West Oso,,https://letuathletics.com/sports/womens-basketball/roster/bella-brown/7975
LeTourneau,8490,2025-26,2,Robbi Martinez,,"5'4""",Jr.,"Eldorado, Texas",Eldorado,,https://letuathletics.com/sports/womens-basketball/roster/robbi-martinez/7859
LeTourneau,8490,2025-26,3,Aleia Huff,,"5'10""",Fr.,"Ogden, Utah",Ben Lomond,,https://letuathletics.com/sports/womens-basketball/roster/aleia-huff/7982
LeTourneau,8490,2025-26,4,Breeanna Hoffman,,"5'5""",Fr.,"Fairview, Texas",Lovejoy,,https://letuathletics.com/sports/womens-basketball/roster/breeanna-hoffman/7978
LeTourneau,8490,2025-26,10,Kaylin Cervantes,,"5'6""",Fr.,"Alice, Texas",Alice,,https://letuathletics.com/sports/womens-basketball/roster/kaylin-cervantes/8018
LeTourneau,8490,2025-26,11,Taylor Brown,,"5'4""",Fr.,"Benton, La.",Benton,,https://letuathletics.com/sports/womens-basketball/roster/taylor-brown/7976
LeTourneau,8490,2025-26,12,Norah White,,"5'4""",So.,"San Antonio, Texas",Great Hearts Northern Oaks,,https://letuathletics.com/sports/womens-basketball/roster/norah-white/7862
LeTourneau,8490,2025-26,13,Katelyn Dudley,,"5'9""",Fr.,"Gilmer, Texas",Gilmer,,https://letuathletics.com/sports/womens-basketball/roster/katelyn-dudley/7980
LeTourneau,8490,2025-26,20,Sallie Moser,,"5'2""",So.,"Lone Oak, Texas",Lone Oak,,https://letuathletics.com/sports/womens-basketball/roster/sallie-moser/7860
LeTourneau,8490,2025-26,21,Kathryn Laurence,,"5'4""",Jr.,"Austin, Texas",San Juan Diego Catholic,,https://letuathletics.com/sports/womens-basketball/roster/kathryn-laurence/7983
LeTourneau,8490,2025-26,22,Fayth Fry,,"5'10""",Fr.,"Granbury, Texas",Granbury,,https://letuathletics.com/sports/womens-basketball/roster/fayth-fry/7981
LeTourneau,8490,2025-26,23,Kylie Weeks,,"5'6""",Sr.,"Houston, Texas",Oak Ridge,,https://letuathletics.com/sports/womens-basketball/roster/kylie-weeks/7861
LeTourneau,8490,2025-26,24,Madeline Underwood,,"6'1""",Fr.,"Clyde, Texas",Clyde,,https://letuathletics.com/sports/womens-basketball/roster/madeline-underwood/7977
LeTourneau,8490,2025-26,31,Mariana Espinosa,,"5'5""",Jr.,"Olmito, Texas",Brownsville Veterans Memorial,,https://letuathletics.com/sports/womens-basketball/roster/mariana-espinosa/7857
LeTourneau,8490,2025-26,32,Makenzie Covey,,"5'10""",Jr.,"Axtell, Texas",Axtell,,https://letuathletics.com/sports/womens-basketball/roster/makenzie-covey/7856
Buffalo,86,2025-26,1,Gabby McDuffie,G,"5'9""",Graduate Student,"Buffalo, NY",Frederick Law Olmsted,Edinboro,https://ubbulls.com/sports/womens-basketball/roster/gabby-mcduffie/8521
Buffalo,86,2025-26,2,Anaya Coleman,G,"5'6""",Senior,"Pittsford, NY",Pittsford Mendon,Southeastern,https://ubbulls.com/sports/womens-basketball/roster/anaya-coleman/8486
Buffalo,86,2025-26,3,Alice Dart,G,"5'10""",Sophomore,"Brisbane, Australia",Moreton Bay College,Washington State,https://ubbulls.com/sports/womens-basketball/roster/alice-dart/8485
Buffalo,86,2025-26,7,Aniya Rowe,G,"5'7""",Redshirt Freshman,"Geneva, NY",Az Compass Prep,,https://ubbulls.com/sports/womens-basketball/roster/aniya-rowe/8478
Buffalo,86,2025-26,10,Kyleigh Hall,F,"5'9""",Freshman,"Louisville, KY",Assumption,,https://ubbulls.com/sports/womens-basketball/roster/kyleigh-hall/8537
Buffalo,86,2025-26,11,Deana Thompson,G,"5'8""",Freshman,"Los Angeles, CA",Harvard-Westlake,,https://ubbulls.com/sports/womens-basketball/roster/deana-thompson/8480
Buffalo,86,2025-26,12,Paula Lopez,G,"5'8""",Junior,"Alicante, Spain",EPLA,,https://ubbulls.com/sports/womens-basketball/roster/paula-lopez/8489
Buffalo,86,2025-26,13,Ella Corry,G,"5'9""",Redshirt Freshman,"Clarence Center, NY",Clarence,,https://ubbulls.com/sports/womens-basketball/roster/ella-corry/8538
