team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Adelphi,3,2025-26,14,Adout Ring,F,"6'2""",,"Sydney, Australia",West Oaks Academy (Presbyterian),,https://aupanthers.com/sports/womens-basketball/roster/adout-ring/11570
Adelphi,3,2025-26,15,Christina Sanchez,G,"5'7""",,"Copiague, N.Y.",Perkiomen School,,https://aupanthers.com/sports/womens-basketball/roster/christina-sanchez/11358
Adelphi,3,2025-26,22,Elizabeth Healy,F,"5'9""",,"Malverne, N.Y.",Kellenberg Memorial,,https://aupanthers.com/sports/womens-basketball/roster/elizabeth-healy/11363
Adelphi,3,2025-26,23,Victoria Morales,G,"5'5""",,"Lawrence, Ma.",Proctor Academy,,https://aupanthers.com/sports/womens-basketball/roster/victoria-morales/11366
Adelphi,3,2025-26,33,Gamila Betton,F,"6'1""",,"Ocean Township, N.J.",Ocean Township,,https://aupanthers.com/sports/womens-basketball/roster/gamila-betton/11356
DeSales,20,2025-26,3,Alexis Berger,G,"5'9""",,"Holtsville, NY",Sachem East,,https://athletics.desales.edu/sports/womens-basketball/roster/alexis-berger/8134
DeSales,20,2025-26,5,Emma Pyne,G,"5'6""",,"Hilltown, PA",Pennridge,,https://athletics.desales.edu/sports/womens-basketball/roster/emma-pyne/8143
DeSales,20,2025-26,10,Marissa LaVerghetta,G,"5'9""",,"Mahwah, NJ",Mahwah,,https://athletics.desales.edu/sports/womens-basketball/roster/marissa-laverghetta/8141
DeSales,20,2025-26,11,Mackenzie Gordos,G,"5'6""",,"Leesport, PA",Berks Catholic,,https://athletics.desales.edu/sports/womens-basketball/roster/mackenzie-gordos/8136
DeSales,20,2025-26,13,Lindsay Bednarek,G,"5'9""",,"Riverton, NJ",Camden Catholic,,https://athletics.desales.edu/sports/womens-basketball/roster/lindsay-bednarek/8133
DeSales,20,2025-26,14,Aubrey Pollard,F,"5'10""",,"Slatington, PA",Northern Lehigh,,https://athletics.desales.edu/sports/womens-basketball/roster/aubrey-pollard/8142
DeSales,20,2025-26,23,Lillirose Lang,G,"5'0""",,"Erie, PA",Mercyhurst Preparatory,,https://athletics.desales.edu/sports/womens-basketball/roster/lillirose-lang/8140
DeSales,20,2025-26,24,Kayla Ishigami,G,"5'4""",,"West Caldwell, NJ",James Caldwell,,https://athletics.desales.edu/sports/womens-basketball/roster/kayla-ishigami/8138
DeSales,20,2025-26,25,Sammi White,F,"5'11""",,"Southampton, PA",Saint Basil Academy,,https://athletics.desales.edu/sports/womens-basketball/roster/sammi-white/8145
DeSales,20,2025-26,32,Mia Stock,F,"5'11""",,"Richboro, PA",The Perkiomen School,,https://athletics.desales.edu/sports/womens-basketball/roster/mia-stock/8144
DeSales,20,2025-26,33,Mikaili Donmoyer,G,"5'6""",,"Schuylkill Haven, PA",Pine Grove,,https://athletics.desales.edu/sports/womens-basketball/roster/mikaili-donmoyer/8135
DeSales,20,2025-26,40,Cadence Hiller,F,"5'10""",,"Mountain Top, PA",Crestwood,,https://athletics.desales.edu/sports/womens-basketball/roster/cadence-hiller/8137
DeSales,20,2025-26,42,Julia Kowalski,G,"5'6""",,"Leesport, PA",Pottsville,,https://athletics.desales.edu/sports/womens-basketball/roster/julia-kowalski/8139
Angelo St.,25,2025-26,00,Landry Morrow,G,"5'8""",,"Ackerly, Texas",,Sands HS,https://angelosports.com/sports/womens-basketball/roster/landry-morrow/8868
Angelo St.,25,2025-26,1,Taylor Grona,G,"5'8""",,"Fredericksburg, Texas",,Fredericksburg HS,https://angelosports.com/sports/womens-basketball/roster/taylor-grona/8865
Angelo St.,25,2025-26,2,Stevi Lockhart,G,"5'10""",,"Sudan, Texas",,Lindenwood University,https://angelosports.com/sports/womens-basketball/roster/stevi-lockhart/8871
Angelo St.,25,2025-26,3,Briley Merket,G,"5'11""",,"Canadian, Texas",,Canadian HS,https://angelosports.com/sports/womens-basketball/roster/briley-merket/8867
Angelo St.,25,2025-26,10,Kenna Wood,G,"5'10""",,"Wichita Falls, Texas",,Holliday HS,https://angelosports.com/sports/womens-basketball/roster/kenna-wood/8870
Angelo St.,25,2025-26,12,Halle Hughes,G,"5'10""",,"Christoval, Texas",,Christoval HS,https://angelosports.com/sports/womens-basketball/roster/halle-hughes/8872
Angelo St.,25,2025-26,13,Keniah Williams,C,"6'4""",,"Georgetown, Texas",,Georgetown HS,https://angelosports.com/sports/womens-basketball/roster/keniah-williams/8869
Angelo St.,25,2025-26,20,Tristin Keller,G,"5'8""",,"Mason, Texas",,Abilene Christian,https://angelosports.com/sports/womens-basketball/roster/tristin-keller/8873
Angelo St.,25,2025-26,21,Majik Esquivel,G,"5'8""",,"Lubbock, Texas",,Lubbock-Cooper HS,https://angelosports.com/sports/womens-basketball/roster/majik-esquivel/8863
Angelo St.,25,2025-26,23,Betti Hamori,F,"6'2""",,"Budapest, Hungary",,Pinewood HS,https://angelosports.com/sports/womens-basketball/roster/betti-hamori/8866
Angelo St.,25,2025-26,24,Chidera Ezelio,F,"6'2""",,"Lagos, Nigeria",,Jacksonville College,https://angelosports.com/sports/womens-basketball/roster/chidera-ezelio/8864
Angelo St.,25,2025-26,27,Dragana Scepanovic,F,"6'1""",,"Yverdon-Lea-Bains, Switzerland",,,https://angelosports.com/sports/womens-basketball/roster/dragana-scepanovic/8874
Angelo St.,25,2025-26,33,Addy Burns,G,"5'8""",,"Lubbock, Texas",,New Home HS,https://angelosports.com/sports/womens-basketball/roster/addy-burns/8862
Ashland,35,2025-26,0,Alysa Lopez,G,"5'8""",,"San Jose, Calif.",Santa Teresa / Folsom Lake College / Sonoma State,,https://goashlandeagles.com/sports/womens-basketball/roster/alysa-lopez/10305
Ashland,35,2025-26,1,Ashley Mullet,G,"5'5""",,"Berlin, Ohio",Hiland,,https://goashlandeagles.com/sports/womens-basketball/roster/ashley-mullet/10278
Ashland,35,2025-26,2,Corri Vermilya,G,"5'9""",,"Loudonville, Ohio",Loudonville,,https://goashlandeagles.com/sports/womens-basketball/roster/corri-vermilya/10279
Ashland,35,2025-26,4,Benedetta Dell'Orto,G,"5'6""",,"Seregno, Italy",Universita Cattolica del Sacro Cuore di Milano,,https://goashlandeagles.com/sports/womens-basketball/roster/benedetta-dell-orto/10306
Ashland,35,2025-26,7,Katelyn Harabedian,F,"6'0""",,"Richfield, Ohio",Cuyahoga Valley Christian Academy,,https://goashlandeagles.com/sports/womens-basketball/roster/katelyn-harabedian/10275
Ashland,35,2025-26,10,Lexi Howe,G,"5'10""",,"Zanesville, Ohio",Tri-Valley,,https://goashlandeagles.com/sports/womens-basketball/roster/lexi-howe/10277
Ashland,35,2025-26,11,Gia Casalinova,G,"5'8""",,"Tallmadge, Ohio",Cuyahoga Valley Christian Academy,,https://goashlandeagles.com/sports/womens-basketball/roster/gia-casalinova/10273
Ashland,35,2025-26,13,Jenna Badali,G,"5'7""",,"Oak Lawn, Ill.",Mother McAuley / Lewis,,https://goashlandeagles.com/sports/womens-basketball/roster/jenna-badali/10307
Ashland,35,2025-26,14,Kyra Hill,F,"6'3""",,"Goshen, Ind.",Goshen,,https://goashlandeagles.com/sports/womens-basketball/roster/kyra-hill/10276
Ashland,35,2025-26,15,Taylor Davidson,G,"5'11""",,"Stillman Valley, Ill.",Stillman Valley,,https://goashlandeagles.com/sports/womens-basketball/roster/taylor-davidson/10308
Ashland,35,2025-26,24,Jenna Slates,F,"6'0""",,"Hartville, Ohio",Green,,https://goashlandeagles.com/sports/womens-basketball/roster/jenna-slates/10309
Ashland,35,2025-26,25,Sophie Ziel,G,"5'9""",,"Powell, Ohio",Bishop Watterson,,https://goashlandeagles.com/sports/womens-basketball/roster/sophie-ziel/10310
Ashland,35,2025-26,35,Joplin Yoder,F,"6'1""",,"Walnut Creek, Ohio",Berlin Hiland,,https://goashlandeagles.com/sports/womens-basketball/roster/joplin-yoder/10311
Ashland,35,2025-26,,Maddie George,,,,"Cleveland, Ohio",Avon,,https://goashlandeagles.com/sports/womens-basketball/roster/maddie-george/10274
Ashland,35,2025-26,,Riley Kubitz,,,,"Sullivan, Ohio",Black River,,https://goashlandeagles.com/sports/womens-basketball/roster/riley-kubitz/10312
Augustana (IL),40,2025-26,0,Ciara Hull,G,"5'7""",,"Silvis, Ill.",,United Township,https://athletics.augustana.edu/sports/womens-basketball/roster/ciara-hull/13249
Augustana (IL),40,2025-26,2,Jaida Collins,G,"5'7""",,"Chicago, Ill.",,Kirkwood,https://athletics.augustana.edu/sports/womens-basketball/roster/jaida-collins/13246
Augustana (IL),40,2025-26,3,Lexi Hayes,G,"5'7""",,"Davenport, Iowa",,Assumption,https://athletics.augustana.edu/sports/womens-basketball/roster/lexi-hayes/13248
Augustana (IL),40,2025-26,10,Giulia Milazzo,,,,,,,https://athletics.augustana.edu/sports/womens-basketball/roster/giulia-milazzo/13260
Augustana (IL),40,2025-26,12,Audrey Erickson,G,"5'8""",,"Silvis, Ill.",,Alleman,https://athletics.augustana.edu/sports/womens-basketball/roster/audrey-erickson/13247
Augustana (IL),40,2025-26,13,Kadence Tatum,G,"5'3""",,"Moline, Ill.",,Moline,https://athletics.augustana.edu/sports/womens-basketball/roster/kadence-tatum/13256
Augustana (IL),40,2025-26,14,Tia Lewis,F,"5'9""",,"East Moline, Ill.",,United Township,https://athletics.augustana.edu/sports/womens-basketball/roster/tia-lewis/13252
Augustana (IL),40,2025-26,20,Carly Stone,G,"5'8""",,"Beaverton, Ore.",,Mountainside,https://athletics.augustana.edu/sports/womens-basketball/roster/carly-stone/13255
Augustana (IL),40,2025-26,21,Cali Papez,F,"6'3""",,"St. Charles, Ill.",,St. Charles East,https://athletics.augustana.edu/sports/womens-basketball/roster/cali-papez/13254
Augustana (IL),40,2025-26,22,Jazmeriah Jones,G,"5'7""",,"Muscatine, Iowa",,Muscatine,https://athletics.augustana.edu/sports/womens-basketball/roster/jazmeriah-jones/13250
Augustana (IL),40,2025-26,23,Ella Chapman,G,"5'7""",,"Lisle, Ill.",,Naperville North,https://athletics.augustana.edu/sports/womens-basketball/roster/ella-chapman/13245
Augustana (IL),40,2025-26,24,Kamelia Aziz,G,"5'3""",,"Rabat, Morocco",,Colegio Español de Rabat,https://athletics.augustana.edu/sports/womens-basketball/roster/kamelia-aziz/13244
Augustana (IL),40,2025-26,30,Paige Melton,G,"5'8""",,"Moline, Ill.",,Moline,https://athletics.augustana.edu/sports/womens-basketball/roster/paige-melton/13253
Augustana (IL),40,2025-26,32,Grace Lizak,,,,,,,https://athletics.augustana.edu/sports/womens-basketball/roster/grace-lizak/13258
Augustana (IL),40,2025-26,33,Sophia Klacik,G,"5'5""",,"Sycamore, Ill.",,Sycamore,https://athletics.augustana.edu/sports/womens-basketball/roster/sophia-klacik/13251
Augustana (IL),40,2025-26,34,Abby Oster,,,,,,,https://athletics.augustana.edu/sports/womens-basketball/roster/abby-oster/13259
Augustana (IL),40,2025-26,40,Sophia Semmler,,,,,,,https://athletics.augustana.edu/sports/womens-basketball/roster/sophia-semmler/13257
Augustana (IL),40,2025-26,44,Tara Kovacevic,,,,,,,https://athletics.augustana.edu/sports/womens-basketball/roster/tara-kovacevic/13261
Baldwin Wallace,46,2025-26,2,Ali Menendez,G,"5'4""",,Hudson,Hudson,,https://bwyellowjackets.com/sports/womens-basketball/roster/ali-menendez/12011
Baldwin Wallace,46,2025-26,3,Elise Champagne,G,"5'6""",,Columbia Station,Columbia,,https://bwyellowjackets.com/sports/womens-basketball/roster/elise-champagne/12007
Baldwin Wallace,46,2025-26,4,Ava Wilkerson,G,"5'6""",,West Mansfield,Marysville,,https://bwyellowjackets.com/sports/womens-basketball/roster/ava-wilkerson/12018
Baldwin Wallace,46,2025-26,5,Sarah Scott,F,"6'0""",,"Monaca, Pa.",Lincoln Park,,https://bwyellowjackets.com/sports/womens-basketball/roster/sarah-scott/12014
Baldwin Wallace,46,2025-26,10,Kayla Jones,G,"5'9""",,Grove City,Grove City,,https://bwyellowjackets.com/sports/womens-basketball/roster/kayla-jones/12009
Baldwin Wallace,46,2025-26,11,Alyssa Miller,F,"5'11""",,New Philadelphia,New Philadelphia,,https://bwyellowjackets.com/sports/womens-basketball/roster/alyssa-miller/12012
Baldwin Wallace,46,2025-26,12,Izzy Kurka,G,"5'10""",,Medina,Medina,,https://bwyellowjackets.com/sports/womens-basketball/roster/izzy-kurka/12021
Baldwin Wallace,46,2025-26,13,Brooke Thompson,F,"6'2""",,Maineville,Little Miami,,https://bwyellowjackets.com/sports/womens-basketball/roster/brooke-thompson/12016
Baldwin Wallace,46,2025-26,15,Delaney Garcia,F,"5'11""",,Lakewood,Lakewood,,https://bwyellowjackets.com/sports/womens-basketball/roster/delaney-garcia/12008
Baldwin Wallace,46,2025-26,20,Leah Riley,G,"5'7""",,Cincinnati,Sycamore,,https://bwyellowjackets.com/sports/womens-basketball/roster/leah-riley/12013
Baldwin Wallace,46,2025-26,21,Kaycie Badylak,G,"5'8""",,Cincinnati,Archbishop McNicholas,,https://bwyellowjackets.com/sports/womens-basketball/roster/kaycie-badylak/12005
Baldwin Wallace,46,2025-26,22,Addison Weimer,F,"6'2""",,Dayton,Stebbins,,https://bwyellowjackets.com/sports/womens-basketball/roster/addison-weimer/12017
Baldwin Wallace,46,2025-26,23,Laura McCoy,G,"5'8""",,Newton Falls,Garrettsville Garfield,,https://bwyellowjackets.com/sports/womens-basketball/roster/laura-mccoy/12010
Baldwin Wallace,46,2025-26,24,Sky Regan,G,"5'11""",,Doylestown,Chippewa,,https://bwyellowjackets.com/sports/womens-basketball/roster/sky-regan/12020
Baldwin Wallace,46,2025-26,32,Claire Bartlome,G,"5'8""",,Vermilion,Vermilion,,https://bwyellowjackets.com/sports/womens-basketball/roster/claire-bartlome/12022
Baldwin Wallace,46,2025-26,33,Taylor Bass,G,"5'10""",,Strongsville,Strongsville,,https://bwyellowjackets.com/sports/womens-basketball/roster/taylor-bass/12006
Baldwin Wallace,46,2025-26,34,Jessica Wolanin,G,"5'7""",,Olmsted Falls,Olmsted Falls,,https://bwyellowjackets.com/sports/womens-basketball/roster/jessica-wolanin/12019
Baldwin Wallace,46,2025-26,35,Kendyll Anderson,G,"5'8""",,"Rupert, Idaho",IMG Academy (Fla.),,https://bwyellowjackets.com/sports/womens-basketball/roster/kendyll-anderson/12023
Baldwin Wallace,46,2025-26,40,Maddy Stumpf,F,"6'0""",,Johnstown,Big Walnut,,https://bwyellowjackets.com/sports/womens-basketball/roster/maddy-stumpf/12015
Bemidji St.,54,2025-26,1,Brooklyn Wood,G,"5'8""",,"Fond du Lac, Wis.",Fond du Lac HS,,https://bsubeavers.com/sports/womens-basketball/roster/brooklyn-wood/16893
Bemidji St.,54,2025-26,2,Ashlynne Guenther,F,"5'11""",,"Duluth, Minn.",Duluth East HS,,https://bsubeavers.com/sports/womens-basketball/roster/ashlynne-guenther/16889
Bemidji St.,54,2025-26,3,Ava Olson,F,"6'3""",,"Owatonna, Minn.",Owatonna HS,,https://bsubeavers.com/sports/womens-basketball/roster/ava-olson/16908
Bemidji St.,54,2025-26,4,Kendra Syverson,G,"5'7""",,"Waubun, Minn.",Mahnomen-Waubun HS,,https://bsubeavers.com/sports/womens-basketball/roster/kendra-syverson/16899
Bemidji St.,54,2025-26,10,Tieryn Plasch,G,"5'7""",,"Lake Nebagamon, Wis.",Northwestern HS,,https://bsubeavers.com/sports/womens-basketball/roster/tieryn-plasch/16891
Bemidji St.,54,2025-26,11,Evyn Eppinga,G,"5'6""",,"Anoka, Minn.",Anoka HS,,https://bsubeavers.com/sports/womens-basketball/roster/evyn-eppinga/16895
Bemidji St.,54,2025-26,12,Macee Linow,G,"5'7""",,"Alexandria, Minn.",Alexandria Area HS,,https://bsubeavers.com/sports/womens-basketball/roster/macee-linow/16901
Bemidji St.,54,2025-26,14,Tiffany Liddie,G,"5'10""",,"Rockwall, Tex.",Rockwall Heath HS,Cameron University,https://bsubeavers.com/sports/womens-basketball/roster/tiffany-liddie/16902
Bemidji St.,54,2025-26,20,Gabrielle Fineday,G,"5'8""",,"Cass Lake, Minn.",Cass Lake-Bena HS,,https://bsubeavers.com/sports/womens-basketball/roster/gabrielle-fineday/16903
Bemidji St.,54,2025-26,22,Aubrey Heyer,G,"5'11""",,"Chaska, Minn.",Chaska HS,,https://bsubeavers.com/sports/womens-basketball/roster/aubrey-heyer/16897
Bemidji St.,54,2025-26,23,Sam Veto,G,"5'11""",,"Moline, Ill.",Moline HS,Kirkwood CC,https://bsubeavers.com/sports/womens-basketball/roster/sam-veto/16904
Bemidji St.,54,2025-26,24,Beth Bolte,G,"5'10""",,"Bemidji, Minn.",Bemidji HS,,https://bsubeavers.com/sports/womens-basketball/roster/beth-bolte/16887
Bemidji St.,54,2025-26,32,Lindsey Weiler,F,"6'0""",,"Stevens Point, Wis.",Stevens Point Area HS,,https://bsubeavers.com/sports/womens-basketball/roster/lindsey-weiler/16905
Bemidji St.,54,2025-26,33,Kaitlyn Reeves,F,"5'10""",,"Melissa, Tex.",Melissa HS,Newman University,https://bsubeavers.com/sports/womens-basketball/roster/kaitlyn-reeves/16906
Bemidji St.,54,2025-26,42,Kassandra Caron,F,"6'0""",,"Eden Prairie, Minn.",Academy of Holy Angels,Missouri Western,https://bsubeavers.com/sports/womens-basketball/roster/kassandra-caron/16907
Bentley,56,2025-26,2,Ava Orlando,G,"5'6""",,"Westwood, Mass.",Notre Dame Academy,,https://bentleyfalcons.com/sports/womens-basketball/roster/ava-orlando/11589
Bentley,56,2025-26,3,Cassidy Yeomans,G,"5'5""",,"Marion, Mass.",Tabor Academy,,https://bentleyfalcons.com/sports/womens-basketball/roster/cassidy-yeomans/11588
Bentley,56,2025-26,4,Emily Walker,G,"5'9""",,"Commerce Township, Mich.",Mercy,,https://bentleyfalcons.com/sports/womens-basketball/roster/emily-walker/11591
Bentley,56,2025-26,5/5,Kayana Armbrister,F,"6'0""",,"Hyde Park, Mass.",Dexter Southfield Prep / Florida Atlantic / Tennessee-Martin,,https://bentleyfalcons.com/sports/womens-basketball/roster/kayana-armbrister/11592
Bentley,56,2025-26,10,Julia Elie,F,"6'2""",,"Rockland, Mass.",Rockland,,https://bentleyfalcons.com/sports/womens-basketball/roster/julia-elie/11581
Bentley,56,2025-26,12,Niya Morgen,G,"5'6""",,"Swampscott, Mass.",St. Mary's,,https://bentleyfalcons.com/sports/womens-basketball/roster/niya-morgen/11584
Bentley,56,2025-26,13,Cherish Bryant,G,"5'6""",,"Dover, Del.",Caravel Academy,,https://bentleyfalcons.com/sports/womens-basketball/roster/cherish-bryant/11590
Bentley,56,2025-26,14,Quincy Ji,F,"5'11""",,"Beijing, China",Long Island Lutheran (N.Y.),,https://bentleyfalcons.com/sports/womens-basketball/roster/quincy-ji/11582
Bentley,56,2025-26,15,Elliana Scalabrine,G,"6'0""",,"Dover, Mass.",The Newman School,,https://bentleyfalcons.com/sports/womens-basketball/roster/elliana-scalabrine/11593
Bentley,56,2025-26,20,Annie Kiernan,F,"6'0""",,"Rockville Centre, N.Y.",Sacred Heart Acad.,,https://bentleyfalcons.com/sports/womens-basketball/roster/annie-kiernan/11583
Bentley,56,2025-26,21,Ciara Norman,F,"5'10""",,"Roebling, N.J.",Life Center Academy,,https://bentleyfalcons.com/sports/womens-basketball/roster/ciara-norman/11585
Bentley,56,2025-26,22,Andrene Thomas,F,"5'10""",,"Brooklyn, N.Y.",Long Island City,,https://bentleyfalcons.com/sports/womens-basketball/roster/andrene-thomas/11587
Bentley,56,2025-26,23,Norah Saluja,G,"5'10""",,"Rocky Hill, Conn.",Choate Rosemary Hall,,https://bentleyfalcons.com/sports/womens-basketball/roster/norah-saluja/11586
Bentley,56,2025-26,24,Brennan Doran,F,"6'2""",,"Belgrade, Maine",Kent School,,https://bentleyfalcons.com/sports/womens-basketball/roster/brennan-doran/11580
Bentley,56,2025-26,25,Kate Cimador,G,"5'10""",,"Fairfield, Conn.",Fairfield Ludlowe,,https://bentleyfalcons.com/sports/womens-basketball/roster/kate-cimador/11596
Bentley,56,2025-26,32,Mikela Cooper,F,"6'1""",,"Surprise, Ariz.",Valley Vista,,https://bentleyfalcons.com/sports/womens-basketball/roster/mikela-cooper/11579
Bentley,56,2025-26,35,Kaitlyn Robbins,F,"6'0""",,"Bethlehem, N.Y.",Bethlehem Central,,https://bentleyfalcons.com/sports/womens-basketball/roster/kaitlyn-robbins/11597
Bloomsburg,65,2025-26,1,Lex Ferguson,F,"5'10""",,"Harrisburg, Pa.",Central Dauphin,,https://buhuskies.com/sports/womens-basketball/roster/lex-ferguson/12833
Bloomsburg,65,2025-26,3,Ava Stevenson,G,"6'0""",,"Mechanicsburg, Pa.",Trinity,,https://buhuskies.com/sports/womens-basketball/roster/ava-stevenson/12841
Bloomsburg,65,2025-26,4,Kalleigh Nerone,G,"5'6""",,"Pittsburgh, Pa.",Highlands,,https://buhuskies.com/sports/womens-basketball/roster/kalleigh-nerone/12839
Bloomsburg,65,2025-26,5,Kash Santos,F,"5'10""",,"Bethlehem, Pa.",Bethlehem Catholic,,https://buhuskies.com/sports/womens-basketball/roster/kash-santos/12840
Bloomsburg,65,2025-26,10,Piper McGinley,G,"5'6""",,"Glenside, Pa.",Abington,,https://buhuskies.com/sports/womens-basketball/roster/piper-mcginley/12847
Bloomsburg,65,2025-26,11,Kelly Leszcynski,G,"5'6""",,"Nazareth, Pa.",Nazareth,,https://buhuskies.com/sports/womens-basketball/roster/kelly-leszcynski/12837
Bloomsburg,65,2025-26,14,Leah Kale,G,"5'9""",,"Spring Grove, Pa.",Spring Grove,,https://buhuskies.com/sports/womens-basketball/roster/leah-kale/12835
Bloomsburg,65,2025-26,20,Carleigh Anderson,G,"5'6""",,"Lancaster, Pa.",Lancaster Catholic,,https://buhuskies.com/sports/womens-basketball/roster/carleigh-anderson/12845
Bloomsburg,65,2025-26,21,Mackenzie Creighton,G,"5'8""",,"Rockaway, N.J.",Morris Hills,,https://buhuskies.com/sports/womens-basketball/roster/mackenzie-creighton/12843
Bloomsburg,65,2025-26,22,Sophia Shults,G,"5'10""",,"Hazleton, Pa.",Hazleton Area,,https://buhuskies.com/sports/womens-basketball/roster/sophia-shults/12849
Bloomsburg,65,2025-26,23,Diamond Thornton,G,"5'8""",,"Philadelphia, Pa.",Wilkes-Barre Area,,https://buhuskies.com/sports/womens-basketball/roster/diamond-thornton/12844
Bloomsburg,65,2025-26,24,Maddison Maynard,G,"5'9""",,"Lansford, Pa.",Panther Valley,,https://buhuskies.com/sports/womens-basketball/roster/maddison-maynard/12838
Bloomsburg,65,2025-26,25,Maddie LaFrance,G,"5'9""",,"Harrisburg, Pa.",Central Dauphin,,https://buhuskies.com/sports/womens-basketball/roster/maddie-lafrance/12836
Bloomsburg,65,2025-26,31,Kim Madrid,F,"5'11""",,"Allentown, Pa.",Executive Education Charter,,https://buhuskies.com/sports/womens-basketball/roster/kim-madrid/12846
Bloomsburg,65,2025-26,33,Olivia Selverian,G,"5'7""",,"Marlton, N.J.",Cherokee,,https://buhuskies.com/sports/womens-basketball/roster/olivia-selverian/12842
Bloomsburg,65,2025-26,34,Alison Hatajik,F,"6'0""",,"Duncansville, Pa.",Hollidaysburg,,https://buhuskies.com/sports/womens-basketball/roster/alison-hatajik/12834
Bloomsburg,65,2025-26,44,Lily Milewski,F,"6'0""",,"Morrisville, Pa.",Conwell-Egan Catholic,,https://buhuskies.com/sports/womens-basketball/roster/lily-milewski/12848
Brandeis,73,2025-26,1,Jazzy Perez,G,"5'5""",,"Johns Creek, Ga.",Centennial,,https://brandeisjudges.com/sports/womens-basketball/roster/jazzy-perez/6395
Brandeis,73,2025-26,2,Ava Skladanowski,G,"5'5""",,"Apex, N.C.",Middle Creek,,https://brandeisjudges.com/sports/womens-basketball/roster/ava-skladanowski/6392
Brandeis,73,2025-26,4,Maya Williams,F,"6'0""",,"Redondo Beach, Calif.",Redondo Union,,https://brandeisjudges.com/sports/womens-basketball/roster/maya-williams/6394
Brandeis,73,2025-26,5,Claire Candela,F,"5'9""",,"Maynard, Mass.",Milton Academy,,https://brandeisjudges.com/sports/womens-basketball/roster/claire-candela/6384
Brandeis,73,2025-26,12,Amaya Fifield,G,"5'6""",,"Cambridge, Mass.",Miss Hall's School,,https://brandeisjudges.com/sports/womens-basketball/roster/amaya-fifield/6396
Brandeis,73,2025-26,15,Sofia Berisha,G,"5'10""",,"Old Tappan, N.J.",Winchendon School,,https://brandeisjudges.com/sports/womens-basketball/roster/sofia-berisha/6383
Brandeis,73,2025-26,20,Brooke Reed,F,"5'10""",,"Chantilly, Va.",Westfield,,https://brandeisjudges.com/sports/womens-basketball/roster/brooke-reed/6390
Brandeis,73,2025-26,30,Saviah Shabazz,G,"5'4""",,"Plano, Tex.",Plano West Senior,,https://brandeisjudges.com/sports/womens-basketball/roster/saviah-shabazz/6391
Brandeis,73,2025-26,32,Carlie Marrella,G,"5'5""",,"Ashland, Mass.",Ashland,,https://brandeisjudges.com/sports/womens-basketball/roster/carlie-marrella/6388
Brandeis,73,2025-26,34,Molly James,F,"5'11""",,"Pittsburgh, Pa.",Upper St. Clair,,https://brandeisjudges.com/sports/womens-basketball/roster/molly-james/6386
Brandeis,73,2025-26,35,Abby Kennedy,G,"5'7""",,"Half Moon Bay, Calif.",Half Moon Bay,,https://brandeisjudges.com/sports/womens-basketball/roster/abby-kennedy/6387
Brandeis,73,2025-26,40,Katherine Vaughan,F,"6'0""",,"Bedford, Mass.",Bedford,,https://brandeisjudges.com/sports/womens-basketball/roster/katherine-vaughan/6393
Brandeis,73,2025-26,41,Elena Delicado,F,"6'1""",,"Madrid, Spain",IES Parque de Lisboa,,https://brandeisjudges.com/sports/womens-basketball/roster/elena-delicado/6385
Cal St. Dom. Hills,92,2025-26,0,Tiara Jones,F,"6'0""",,"Los Angeles, Calif.",Bishop Montgomery HS,,https://gotoros.com/sports/womens-basketball/roster/tiara-jones/6071
Cal St. Dom. Hills,92,2025-26,1,N'dya Parks,G,,,"Riverside, CA",Corona Centennial High School,Riverside City College,https://gotoros.com/sports/womens-basketball/roster/n-dya-parks/6423
Cal St. Dom. Hills,92,2025-26,2,Leilani Abraham,G,"5'8""",,"Minneapolis, Minn.",St. Anthony's Village High School,,https://gotoros.com/sports/womens-basketball/roster/leilani-abraham/6414
Cal St. Dom. Hills,92,2025-26,3,Zanna Hurst,G,"5'9""",,"San Diego, Calif.",Mount Miguel HS,,https://gotoros.com/sports/womens-basketball/roster/zanna-hurst/6055
Cal St. Dom. Hills,92,2025-26,4,Kylee Edgar,G,"5'8""",,"Hesperia, Calif.",Hesperia HS,,https://gotoros.com/sports/womens-basketball/roster/kylee-edgar/6053
Cal St. Dom. Hills,92,2025-26,5,Bryanne Lopez-Wood,G,"5'8""",,"Sylmar, CA",Bishop Alemany,,https://gotoros.com/sports/womens-basketball/roster/bryanne-lopez-wood/6418
Cal St. Dom. Hills,92,2025-26,10,Amaya Washington,G,"5'10""",,"Peoria, AZ",Dream City Christian,Chaminade University,https://gotoros.com/sports/womens-basketball/roster/amaya-washington/6419
Cal St. Dom. Hills,92,2025-26,11,A’moree Ferrel,G/F,"6'0""",,"Indio, Calif.",Xavier Prep HS,,https://gotoros.com/sports/womens-basketball/roster/a-moree-ferrel/6072
Cal St. Dom. Hills,92,2025-26,12,Camryn Washington,G,"5'7""",,"Fairfield, CA",Angelo Rodriguez High School,,https://gotoros.com/sports/womens-basketball/roster/camryn-washington/6420
Cal St. Dom. Hills,92,2025-26,13,Fatima Sani,F,"6'3""",,"Dubai, United Arab Emirates",,Chaffey College,https://gotoros.com/sports/womens-basketball/roster/fatima-sani/6422
Cal St. Dom. Hills,92,2025-26,15,Anela Thomas,G,"5'8""",,"Oakland, CA",,Texas Southern University,https://gotoros.com/sports/womens-basketball/roster/anela-thomas/6424
