ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
73,Brandeis,,Caitlin Gresko,Fy.,"Howell, N.J.",Howell,,5-10,F,14,https://www.brandeisjudges.com/sports/wbkb/2021-22/bios/gresko_caitlin_usao,2021-22
73,Brandeis,,Kerry Tanke,Sr.,"Manalapan, NJ",Manalapan,,5-11,F,20,https://www.brandeisjudges.com/sports/wbkb/2021-22/bios/tanke_kerry_kg6t,2021-22
73,Brandeis,,Shannon Smally,Sr.,"Foxborough, Mass.",Foxborough,,5-11,F/C,22,https://www.brandeisjudges.com/sports/wbkb/2021-22/bios/smally_shannon_3b8l,2021-22
73,Brandeis,,Christina Bacon,So.,"Scituate, R.I.",LaSalle Academy,,5-9,F,24,https://www.brandeisjudges.com/sports/wbkb/2021-22/bios/bacon_christina_yra6,2021-22
73,Brandeis,,Emma Reavis,Jr.,"Miami, Okla.",Deerfield Academy,,5-10,G,30,https://www.brandeisjudges.com/sports/wbkb/2021-22/bios/reavis_emma_glwj,2021-22
73,Brandeis,,Francesca Marchese,Jr.,"Staten Island, N.Y.",Staten Island Academy,,5-7,G,31,https://www.brandeisjudges.com/sports/wbkb/2021-22/bios/marchese_francesca_jspn,2021-22
73,Brandeis,,Courtney Thrun,Sr.,"Regina, Sask.",Wilbraham & Monson Academy,,5-10,F,32,https://www.brandeisjudges.com/sports/wbkb/2021-22/bios/thrun_courtney_7mpy,2021-22
73,Brandeis,,Macy Arsenault,So.,"Berlin, N.H.",Holderness School,,5-3,G,35,https://www.brandeisjudges.com/sports/wbkb/2021-22/bios/arsenault_macy_1aie,2021-22
73,Brandeis,,Tathiana Pierre,Jr.,"Jericho, N.Y.",Sacred Heart Academy,,5-4,G,44,https://www.brandeisjudges.com/sports/wbkb/2021-22/bios/pierre_tathiana_807i,2021-22
74,Bridgeport,,Sade Young,Fr.,"Brooklyn, N.Y.",Summit Academy Charter HS,,5-1,G,0,https://www.ubknights.com/sports/wbkb/2021-22/bios/young_sade_92cw,2021-22
74,Bridgeport,,Jessica Nelson,So.,"Stamford, Conn.",Stamford HS,,5-2,G,1,https://www.ubknights.com/sports/wbkb/2021-22/bios/nelson_jessica_b0bj,2021-22
74,Bridgeport,,Samirah Henderson,Grad.,"Rahway, N.J.",Monroe CC,,5-4,G,2,https://www.ubknights.com/sports/wbkb/2021-22/bios/henderson_samirah_8qa9,2021-22
74,Bridgeport,,Kelis Rogers,So.,"Brooklyn, N.Y.",South Shore HS,,5-6,G,3,https://www.ubknights.com/sports/wbkb/2021-22/bios/rogers_kelis_0t5l,2021-22
74,Bridgeport,,Janiece Loney,Grad.,"Herndon, Va.",Harford CC,,5-6,G,4,https://www.ubknights.com/sports/wbkb/2021-22/bios/loney_janiece_l96t,2021-22
74,Bridgeport,,Vienna Knox,Jr.,"Middletown, Conn.",Mercy HS,,5-11,F,5,https://www.ubknights.com/sports/wbkb/2021-22/bios/knox_vienna_3c27,2021-22
74,Bridgeport,,Stephanie McBride,Jr.,"Brooklyn, N.Y.",Bishop Loughlin HS,,6-1,C,10,https://www.ubknights.com/sports/wbkb/2021-22/bios/mcbride_stephanie_9ah3,2021-22
74,Bridgeport,,Emily Brown,Grad.,"Haledon, N.J.",Clarion U.,,5-8,G,11,https://www.ubknights.com/sports/wbkb/2021-22/bios/brown_emily_ce5y,2021-22
74,Bridgeport,,Shakira Hester,So.,"Bronx, N.Y.",Harry S. Truman HS,,5-9,F,12,https://www.ubknights.com/sports/wbkb/2021-22/bios/hester_shakira_v3kj,2021-22
74,Bridgeport,,Jaayden Lafontant,Jr.,"Thiells, N.Y.",Concordia (NY),,5-8,F,15,https://www.ubknights.com/sports/wbkb/2021-22/bios/lafontant_jaayden_pbxz,2021-22
74,Bridgeport,,Samantha St. Pierre,So.,"Granby, Conn.",Granby HS,,5-3,G,20,https://www.ubknights.com/sports/wbkb/2021-22/bios/st._pierre_samantha_wds5,2021-22
74,Bridgeport,,Leigh-Ann Ramsay,So.,"Bronx, N.Y.",Concordia (NY),,5-4,G,21,https://www.ubknights.com/sports/wbkb/2021-22/bios/ramsey_leigh-ann_z86e,2021-22
74,Bridgeport,,Brianna Meekins,So.,"Bridgeport, Conn.",Kolbe Cathedral HS,,5-8,F,24,https://www.ubknights.com/sports/wbkb/2021-22/bios/meekens_brianna_qi4l,2021-22
74,Bridgeport,,Sarah Haentjens,Jr.,"East Haddam, Conn.",East Haddam HS,,5-9,F,30,https://www.ubknights.com/sports/wbkb/2021-22/bios/haentjens_sarah_78v8,2021-22
77,Brigham Young,,Amanda Barcello,FR,"Chandler, Arizona",Seton Catholic High School,,5-11,Guard,1,https://www.byucougars.com/athlete/w-basketball/1297387/amanda-barcello,2021-22
77,Brigham Young,,Shaylee Gonzales,SO,"Gilbert, Arizona",Mesquite High School,,5-10,Guard,2,https://www.byucougars.com/athlete/w-basketball/1285406/shaylee-gonzales,2021-22
77,Brigham Young,,Nani Falatea,SO,"Salt Lake City, Utah",East High School,,5-9,Guard,3,https://www.byucougars.com/athlete/w-basketball/1297386/nani-falatea,2021-22
77,Brigham Young,,Maria Albiero,SR,"Londrina, Brazil",,Neuse Christian Academy,5-8,Guard,5,https://www.byucougars.com/athlete/w-basketball/121394/maria-albiero,2021-22
77,Brigham Young,,Arielle Mackey-Williams,SO,"Ngati Porou, New Zealand",,Tai Wananga Ki Ruakura,5-9,Guard,5,https://www.byucougars.com/athlete/w-basketball/1297381/arielle-mackey-williams,2021-22
77,Brigham Young,,Tegan Graham,GR,"Wellington, New Zealand",,Wellington Girls College/Colgate,6-0,Guard,10,https://www.byucougars.com/athlete/w-basketball/1293714/tegan-graham,2021-22
77,Brigham Young,,Kaylee Smiler,JR,"Hamilton, New Zealand",Mellville High School,,5-8,Guard,11,https://www.byucougars.com/athlete/w-basketball/1285409/kaylee-smiler,2021-22
77,Brigham Young,,Lauren Gustin,JR,"Salem, Utah",,Salem HS/Salt Lake CC,6-1,Forward,12,https://www.byucougars.com/athlete/w-basketball/1289991/lauren-gustin,2021-22
77,Brigham Young,,Paisley Harding,SR,"Everett, Washington",Glacier Peak High School,,5-9,Guard,13,https://www.byucougars.com/athlete/w-basketball/121396/paisley-harding,2021-22
77,Brigham Young,,Devry Millett,JR,"Folsom, California",Folsom High School,,5-10,Guard,20,https://www.byucougars.com/athlete/w-basketball/1290691/devry-millett,2021-22
77,Brigham Young,,Sara Hamson,SR,"Lindon, Utah",Pleasant Grove High School,,6-7,Center,22,https://www.byucougars.com/athlete/w-basketball/121395/sara-hamson,2021-22
77,Brigham Young,,Rose Bubakar,SO,"Frederick, Maryland",Frederick High School,,6-0,Forward,24,https://www.byucougars.com/athlete/w-basketball/1297382/rose-bubakar,2021-22
77,Brigham Young,,Emma Calvert,SO,"Farr West, Utah",Fremont High School,,6-4,Forward,25,https://www.byucougars.com/athlete/w-basketball/1297384/emma-calvert,2021-22
77,Brigham Young,,Kate Vorwaller,SO,"Salt Lake City, Utah",Skyline High School,,5-9,Guard,30,https://www.byucougars.com/athlete/w-basketball/1295065/kate-vorwaller,2021-22
77,Brigham Young,,Signe Glantz,JR,"Ostersund, Sweden",,Lulea Gymnasie Skola,6-1,Forward,32,https://www.byucougars.com/athlete/w-basketball/1285415/signe-glantz,2021-22
77,Brigham Young,,Amber Kartchner,FR,"Logan, Utah",Logan High School,,5-9,Guard,33,https://www.byucougars.com/athlete/w-basketball/1297385/amber-kartchner,2021-22
77,Brigham Young,,Kyra Beckman,FR,"Snohomish, Washington",Snohomish High School,,6-2,Forward,34,https://www.byucougars.com/athlete/w-basketball/1289990/kyra-beckman,2021-22
77,Brigham Young,,Kayla Belles-Lee,JR,"Ithaca, Michigan",Ithaca High School/Michigan State,,6-3,Forward,42,https://www.byucougars.com/athlete/w-basketball/1293719/kayla-belles-lee,2021-22
81,Bryant,,Alana Perkins,Jr.,"Wauwatosa, Wis.",Wilbraham & Monson Academy,,5-7,G,0,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/perkins_alana_qnxg,2021-22
81,Bryant,,Nina Karlin,So.,"Providence, R.I.",Classical,,5-7,G,1,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/karlin_nina_dm88,2021-22
81,Bryant,,Marta Neira Martinez,Fr.,"Barcelona, Spain",-,,6-0,G,3,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/neira_martnez_marta_ku88,2021-22
81,Bryant,,Lucie Castagne,So.,"Paris, France",Putnam Science,,5-4,G,4,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/castagne_lucie_b11e,2021-22
81,Bryant,,Mariona Planes Fortuny,So.,"Bellpuig, Spain",Ins Lo Pla d'Urgell,,6-3,F/C,5,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/planes_fortuny_mariona_ypni,2021-22
81,Bryant,,Kemari Reynolds,RFr.,"Manchester Township, N.J.",Manchester Township High School (Penn),,5-7,G,10,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/reynolds_kemari_faab,2021-22
81,Bryant,,Fatou Jallow,Sr.,"Stockholm, Sweden",Salt Lake City Community College,,5-7,G,12,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/jallow_fatou_ex16,2021-22
81,Bryant,,Jessica Berens,Fr.,"Durham, Conn.",Coginchaug Regional,,6-4,C,13,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/berens_jessica_2spt,2021-22
81,Bryant,,Blanca Chasco,Jr.,"Barcelona, Spain",Sant Ignasi Sarrià,,6-2,C/F,14,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/chasco_blanca_zwkb,2021-22
81,Bryant,,Dana Kiefer,Fr.,"Pennington, N.J.",Archbishop Wood (PA),,6-2,F,15,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/kiefer_dana_1pbt,2021-22
81,Bryant,,Nicole Gallagher,Jr.,"Foxboro, Mass.",Tabor Academy,,5-8,G,21,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/gallagher_nicole_627j,2021-22
81,Bryant,,Trinity Bravo,Sr.,"Bridgeport, Conn.",Kolbe Cathedral,,5-9,G/F,23,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/bravo_trinity_td47,2021-22
81,Bryant,,Megan Bodziony,So.,"Wakefield, R.I.",St. Andrew's School (Fordham),,5-10,G,24,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/bodziony_megan_p2ds,2021-22
81,Bryant,,Juliette Golden,So.,"Millville, Mass.",Marianapolis Preparatory,,6-1,F,25,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/golden_juliette_xvon,2021-22
81,Bryant,,Brooke Bjelko,Gr.,"Plattsburgh, N.Y.",Beekmantown,,6-3,C,32,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/bjelko_brooke_0zgj,2021-22
81,Bryant,,Shannon O'Connor,RSo.,"Wrentham, Mass.",King Phillip Regional,,5-11,G,33,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/o-connor_shannon_c44g,2021-22
81,Bryant,,Stephanie Mayerhofer,So.,"Red Bank, N.J.",Middletown South,,5-7,G,42,https://www.bryantbulldogs.com/sports/wbkb/2021-22/bios/mayerhofer_stephanie_x57d,2021-22
75,Bridgewater (VA),,India Dailey,Fr.,"Richmond, Va.",Highland Springs,,5-10,Guard,0,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/dailey_india_a3lc,2021-22
75,Bridgewater (VA),,Kelsie Huffman,Fr.,"Wilkesboro, N.C.",Winston Salem Christian School,,5-6,Guard,1,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/huffman_kelsie_zr6x,2021-22
75,Bridgewater (VA),,Mya Olmeda,Fr.,"Charlotte, N.C.",Charlotte Christian School,,5-4,Guard,3,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/olmeda_mya_e49k,2021-22
75,Bridgewater (VA),,Diamond Huskey,Sr.,"Gastonia, N.C.",Hunter Huss,,5-8,Forward,4,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/huskey_diamond_3gba,2021-22
75,Bridgewater (VA),,Julia Williams,So.,Joppa. Md.,The John Carroll School,,5-9,Guard,10,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/williams_julia_i4d9,2021-22
75,Bridgewater (VA),,Katie Gaeth,So.,"Midlothian, Va.",Midlothian,,5-8,Guard,11,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/gaeth_katie_di2g,2021-22
75,Bridgewater (VA),,Chassidy King,Fr.,"Loganville, Ga.",Walnut Grove,,5-8,Forward,12,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/king_chassidy_9pj6,2021-22
75,Bridgewater (VA),,Reagan Maynard,Fr.,"Greensboro, N.C.",Page,,5-8,Guard,13,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/maynard_reagan_n48c,2021-22
75,Bridgewater (VA),,Erika Nettles,Sr.,"Pittsboro, N.C.",Northwood,,5-10,Forward,14,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/nettles_erika_4llx,2021-22
75,Bridgewater (VA),,Melanie Pick,So.,"Middletown, Md.",Middletown,,5-10,Guard,15,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/pick_melanie_7p3n,2021-22
75,Bridgewater (VA),,Abby Freeman,So.,"Glen Allen, Va.",Collegiate School,,5-9,Guard,20,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/freeman_abby_6drq,2021-22
75,Bridgewater (VA),,Rosemary Pierson,Fr.,"Raleigh, N.C.",Panther Creek,,5-8,Guard,21,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/pierson_rosemary_qd65,2021-22
75,Bridgewater (VA),,Jessie Wiles,Fr.,"Gastonia, N.C.",Davidson Day School,,5-9,Forward,22,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/wiles_jessie_6d69,2021-22
75,Bridgewater (VA),,Jaden Alsberry,So.,"Strasburg, Va.",Strasburg,,6-3,Forward,23,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/alsberry_jaden_e3pw,2021-22
75,Bridgewater (VA),,Mary Ruth Shifflett,Jr.,"Grottoes, Va.",Spotswood,,5-7,Guard,24,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/shifflett_mary_ruth_pcyb,2021-22
75,Bridgewater (VA),,Noelle Horton,Fr.,"Wake Forest, N.C.",Heritage,,5-9,Forward,30,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/horton_noelle_pgee,2021-22
75,Bridgewater (VA),,Erin Dietz,Sr.,"Hopewell Junction, N.Y.",John Jay - East Fishkill,,5-6,Guard,31,https://bridgewater.prestosports.com/sports/wbkb/2021-22/bios/dietz_erin_hc6b,2021-22
89,Caltech,,Maria Vazhaeparambil,Fr.,"Saratoga, Calif.",The Harker School,,5-1,G,1,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/vazhaeparambil_mariamma_tnx6,2021-22
89,Caltech,,Hope Arnett,So.,"Torrance, Calif.",Chadwick School,,5-4,G,3,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/arnett_hope_amrq,2021-22
89,Caltech,,Katherine Marquis,Fr.,"Tewksbury, Mass.",Phillips Academy Andover,,5-7,G/F,4,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/marquis_katherine_lacg,2021-22
89,Caltech,,Claire Perhach,So.,"Carlsbad, Calif.",Sage Creek,,6-0,F,10,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/perhach_claire_8jpt,2021-22
89,Caltech,,Sahana Saikumar,Jr.,"Arcadia, Calif.",Arcadia,,5-11,F,11,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/saikumar_sahana_u2lz,2021-22
89,Caltech,,Eshani Patel,Fr.,"Cupertino, Calif.",Monta Vista,,5-9,G,12,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/patel_eshani_zf20,2021-22
89,Caltech,,Saumya Chauhan,Fr.,"Fremont, Calif.",Mission San Jose,,5-6,G,14,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/chauhan_saumya_es9f,2021-22
89,Caltech,,Milan Robinson,So.,"Anaheim, Calif.",Fairmont Prep,,5-6,G,15,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/robinson_milan_80el,2021-22
89,Caltech,,Kodie Vondra,Fr.,"Livingston, Mont.",Park,,5-7,G,20,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/vondra_kodie_tt2i,2021-22
89,Caltech,,Claire Zhang,So.,"Medford, N.J.",Lenape,,5-5,G,23,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/zhang_claire_ccc2,2021-22
89,Caltech,,Kathryn Edwards,Fr.,"Centennial, Colo.",Arapahoe,,5-10,G/F,24,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/edwards_kathryn_cslv,2021-22
89,Caltech,,Faith Pinney,Jr.,"Spokane, Wash.",Gonzaga Preparatory School,,5-6,G,25,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/pinney_faith_tna9,2021-22
89,Caltech,,Asmat Taunque,Fr.,"Chandigarh, India",The Lawrenceville School,,6-0,F,45,https://caltech.prestosports.com/sports/wbkb/2021-22/bios/taunque_asmat_gm1y,2021-22
91,Cal Poly Pomona,3495,Cosette Balmy,Senior,"Martinique, France",Ribét Academy (Calif.),Pasadena CC,"5'4""",Guard,1,https://www.broncoathletics.com/sports/womens-basketball/roster/cosette-balmy/3495,2021-22
91,Cal Poly Pomona,3507,Ally Bates,Senior,"Melbourne, Australia",Yarra Valley Grammar,Hawai'i Pacific,"5'9""",Guard,3,https://www.broncoathletics.com/sports/womens-basketball/roster/ally-bates/3507,2021-22
91,Cal Poly Pomona,3502,Ayah League,Junior,"Bellflower, Calif.",Mayfair HS,,"5'8""",Guard,4,https://www.broncoathletics.com/sports/womens-basketball/roster/ayah-league/3502,2021-22
91,Cal Poly Pomona,3504,Monica Todd,Senior,"San Diego, Calif.",Mission Hills HS,Palomar College,"5'10""",Forward,5,https://www.broncoathletics.com/sports/womens-basketball/roster/monica-todd/3504,2021-22
91,Cal Poly Pomona,3497,Sydney Fedinec,Freshman,"Las Vegas, Nev.",Shadow Ridge HS,,"5'9""",Guard,13,https://www.broncoathletics.com/sports/womens-basketball/roster/sydney-fedinec/3497,2021-22
91,Cal Poly Pomona,3496,Chynna Cochran,Senior,"Oceanside, Calif.",Escondido Adventist Academy,MiraCosta College,"5'7""",Guard,20,https://www.broncoathletics.com/sports/womens-basketball/roster/chynna-cochran/3496,2021-22
91,Cal Poly Pomona,3505,Jayda Villareal,Senior,"San Diego, Calif.",La Jolla Country Day School,,"5'3""",Guard,21,https://www.broncoathletics.com/sports/womens-basketball/roster/jayda-villareal/3505,2021-22
91,Cal Poly Pomona,3503,Roschondra Prince,Sophomore,"Long Beach, Calif.",Serra HS,,"6'1""",Forward,22,https://www.broncoathletics.com/sports/womens-basketball/roster/roschondra-prince/3503,2021-22
91,Cal Poly Pomona,3501,Ciara James,Senior,"Clackamas, Ore.",Clackamas HS,Weber State,"6'2""",Forward/Center,23,https://www.broncoathletics.com/sports/womens-basketball/roster/ciara-james/3501,2021-22
91,Cal Poly Pomona,3498,Sheridan Glover,Junior,"Fullerton, Calif.",Fairmont Prep Academy,,"5'9""",Forward,24,https://www.broncoathletics.com/sports/womens-basketball/roster/sheridan-glover/3498,2021-22
91,Cal Poly Pomona,3499,Breanne Ha,Sophomore,"Rancho Cucamonga, Calif.",Etiwanda HS,,"5'7""",Guard,32,https://www.broncoathletics.com/sports/womens-basketball/roster/breanne-ha/3499,2021-22
91,Cal Poly Pomona,3500,Rebecca Islas,Senior,"Boyle Heights, Calif.",La Salle HS,Los Angeles Valley College,"5'10""",Forward,42,https://www.broncoathletics.com/sports/womens-basketball/roster/rebecca-islas/3500,2021-22
96,Fresno State,,Amiee Book,Sr.,"Nelson, New Zealand",Waimea College,,6' 0'',F,13,https://www.gobulldogs.com/sports/womens-basketball/roster/amiee-book/10651,2021-22
96,Fresno State,,Keely Brown,So.,"Locust Grove, Ga.",Luella HS,,5' 10'',G,2,https://www.gobulldogs.com/sports/womens-basketball/roster/keely-brown/10638,2021-22
96,Fresno State,,Hanna Cavinder,Jr.,"Gilbert, Ariz.",Gilbert HS,,5' 6'',G,0,https://www.gobulldogs.com/sports/womens-basketball/roster/hanna-cavinder/10640,2021-22
96,Fresno State,,Haley Cavinder,Jr.,"Gilbert, Ariz.",Gilbert HS,,5' 6'',G,1,https://www.gobulldogs.com/sports/womens-basketball/roster/haley-cavinder/10639,2021-22
96,Fresno State,,Sydney Dethman,Fr.,"Froid, Mont.",Froid Medicine Lake HS,,6' 2'',F,12,https://www.gobulldogs.com/sports/womens-basketball/roster/sydney-dethman/10647,2021-22
96,Fresno State,,Daylee Dunn,So.,"San Ramon, Calif.",Salesian Prep,,5' 10'',G,5,https://www.gobulldogs.com/sports/womens-basketball/roster/daylee-dunn/10641,2021-22
96,Fresno State,,Charisse Fairley,Sr.,"Colorado Springs, Colo.",Widefield HS,,5' 11'',F,23,https://www.gobulldogs.com/sports/womens-basketball/roster/charisse-fairley/10642,2021-22
96,Fresno State,,Maria Guimaraes,Sr.,"Minas Gerais, Brazil",Odessa College,,6' 2'',C,42,https://www.gobulldogs.com/sports/womens-basketball/roster/maria-guimaraes/10643,2021-22
96,Fresno State,,Aunjona James,So.,"Fresno, Calif.",San Joaquin Memorial HS,,5' 11'',F,10,https://www.gobulldogs.com/sports/womens-basketball/roster/aunjona%20-james/10644,2021-22
96,Fresno State,,Imani Lacy,Sr.,"Fresno, Calif.",Central HS,,6' 1'',F,21,https://www.gobulldogs.com/sports/womens-basketball/roster/imani-lacy/10652,2021-22
96,Fresno State,,Wytalla Motta,Sr.,"São Paulo, Brazil",Odessa College,,6' 0'',F,24,https://www.gobulldogs.com/sports/womens-basketball/roster/wytalla-motta/10645,2021-22
96,Fresno State,,Jessica Peterson,Fr.,"Rancho Cucamonga, Calif.",Etiwanda HS,,6' 2'',C,4,https://www.gobulldogs.com/sports/womens-basketball/roster/jessica-peterson/10653,2021-22
96,Fresno State,,Tamia Stricklin,Fr.,"Renton, Wash.",Seattle Prep,,5' 11'',F,14,https://www.gobulldogs.com/sports/womens-basketball/roster/tamia-stricklin/10649,2021-22
96,Fresno State,,Yanina Todorova,Sr.,"Teliko Tarnovo, Bulgaria",Odessa College,,5' 10'',G,30,https://www.gobulldogs.com/sports/womens-basketball/roster/yanina-todorova/10646,2021-22
96,Fresno State,,Angela Whitfield,Fr.,"Fresno, Calif.",San Joaquin Memorial HS,,5' 10'',G,3,https://www.gobulldogs.com/sports/womens-basketball/roster/angela-whitfield/10650,2021-22
97,Cal State Fullerton,,Anniken Frey,2V,"Oslo, Norway",Wang Sports Academy,,5-7,G,0,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/frey_anniken_p76l,2021-22
97,Cal State Fullerton,,Una Jovanovic,Freshman,"Santa Clara, Calif.",Pinewood HS,,5-9,G,1,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/Jovanovic-_Una,2021-22
97,Cal State Fullerton,,Nancy Panagiotopoulou-Andritsopoulou,Graduate Student,"Athens, Greece",American Community Schools of Athens,Illinois,6-3,F,2,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/Panagiotopoulou-Andritsopoulou-_Athanasia,2021-22
97,Cal State Fullerton,,Lily Wahinekapu,Freshman,"Honolulu, Hawai'i",'Iolani School,,5-7,G,3,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/Wahinekapu-_Lily,2021-22
97,Cal State Fullerton,,Gabi Vidmar,Sophomore,"Adelaide, Australia",Immanuel College,,5-10,G,4,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/vidmar_gabi_zgyp,2021-22
97,Cal State Fullerton,,Clarissa Rodarte,Junior,"Surprise, Ariz.",Valley Vista HS,,5-9,G,5,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/rodarte_clarissa_1o1o,2021-22
97,Cal State Fullerton,,Eliza de Vera,Junior,"Boise, Idaho",Eagle HS,University of Colorado - Colorado Springs,5-8,G,10,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/de_Vera-_Eliza,2021-22
97,Cal State Fullerton,,Ruby MacDonald,Freshman,"Wollongong, Australia",Lake Ginninderra College,,6-1,F,11,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/MacDonald-_Ruby,2021-22
97,Cal State Fullerton,,Aixchel Hernandez,Freshman,"Chihuahua, Mexico",Orangewood Academy,,6-2,F,13,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/Hernandez-_Aixchel,2021-22
97,Cal State Fullerton,,Janette Mensah,Junior,"Granada Hills, Calif.",Ribet Academy,,6-3,C,15,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/mensah_janette_a4kz,2021-22
97,Cal State Fullerton,,Carolyn Gill,Senior,"Oakland, Calif.",Saint Mary's College HS,,5-10,F,23,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/gill_carolyn_z74s,2021-22
97,Cal State Fullerton,,Kathryn Neff,Junior,"San Diego, Calif.",Mission Hills HS,,6-0,F,24,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/neff_kathryn_swym,2021-22
97,Cal State Fullerton,,Ashlee Lewis,Sophomore,"Cerritos, Calif.",Long Beach Poly HS,,6-1,C,32,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/lewis_ashlee_pqr5,2021-22
97,Cal State Fullerton,,Brianna Furch,Freshman,"Los Angeles, Calif.",Brentwood School,,5-4,G,54,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/Furch-_Brianna,2021-22
97,Cal State Fullerton,,Fujika Nimmo,Junior,"Davenport, Fla.",Haines City HS,Florida International,5-8,G,55,https://www.fullertontitans.com/sports/w-baskbl/2021-22/bios/Nimmo-_Fujika,2021-22
99,Long Beach State,5302,Ma'Qhi Berry,Redshirt Junior,"Irving, Texas",,,"5'10""",Guard,0,https://www.longbeachstate.com/sports/womens-basketball/roster/ma-qhi-berry/5302,2021-22
99,Long Beach State,5697,Maddi Utti,Senior,"Seaside, Ore.",,Fresno State,"5'11""",Forward,1,https://www.longbeachstate.com/sports/womens-basketball/roster/maddi-utti/5697,2021-22
99,Long Beach State,5311,Savannah Tucker,Freshman,"Fresno, Calif.",,,"5'9""",Guard,2,https://www.longbeachstate.com/sports/womens-basketball/roster/savannah-tucker/5311,2021-22
99,Long Beach State,5303,Patricia Chung,Freshman,"Monterey Park, Calif.",,,"5'8""",Guard,3,https://www.longbeachstate.com/sports/womens-basketball/roster/patricia-chung/5303,2021-22
99,Long Beach State,5698,Emily Sullivan,Senior,"Evansville, Ind.",,Florida,"6'4""",Forward,5,https://www.longbeachstate.com/sports/womens-basketball/roster/emily-sullivan/5698,2021-22
99,Long Beach State,5309,Justina King,Junior,"Scarborough, Canada",,,"5'8""",Guard,10,https://www.longbeachstate.com/sports/womens-basketball/roster/justina-king/5309,2021-22
99,Long Beach State,5306,Jasmine Hardy,Junior,"Santa Clarita, Calif.",,,"6'1""",Guard/Forward,11,https://www.longbeachstate.com/sports/womens-basketball/roster/jasmine-hardy/5306,2021-22
99,Long Beach State,5307,Kristyna Jeskeova,Sophomore,"Jablonec nad Nisou, Czech Republic",,Czech Basketball Federation,"6'2""",Guard,12,https://www.longbeachstate.com/sports/womens-basketball/roster/kristyna-jeskeova/5307,2021-22
99,Long Beach State,5699,Shelby Ray,Freshman,"Lexington, Texas",,,"6'3""",Forward,13,https://www.longbeachstate.com/sports/womens-basketball/roster/shelby-ray/5699,2021-22
