ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
56,Bentley,,Monica Viapiano,Sr.,"Holden, Mass.",Holy Name,,6-1,C,13,https://www.bentleyfalcons.com/sports/wbkb/2019-20/bios/viapiano_monica_ioyi,2019-20
56,Bentley,,Megan Lewis,Gr.,"Sevenoaks, England",Tonbridge Grammar School/New Hampton School,,6-0,G-F,14,https://www.bentleyfalcons.com/sports/wbkb/2019-20/bios/lewis_megan_c6tp,2019-20
56,Bentley,,Maddy Springfield,Sr.,"Jaffrey, N.H.",Conant,,5-11,G,15,https://www.bentleyfalcons.com/sports/wbkb/2019-20/bios/springfield_maddy_yp8i,2019-20
56,Bentley,,Bri Gillen,Fr.,"Lakeville, Mass.",Bishop Feehan,,6-2,F,20,https://www.bentleyfalcons.com/sports/wbkb/2019-20/bios/gillen_brianna_1h3k,2019-20
56,Bentley,,Hartlee Meier,So.,"Southington, Conn.",Marianapolis Prep,,5-9,G,22,https://www.bentleyfalcons.com/sports/wbkb/2019-20/bios/meier_hartlee_mhcf,2019-20
56,Bentley,,Kolleen Bouchard,So.,"Houlton, Maine",Houlton,,6-0,G,23,https://www.bentleyfalcons.com/sports/wbkb/2019-20/bios/bouchard_kolleen_s3s9,2019-20
56,Bentley,,Erin Nolan,Jr.,"Binghamton, N.Y.",Susquehanna Valley,,6-1,C,25,https://www.bentleyfalcons.com/sports/wbkb/2019-20/bios/nolan_erin_witt,2019-20
56,Bentley,,Marissa Fontaine,Jr.,"Franklin, Mass.",Bishop Feehan,,6-0,F,44,https://www.bentleyfalcons.com/sports/wbkb/2019-20/bios/fontaine_marissa_xb98,2019-20
560,Queens (NY),3309,XuanRui Hu,Sophomore,"Wenzhou, China",Francis Lewis,,"5'2""",G,0,https://www.queensknights.com/sports/womens-basketball/roster/xuanrui-hu/3309,2019-20
560,Queens (NY),3321,Tayanee Peay,Freshman,"Amityville, N.Y.",Copiague,,"5'8""",Guard,2,https://www.queensknights.com/sports/womens-basketball/roster/tayanee-peay/3321,2019-20
560,Queens (NY),3492,Kelsey Morgans,Freshman,"Liberty, N.Y.",Liberty,,"5'3""",Guard,3,https://www.queensknights.com/sports/womens-basketball/roster/kelsey-morgans/3492,2019-20
560,Queens (NY),3315,Lucy Tougas,Junior,"Queensbury, N.Y.",Glens Falls,,"5'10""",G,5,https://www.queensknights.com/sports/womens-basketball/roster/lucy-tougas/3315,2019-20
560,Queens (NY),3323,Harmony Philo,Freshman,"Gloversville, N.Y.",Gloversville,,"5'8""",Guard,10,https://www.queensknights.com/sports/womens-basketball/roster/harmony-philo/3323,2019-20
560,Queens (NY),3533,Nalae Crosland,Senior,"Cambria Heights, N.Y.",Francis Lewis,,"5'10""",Guard/Forward,12,https://www.queensknights.com/sports/womens-basketball/roster/nalae-crosland/3533,2019-20
560,Queens (NY),3319,Brianne Moxley,Freshman,"Penfield, N.Y.",Penfield,,"5'9""",Guard,13,https://www.queensknights.com/sports/womens-basketball/roster/brianne-moxley/3319,2019-20
560,Queens (NY),3320,Majegane Barry,Freshman,"Bay Shore, N.Y.",Bay Shore,,"6'1""",Forward/Center,14,https://www.queensknights.com/sports/womens-basketball/roster/majegane-barry/3320,2019-20
560,Queens (NY),3535,Maryjane D'Agostino,Senior,"Franklin Square, N.Y.",H. Frank Carey,,"5'7""",Guard,21,https://www.queensknights.com/sports/womens-basketball/roster/maryjane-d-agostino/3535,2019-20
560,Queens (NY),3538,Julia Bentrewicz,Sophomore,"Hicksville, N.Y.",Hicksville,Eastern Connecticut State,"5'8""",Guard,23,https://www.queensknights.com/sports/womens-basketball/roster/julia-bentrewicz/3538,2019-20
560,Queens (NY),3317,Chidinma Ndukauba,Freshman,"Brooklyn, N.Y.",Academy for Young Writers,,"6'2""",Center,34,https://www.queensknights.com/sports/womens-basketball/roster/chidinma-ndukauba/3317,2019-20
560,Queens (NY),3306,Nora Gabel,Sophomore,"Port Jefferson Station, N.Y.",Comsewogue,,"5'8""",G,35,https://www.queensknights.com/sports/womens-basketball/roster/nora-gabel/3306,2019-20
560,Queens (NY),3322,Raiana Brown,Freshman,"North Babylon, N.Y.",North Babylon,,"6'1""",Forward,44,https://www.queensknights.com/sports/womens-basketball/roster/raiana-brown/3322,2019-20
560,Queens (NY),3307,My'eesa Grant,Senior,"Far Rockaway, N.Y.",August Martin,Fulton-Montgomery CC,"5'10""",F,,https://www.queensknights.com/sports/womens-basketball/roster/my-eesa-grant/3307,2019-20
561,Quincy,4820,Sofia Radice,Redshirt Freshman,"West Chicago, IL",West Chicago HS,,"5'7""",G,3,https://www.quhawks.com/sports/womens-basketball/roster/sofia-radice/4820,2019-20
561,Quincy,4821,Maddie Spagnola,Junior,"Elgin, IL",St. Edward Central HS,,"5'3""",G,4,https://www.quhawks.com/sports/womens-basketball/roster/maddie-spagnola/4821,2019-20
561,Quincy,4822,Aleksandra Petrovic,Junior,"Belgrade, Serbia",Sunrise Christian Academy HS,,"5'8""",G,5,https://www.quhawks.com/sports/womens-basketball/roster/aleksandra-petrovic/4822,2019-20
561,Quincy,4823,Dami Adeyinka,Sophomore,"London, England",Barking Abbey Basketball Academy,,"5'4""",G,10,https://www.quhawks.com/sports/womens-basketball/roster/dami-adeyinka/4823,2019-20
561,Quincy,4824,Ella Gobald,Senior,"Perth, Australia",LaSalle HS,,"5'10""",F,11,https://www.quhawks.com/sports/womens-basketball/roster/ella-gobald/4824,2019-20
561,Quincy,4825,Kennedy Prince,Senior,"Rock Island, IL",Alleman HS,,"5'7""",G,12,https://www.quhawks.com/sports/womens-basketball/roster/kennedy-prince/4825,2019-20
561,Quincy,4830,Jordan Handlin,Freshman,"Springfield, IL",Rochester HS,,"5'8""",F,20,https://www.quhawks.com/sports/womens-basketball/roster/jordan-handlin/4830,2019-20
561,Quincy,4826,Laney Lantz,Freshman,"Augusta, IL",Southeastern HS,,"5'6""",G,21,https://www.quhawks.com/sports/womens-basketball/roster/laney-lantz/4826,2019-20
561,Quincy,4827,Allyson Gordon,Junior,"Liberty, MO",Liberty HS,,"5'10""",G,22,https://www.quhawks.com/sports/womens-basketball/roster/allyson-gordon/4827,2019-20
561,Quincy,4828,Amanda Porth,Sophomore,"Jackson, WI",Kettle Moraine Lutheran HS,,"5'10""",F,23,https://www.quhawks.com/sports/womens-basketball/roster/amanda-porth/4828,2019-20
561,Quincy,4829,Emily Earhart,Redshirt Freshman,"Manhattan, KS",Riley County HS,,"5'9""",G,24,https://www.quhawks.com/sports/womens-basketball/roster/emily-earhart/4829,2019-20
561,Quincy,4831,Alexa Low,Senior,"Beavercreek, OH",Beavercreek HS,,"6'2""",F,31,https://www.quhawks.com/sports/womens-basketball/roster/alexa-low/4831,2019-20
561,Quincy,4832,Marta Rivera,Freshman,"Madrid, Spain",Sapere Aude HS,,"6'0""",F,32,https://www.quhawks.com/sports/womens-basketball/roster/marta-rivera/4832,2019-20
561,Quincy,4833,Sarah Nelson,Freshman,"Quincy, IL",Quincy Senior High School,,"6'0""",F,33,https://www.quhawks.com/sports/womens-basketball/roster/sarah-nelson/4833,2019-20
561,Quincy,4834,Jessica Merino,Senior,"Orland Park, IL",Carl Sandburg HS,,"5'8""",G,40,https://www.quhawks.com/sports/womens-basketball/roster/jessica-merino/4834,2019-20
561,Quincy,4835,Grace Schraufnagel,Junior,"Verona, WI",Verona,,"5'10""",F,42,https://www.quhawks.com/sports/womens-basketball/roster/grace-schraufnagel/4835,2019-20
565,Randolph-Macon,,Peyton Humphreys,So.,"Lexington, Ky.",Paul Laurence Dunbar,,5-8,G/F,2,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/humphreys_peyton_dqby,2019-20
565,Randolph-Macon,,Becca Arrington,Jr.,"Amelia, Va.",Amelia Academy,,5-8,G,4,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/arrington_becca_4jx1,2019-20
565,Randolph-Macon,,Haley Pasqualone,Fr.,"Purcellville, Va.",Loudoun Valley,,5-8,G,10,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/pasqualone_haley_y5xd,2019-20
565,Randolph-Macon,,Janelle De Guzman,So.,"Raleigh, N.C.",St. Thomas More Academy,,5-6,G,12,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/de_guzman_janelle_sd4r,2019-20
565,Randolph-Macon,,Devan Conrad,Fr.,"Parkville, Md.",St. Paul's School for Girls,,5-7,G/F,13,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/conrad_devan_42nx,2019-20
565,Randolph-Macon,,Charlotte Woods,Sr.,"Richmond, Va.",Trinity,,5-10,F,15,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/woods_charlotte_agwg,2019-20
565,Randolph-Macon,,Aimee DeBell,So.,"Studley, Va.",Saint Gertrude,,5-11,G/F,21,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/debell_aimee_iekv,2019-20
565,Randolph-Macon,,Kylee Maiolo,So.,"Midlothian, Va.",Powhatan,,5-4,G,22,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/maiolo_kylee_6i42,2019-20
565,Randolph-Macon,,Elise Knobloch,Jr.,"Glenville, Pa.",Delone Catholic,,5-8,G,25,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/knobloch_elise_bfii,2019-20
565,Randolph-Macon,,Kennedy Cornick,Fr.,"New Windsor, Md.",Francis Scott Key,,6-1,F,31,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/cornick_kennedy_ggt0,2019-20
565,Randolph-Macon,,Michal Ross,Sr.,"Glen Allen, Va.",Glen Allen,,5-10,G/F,33,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/ross_michal_5cvx,2019-20
565,Randolph-Macon,,Cheridan Hatfield,So.,"Fishersville, Va.",Wilson Memorial,,5-4,G,34,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/hatfield_cheridan_fvpc,2019-20
565,Randolph-Macon,,Kelly Williams,Sr.,"Garysburg, N.C.",Halifax Academy,,6-3,C,50,https://www.rmcathletics.com/sports/wbkb/2019-20/bios/williams_kelly_y5vb,2019-20
566,Randolph,2045,Sara Bane,Junior,"Blue Ridge, VA",Lord Botetourt,,"5'5""",Guard,2,https://www.randolphwildcats.com/sports/womens-basketball/roster/sara-bane/2045,2019-20
566,Randolph,2047,Yanessa Cabrera,Sophomore,"Manassas, VA",Stonewall Jackson,,"5'2""",Guard,3,https://www.randolphwildcats.com/sports/womens-basketball/roster/yanessa-cabrera/2047,2019-20
566,Randolph,2182,Audrey Antesberger,First Year,"Scottsville, Va.",St. Anne's Belfied,,"5'10""",Forward,4,https://www.randolphwildcats.com/sports/womens-basketball/roster/audrey-antesberger/2182,2019-20
566,Randolph,2183,Lindsey  Marshall,First Year,"Stuart, Va.",Patrick County,,"5'9""",Guard,10,https://www.randolphwildcats.com/sports/womens-basketball/roster/lindsey-marshall/2183,2019-20
566,Randolph,2184,Hannah Bane,Sophomore,"Blue Ridge, Va.",Lord Botetourt,,"5'5""",Guard,11,https://www.randolphwildcats.com/sports/womens-basketball/roster/hannah-bane/2184,2019-20
566,Randolph,2044,Corrinne Anderson,Sophomore,"Amelia, VA",Blessed Sacrament Huguenot,,"5'10""",Guard,12,https://www.randolphwildcats.com/sports/womens-basketball/roster/corrinne-anderson/2044,2019-20
566,Randolph,2185,Maggie Walton,First Year,"Charlotte, N.C.",Charlotte Catholic HS,,"5'7""",Guard,13,https://www.randolphwildcats.com/sports/womens-basketball/roster/maggie-walton/2185,2019-20
566,Randolph,2186,Cameron O'Neil,First Year,"Gloucester, Va.",Gloucester,,"5'8""",Forward,14,https://www.randolphwildcats.com/sports/womens-basketball/roster/cameron-o-neil/2186,2019-20
566,Randolph,2049,Amber Garrett,Sophomore,"Stephens City, VA",Sherando,,"5'3""",Guard,15,https://www.randolphwildcats.com/sports/womens-basketball/roster/amber-garrett/2049,2019-20
566,Randolph,2048,Elizabeth Ellen,Junior,"Mechanicsville, VA",Hanover,,"5'10""",Forward/Guard,21,https://www.randolphwildcats.com/sports/womens-basketball/roster/elizabeth-ellen/2048,2019-20
566,Randolph,2046,Kalyn Banks,Senior,"Clinton, MD",From The Heart Christian School,,"5'9""",Guard,22,https://www.randolphwildcats.com/sports/womens-basketball/roster/kalyn-banks/2046,2019-20
566,Randolph,2187,Lanaysia Gonzalez,First Year,"Richmond, Va.",Goochland,,"6'0""",Forward,24,https://www.randolphwildcats.com/sports/womens-basketball/roster/lanaysia-gonzalez/2187,2019-20
566,Randolph,2188,Natalie Clark,First Year,"Chesapeake, Va.",Indian RIver,,"5'6""",Guard,25,https://www.randolphwildcats.com/sports/womens-basketball/roster/natalie-clark/2188,2019-20
566,Randolph,2189,Madi Tyree,First Year,"Forest, Va.",Brookville,,"5'9""",Forward,42,https://www.randolphwildcats.com/sports/womens-basketball/roster/madi-tyree/2189,2019-20
566,Randolph,2190,Alyssa Morroni,First Year,"Springfield, VA",West Springfield,,"5'10""",Forward,50,https://www.randolphwildcats.com/sports/womens-basketball/roster/alyssa-morroni/2190,2019-20
566,Randolph,2191,Caroline Doyle,Sophomore,"Lousville, Ky.",Louisville Collegiate School,,"5'10""",Forward,55,https://www.randolphwildcats.com/sports/womens-basketball/roster/caroline-doyle/2191,2019-20
567,Redlands,,Alyssa Lee,JR,"Monterey Park, CA",Mark Keppel,,5-4,G,3,https://www.goredlands.com/sports/wbkb/2019-20/bios/lee_alyssa_uew5,2019-20
567,Redlands,,Julia Balesteri,FY,"Pleasanton, CA",Amador,,6-2,F,4,https://www.goredlands.com/sports/wbkb/2019-20/bios/balesteri_julia_s67m,2019-20
567,Redlands,,Kim Friedman,SO,"Agoura, CA",Viewpoint,,5-8,G,5,https://www.goredlands.com/sports/wbkb/2019-20/bios/friedman_kim_mm8v,2019-20
567,Redlands,,Chyanne Pagkalinawan,SO,"Torrance, CA",Valencia,,5-5,G,10,https://www.goredlands.com/sports/wbkb/2019-20/bios/pagkalinawan_chyanne_gwnt,2019-20
567,Redlands,,Alexis Machain,FY,"San Diego, CA",La Costa Canyon,,5-7,G,12,https://www.goredlands.com/sports/wbkb/2019-20/bios/machain_alexis_r6lm,2019-20
567,Redlands,,Marisa Urbano-Sedlund,FY,"San Diego, CA",La Jolla County Day,,5-5,G,15,https://www.goredlands.com/sports/wbkb/2019-20/bios/urbano-sedlund_marisa_5uap,2019-20
567,Redlands,,Cassandra Lacey,SR,"Victorville, CA",Serrano,,5-9,G,20,https://www.goredlands.com/sports/wbkb/2019-20/bios/lacey_cassandra_4up7,2019-20
567,Redlands,,Maisy McCollister,FY,"Dixon, CA",Dixon,,6-0,F,21,https://www.goredlands.com/sports/wbkb/2019-20/bios/mccollister_maisy_vfrm,2019-20
567,Redlands,,Angelina Roque,FY,"San Diego, CA",Cathedral Catholic,,5-8,G,22,https://www.goredlands.com/sports/wbkb/2019-20/bios/roque_angelina_3g6c,2019-20
567,Redlands,,Alyssa Downs,SO,"South San Francisco, CA",St. Ignatius College Prep,,5-10,G/F,24,https://www.goredlands.com/sports/wbkb/2019-20/bios/downs_alyssa_ayyz,2019-20
567,Redlands,,Kellis Dack,JR,"Vancouver, WA",Central Catholic,,5-9,G/F,25,https://www.goredlands.com/sports/wbkb/2019-20/bios/dack_kellis_wwgz,2019-20
567,Redlands,,Elsie Kloeppel,FY,"Tacoma, WA",Cleveland,,5-9,F,33,https://www.goredlands.com/sports/wbkb/2019-20/bios/kloeppel_elsie_6lgn,2019-20
567,Redlands,,Hannah Jerrier,SO,"Canton, MA",Canton,,6-1,F,42,https://www.goredlands.com/sports/wbkb/2019-20/bios/jerrier_hannah_nxjt,2019-20
568,Regis (CO),2545,Jacquelyn Ries,Freshman,"Mesa, Ariz.",Red Mountain HS,,"5'9""",G,1,https://www.regisrangers.com/sports/womens-basketball/roster/jacquelyn-ries/2545,2019-20
568,Regis (CO),2540,Sydney Daniels,Freshman,"Littleton, Colo.",Dakota Ridge HS,,"5'7""",G,4,https://www.regisrangers.com/sports/womens-basketball/roster/sydney-daniels/2540,2019-20
568,Regis (CO),2546,Sydney Speights,Freshman,"Parker, Colo.",Chaparral HS,,"6'2""",F,5,https://www.regisrangers.com/sports/womens-basketball/roster/sydney-speights/2546,2019-20
568,Regis (CO),2553,Morgan L. Smith,Freshman,"Wray, Colo.",Wray HS,,"6'0""",F,11,https://www.regisrangers.com/sports/womens-basketball/roster/morgan-l-smith/2553,2019-20
568,Regis (CO),2493,Haidyn Ecker,Sophomore,"Philomath, Ore.",Philomath HS,,"6'2""",F,15,https://www.regisrangers.com/sports/womens-basketball/roster/haidyn-ecker/2493,2019-20
568,Regis (CO),2492,McKenna Bishop,Senior,"Arvada, Colo.",Lakewood HS,,"6'0""",F,20,https://www.regisrangers.com/sports/womens-basketball/roster/mckenna-bishop/2492,2019-20
568,Regis (CO),2497,Emma Sterkel,Junior,"Gering, Neb.",Gering HS,,"5'6""",G,21,https://www.regisrangers.com/sports/womens-basketball/roster/emma-sterkel/2497,2019-20
568,Regis (CO),2495,Whitney Jacob,Junior,"Parker, Colo.",Mullen HS,,"5'11""",F,22,https://www.regisrangers.com/sports/womens-basketball/roster/whitney-jacob/2495,2019-20
568,Regis (CO),2542,Kali Murrell,Freshman,"Long Beach, Calif.",Saint Anthony HS,,"5'3""",G,24,https://www.regisrangers.com/sports/womens-basketball/roster/kali-murrell/2542,2019-20
568,Regis (CO),2541,Morgan R. Smith,Freshman,"Plano, Texas",Plano West Senior HS,,"5'8""",G,25,https://www.regisrangers.com/sports/womens-basketball/roster/morgan-r-smith/2541,2019-20
568,Regis (CO),2496,Jaz'Myne Snipes,Senior,"Las Vegas, Nev.",ThunderRidge HS,,"5'10""",F,30,https://www.regisrangers.com/sports/womens-basketball/roster/jaz-myne-snipes/2496,2019-20
568,Regis (CO),2543,Grace O'Neill,Junior,"Boulder, Colo.",Fairview HS,Otero Junior College,"6'0""",F,32,https://www.regisrangers.com/sports/womens-basketball/roster/grace-o-neill/2543,2019-20
568,Regis (CO),2544,Tashika Burrell,Junior,"Colorado Springs, Colo.",William J. Palmer HS,Northeastern Junior College,"5'4""",G,33,https://www.regisrangers.com/sports/womens-basketball/roster/tashika-burrell/2544,2019-20
571,Rhode Island College,957,Maire Gallagher,Sophomore,"Worcester, Mass.",Burncoat,,"5'4""",Guard,01,https://www.goanchormen.com/sports/womens-basketball/roster/maire-gallagher/957,2019-20
571,Rhode Island College,955,Antonia Corsinetti,Freshman,"Johnston, R.I.",St. Mary Academy-Bay View,,"5'3""",Guard,02,https://www.goanchormen.com/sports/womens-basketball/roster/antonia-corsinetti/955,2019-20
571,Rhode Island College,968,Brooke Young,Junior,"West Warwick, R.I.",West Warwick,,"5'6""",Guard,03,https://www.goanchormen.com/sports/womens-basketball/roster/brooke-young/968,2019-20
571,Rhode Island College,958,Jordyn Gauvin,Senior,"Fall River, MA",Durfee,,"5'8""",Guard,04,https://www.goanchormen.com/sports/womens-basketball/roster/jordyn-gauvin/958,2019-20
571,Rhode Island College,956,Maci Dorantes,Freshman,"Bristol, Conn.",Capital Prep,,"5'7""",Guard,11,https://www.goanchormen.com/sports/womens-basketball/roster/maci-dorantes/956,2019-20
571,Rhode Island College,959,Sierra Gonzalez,Freshman,"Pawtucket, R.I.",St. Raphael Academy,,"5'5""",Guard,12,https://www.goanchormen.com/sports/womens-basketball/roster/sierra-gonzalez/959,2019-20
571,Rhode Island College,960,Sophia Guerrier,Junior,"Waltham, Mass.",Waltham,,"5'4""",Guard,13,https://www.goanchormen.com/sports/womens-basketball/roster/sophia-guerrier/960,2019-20
571,Rhode Island College,962,Fataya Larry,Senior,"Brooklyn, NY",Canarsie,,"5'8""",Forward,15,https://www.goanchormen.com/sports/womens-basketball/roster/fataya-larry/962,2019-20
571,Rhode Island College,966,Abby Phelan,Sophomore,"Norton, Mass.",Norton,,"5'10""",Guard,21,https://www.goanchormen.com/sports/womens-basketball/roster/abby-phelan/966,2019-20
571,Rhode Island College,965,Neleesha Meunier,Freshman,"Leominster, Mass.",Clinton,,"5'11""",Forward,30,https://www.goanchormen.com/sports/womens-basketball/roster/neleesha-meunier/965,2019-20
571,Rhode Island College,954,Izabelle Booth,Freshman,"Newport, R.I.",Rogers,,"5'9""",Forward,31,https://www.goanchormen.com/sports/womens-basketball/roster/izabelle-booth/954,2019-20
571,Rhode Island College,964,Willcia McBorrough,Sophomore,"Providence, R.I.",St. Andrew's,,"6'0""",Center,32,https://www.goanchormen.com/sports/womens-basketball/roster/willcia-mcborrough/964,2019-20
571,Rhode Island College,967,Marina Rufo,Freshman,"Woburn, Mass.",Woburn Memorial,,"5'8""",Forward,44,https://www.goanchormen.com/sports/womens-basketball/roster/marina-rufo/967,2019-20
573,Rhodes,6803,Libby Long,Freshman,"Nashville, Tenn.",Christ Presbyterian Academy,,"5'4""",G,4,https://www.rhodeslynx.com/sports/womens-basketball/roster/libby-long/6803,2019-20
573,Rhodes,6671,Alyssa Owens,Senior,"Russellville, Ark.",Russellville,,"5'5""",G,5,https://www.rhodeslynx.com/sports/womens-basketball/roster/alyssa-owens/6671,2019-20
573,Rhodes,6673,Caroline  Taylor,Junior,"Denham Springs, La.",Denham Springs,,"5'6""",G,11,https://www.rhodeslynx.com/sports/womens-basketball/roster/caroline-taylor/6673,2019-20
573,Rhodes,6802,Alexys Mathangani,Freshman,"Tampa, Fla.",Plant,,"6'1""",F,12,https://www.rhodeslynx.com/sports/womens-basketball/roster/alexys-mathangani/6802,2019-20
573,Rhodes,6804,Taya Lee,Freshman,"Brentwood, Tenn.",Ravenwood,,"6'0""",F,20,https://www.rhodeslynx.com/sports/womens-basketball/roster/taya-lee/6804,2019-20
573,Rhodes,6668,Ellen Hagen,Sophomore,"Austin, Texas",Stephen F. Austin,,"5'8""",G,21,https://www.rhodeslynx.com/sports/womens-basketball/roster/ellen-hagen/6668,2019-20
573,Rhodes,6665,Kiera  Downey,Sophomore,"Brentwood, Tenn.",Ravenwood,,"5'8""",G,23,https://www.rhodeslynx.com/sports/womens-basketball/roster/kiera-downey/6665,2019-20
573,Rhodes,6801,Maya  Longacre,Junior,"Atlanta, Ga.",Westminster,,"6'0""",F,32,https://www.rhodeslynx.com/sports/womens-basketball/roster/maya-longacre/6801,2019-20
573,Rhodes,6669,Alli Mayeux,Sophomore,"New Orleans, La.",Riverdale High School,,"5'11""",G,33,https://www.rhodeslynx.com/sports/womens-basketball/roster/alli-mayeux/6669,2019-20
577,Ripon,3438,Caitie Carpenter,Senior,"Clintonville, Wis.",Clintonville,,"5'7""",Guard,2,https://www.riponredhawks.com/sports/womens-basketball/roster/caitie-carpenter/3438,2019-20
577,Ripon,3442,Kate Lemkuil,Sophomore,"Port Washington, Wis.",Port Washington,,"5'9""",Guard,3,https://www.riponredhawks.com/sports/womens-basketball/roster/kate-lemkuil/3442,2019-20
577,Ripon,3452,Julia Scharinger,Freshman,"Sheboygan, Wis.",North,,"5'5""",Guard,4,https://www.riponredhawks.com/sports/womens-basketball/roster/julia-scharinger/3452,2019-20
577,Ripon,3437,Alyassa Burgess,Senior,"DeKalb, Ill.",DeKalb,,"5'9""",Guard/Forward,5,https://www.riponredhawks.com/sports/womens-basketball/roster/alyassa-burgess/3437,2019-20
577,Ripon,3444,Jesi Nay,Junior,"Kingston, Ill.",Genoa-Kingston,,"5'9""",Guard,10,https://www.riponredhawks.com/sports/womens-basketball/roster/jesi-nay/3444,2019-20
577,Ripon,3448,Jordan Bukouricz,Freshman,"New Franken, Wis.",Luxemburg Casco,,"5'9""",Guard,12,https://www.riponredhawks.com/sports/womens-basketball/roster/jordan-bukouricz/3448,2019-20
577,Ripon,3436,Skyylar Brescia,Sophomore,"Mauston, Wis.",Mauston,,"5'10""",Center,13,https://www.riponredhawks.com/sports/womens-basketball/roster/skyylar-brescia/3436,2019-20
577,Ripon,3450,Bonnie Jensen,Freshman,"Muskego, Wis.",Martin Luther,,"5'11""",Forward,15,https://www.riponredhawks.com/sports/womens-basketball/roster/bonnie-jensen/3450,2019-20
577,Ripon,3434,Annika Anderson,Sophomore,"Arcadia, Wis.",Arcadia,,"5'8""",Guard,20,https://www.riponredhawks.com/sports/womens-basketball/roster/annika-anderson/3434,2019-20
577,Ripon,3449,Kiana Fall,Freshman,"Clayton, Wis.",Clayton,,"5'1""",Guard,21,https://www.riponredhawks.com/sports/womens-basketball/roster/kiana-fall/3449,2019-20
577,Ripon,3447,Kassidy Walters,Sophomore,"Greenfield, Ill.",Greenfield,,"5'9""",Guard,22,https://www.riponredhawks.com/sports/womens-basketball/roster/kassidy-walters/3447,2019-20
577,Ripon,3451,Alison Leslie,Freshman,"Clayton, Wis.",Clayton,,"5'8""",Forward,23,https://www.riponredhawks.com/sports/womens-basketball/roster/alison-leslie/3451,2019-20
577,Ripon,3453,Danyelle Waldera,Freshman,"Taylor, Wis.",Blair-Taylor,,"5'6""",Guard,24,https://www.riponredhawks.com/sports/womens-basketball/roster/danyelle-waldera/3453,2019-20
577,Ripon,3439,Dasia Davis,Junior,"Milwaukee, Wis.",Wauwatosa West,,"5'9""",Guard/Forward,25,https://www.riponredhawks.com/sports/womens-basketball/roster/dasia-davis/3439,2019-20
577,Ripon,3446,Shannon Sorbo,Junior,"Nekoosa, Wis.",Nekoosa,,"5'6""",Guard,30,https://www.riponredhawks.com/sports/womens-basketball/roster/shannon-sorbo/3446,2019-20
577,Ripon,3445,Cydney Pittenger,Sophomore,"Broomfield, Colo.",Holy Family,,"6'0""",Center,33,https://www.riponredhawks.com/sports/womens-basketball/roster/cydney-pittenger/3445,2019-20
577,Ripon,3440,Megan Dille,Junior,"Fond du Lac, Wis.",Fond du Lac,,"6'0""",Center,34,https://www.riponredhawks.com/sports/womens-basketball/roster/megan-dille/3440,2019-20
58,Baruch,3588,Nia Dawson,Sophomore,"Bridgehampton, N.Y.",Bridgehampton,,"5'9""",Guard,1,https://www.cuny.edu/sports/womens-basketball/roster/nia-dawson/3588,2019-20
58,Baruch,3437,Frances Snyder,Junior,"Pine Plains, N.Y.",Stissing Mountain,,"5'3""",Guard,3,https://www.cuny.edu/sports/womens-basketball/roster/frances-snyder/3437,2019-20
58,Baruch,3432,Valsenia Michie,Sophomore,"Bronx, N.Y.",Democracy Prep,,"5'5""",Guard,12,https://www.cuny.edu/sports/womens-basketball/roster/valsenia-michie/3432,2019-20
58,Baruch,3439,Milly Ye,Sophomore,"Brooklyn, N.Y.",Brooklyn Tech,,"5'6""",Guard,13,https://www.cuny.edu/sports/womens-basketball/roster/milly-ye/3439,2019-20
58,Baruch,3441,Daniela Zirpolo,Junior,"Bronx, N.Y.",Baruch College Campus,,"5'7""",Forward,15,https://www.cuny.edu/sports/womens-basketball/roster/daniela-zirpolo/3441,2019-20
58,Baruch,3509,Sameera Ahmed,Senior,"Queens, N.Y.",Hillcrest,,"5'6""",Guard,20,https://www.cuny.edu/sports/womens-basketball/roster/sameera-ahmed/3509,2019-20
58,Baruch,3438,Melinda Spahiu,Junior,"Staten Island, N.Y.",Notre Dame Academy,,"5'6""",Guard/Forward,25,https://www.cuny.edu/sports/womens-basketball/roster/melinda-spahiu/3438,2019-20
58,Baruch,3435,Kaitlyn Rivera,Sophomore,"Long Beach, N.Y.",Long Beach,,"5'6""",Forward,40,https://www.cuny.edu/sports/womens-basketball/roster/kaitlyn-rivera/3435,2019-20
58,Baruch,3434,Emily Rivera,Sophomore,"Long Beach, N.Y.",Long Beach,,"5'7""",Forward,42,https://www.cuny.edu/sports/womens-basketball/roster/emily-rivera/3434,2019-20
581,Rochester (NY),6285,Shannon Loiseau,Sophomore,"Williston, VT",Champlain Valley Union,,"6'1""",Forward,2,https://www.uofrathletics.com/sports/womens-basketball/roster/shannon-loiseau/6285,2019-20
